player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630466,Gabriel Deck,2026,-0.77,0.31,0.09,0.22,-0.17,-1.26,0.05,0.09,-0.04,-0.12,-0.72,-1.63,-2.36,-0.4,-0.25,-0.47,0.21,1.42,0.14,-0.07,1089,545,544
1631102,TyTy Washington Jr.,2026,-2.09,0.27,0.36,-0.09,-0.24,-0.6,0.12,-0.04,0.17,0.31,-2.35,-0.02,-2.36,-0.13,0.39,-2.74,-0.18,0.2,0.03,0.43,2634,1316,1318
1642382,Branden Carlson,2026,-0.48,0.29,-0.01,0.32,-0.36,-0.62,-0.9,-0.44,-0.45,0.07,-1.03,-1.33,-2.36,-0.36,-0.27,-0.76,-0.4,1.73,-0.07,-0.83,2621,1311,1310
1629035,Carsen Edwards,2026,-1.07,-0.15,-0.12,-0.03,-0.11,-0.7,-0.05,-0.27,0.22,-0.02,-1.62,-0.75,-2.37,-0.27,-0.49,-1.13,0.19,0.56,-0.26,-0.07,1468,737,731
1631288,Jamal Cain,2026,-0.47,-0.72,-0.73,0.03,0.33,-0.83,0.14,-0.43,0.58,-0.45,-0.93,-1.46,-2.39,-0.39,1.04,-1.97,0.51,0.95,-0.39,-0.31,4587,2296,2291
1629626,Bol Bol,2026,-0.63,-1.36,-0.42,-0.92,0.21,-0.67,-0.1,0.2,-0.28,0.34,-2.1,-0.29,-2.39,-0.18,-0.08,-2.02,-0.16,0.45,-1.15,0.24,10942,5477,5465
1642933,ID_1642933,2026,-0.73,-0.23,-0.06,-0.17,-0.09,-0.97,-0.15,-0.05,-0.09,-0.12,-1.1,-1.3,-2.4,-0.11,-0.13,-0.97,0.24,1.06,-0.32,-0.27,191,97,94
201949,James Johnson,2026,-2.26,-0.55,0.0,-0.55,0.17,0.64,0.38,0.09,0.31,-0.39,-2.88,0.47,-2.41,-0.4,-0.27,-2.61,-0.18,-0.29,-0.38,-0.01,10096,5041,5055
1630639,AJ Lawson,2026,-1.98,0.58,0.13,0.45,0.24,-1.27,-0.33,-0.44,0.11,0.2,-1.01,-1.39,-2.41,0.15,0.66,-1.67,-0.11,1.5,0.82,-0.13,4331,2171,2160
1642502,Malevy Leons,2026,-0.83,-0.29,-0.13,-0.15,0.08,-1.21,0.12,0.0,0.12,-0.08,-1.19,-1.22,-2.41,-0.2,0.28,-1.47,-0.01,1.23,-0.21,0.04,337,168,169
2617,Udonis Haslem,2026,-1.31,-0.18,-0.22,0.05,-0.07,-1.02,0.21,0.02,0.18,-0.01,-1.53,-0.89,-2.42,-0.04,0.09,-1.62,-0.34,1.23,-0.25,0.2,656,327,329
1630253,Sean McDermott,2026,-1.97,-0.49,-0.23,-0.27,0.19,-0.72,0.17,0.26,-0.09,0.04,-2.08,-0.35,-2.43,0.35,0.55,-2.63,0.03,0.32,-0.3,0.21,645,321,324
1630542,ID_1630542,2026,-1.45,-0.27,0.03,-0.29,0.21,-0.79,0.25,0.36,-0.11,-0.26,-1.41,-1.01,-2.43,-0.12,0.34,-1.75,0.29,0.72,-0.06,-0.01,1046,521,525
1642422,Armel Traoré,2026,-1.22,-0.14,-0.09,-0.04,-0.06,-0.98,-0.04,-0.0,-0.04,0.07,-1.45,-0.98,-2.43,-0.06,-0.22,-1.23,0.15,0.83,-0.2,0.03,266,134,132
1630240,Saben Lee,2026,-1.72,-0.05,-0.18,0.12,-0.62,0.19,0.21,-0.44,0.65,-0.28,-2.37,-0.07,-2.44,-0.17,0.17,-2.54,0.48,-0.41,-0.67,-0.07,7774,3891,3883
1630541,Moses Moody,2026,-1.64,-0.64,-0.73,0.09,0.4,-0.61,0.01,-0.25,0.26,0.26,-1.88,-0.56,-2.45,-0.23,0.4,-2.28,-0.4,0.96,-0.24,0.27,25144,12579,12565
1630207,Nate Hinton,2026,-1.3,-0.1,-0.12,0.01,0.03,-0.81,-0.28,-0.27,-0.01,0.04,-1.41,-1.05,-2.45,-0.03,-0.0,-1.41,-0.23,1.28,-0.07,-0.24,714,356,358
203503,Tony Snell,2026,-0.9,-0.29,-0.27,-0.01,-0.44,-0.02,-0.34,-0.1,-0.25,-0.16,-1.74,-0.71,-2.45,-0.3,0.36,-2.1,0.28,0.43,-0.73,-0.5,7474,3728,3746
1631097,Bennedict Mathurin,2026,-0.73,-1.04,0.14,-1.19,0.31,-0.34,0.06,-0.06,0.11,-0.73,-1.28,-1.18,-2.46,0.01,0.14,-1.42,0.63,0.55,-0.73,-0.67,30513,15257,15256
1642868,Carter Bryant,2026,-1.39,-0.56,0.09,-0.65,0.11,0.17,-0.36,-0.21,-0.14,-0.11,-2.09,-0.37,-2.46,-0.32,-0.56,-1.53,0.4,-0.03,-0.45,-0.47,2061,1022,1039
1641794,Dillon Jones,2026,-1.87,-0.27,0.05,-0.32,-0.1,-0.07,-0.11,-0.27,0.17,0.04,-2.31,-0.17,-2.48,-0.1,-0.29,-2.02,0.16,0.01,-0.37,-0.07,2525,1267,1258
1630184,Kira Lewis Jr.,2026,-3.17,0.28,-0.03,0.31,0.02,0.61,-0.22,-0.04,-0.2,0.23,-2.98,0.49,-2.49,-0.24,-0.09,-2.89,0.08,-0.57,0.3,0.01,7123,3571,3552
1642920,Kobe Sanders,2026,-0.47,-0.31,0.1,-0.41,-0.12,-0.67,-0.91,-0.37,-0.54,-0.12,-0.99,-1.51,-2.5,0.1,0.17,-1.16,-0.57,2.08,-0.43,-1.03,4233,2123,2110
1629686,Deividas Sirvydis,2026,-1.28,-0.26,0.04,-0.31,-0.18,-0.72,0.04,0.01,0.02,0.08,-1.82,-0.68,-2.5,-0.18,-0.55,-1.27,-0.45,1.13,-0.44,0.12,646,327,319
1630314,Brandon Williams,2026,-0.84,0.36,-0.05,0.41,-0.17,-1.6,0.28,0.21,0.07,-0.74,-1.18,-1.32,-2.5,0.21,-0.1,-1.08,0.49,0.83,0.19,-0.46,10348,5188,5160
202322,John Wall,2026,-2.17,0.09,0.13,-0.04,-1.02,0.7,-0.15,-0.11,-0.05,-0.49,-2.67,0.17,-2.5,0.54,-0.94,-1.73,1.06,-1.23,-0.93,-0.64,8387,4193,4194
1630647,Eugene Omoruyi,2026,-1.03,-0.77,-0.27,-0.5,0.47,-1.87,1.49,0.52,0.96,-0.59,-1.21,-1.3,-2.51,-0.21,0.79,-2.0,0.1,1.2,-0.3,0.9,4318,2161,2157
204025,Tim Frazier,2026,-1.24,-0.77,-0.28,-0.49,-0.18,-0.14,0.1,0.02,0.06,-0.12,-2.19,-0.34,-2.52,-0.17,-0.02,-2.17,0.3,0.04,-0.95,-0.02,1008,506,502
1630216,Cassius Winston,2026,-1.15,-0.05,-0.1,0.04,-0.16,-0.62,-0.58,-0.23,-0.36,0.03,-1.45,-1.07,-2.53,0.0,-0.18,-1.27,0.28,0.79,-0.21,-0.55,558,279,279
1631121,Bryce McGowens,2026,-0.28,0.5,0.42,0.08,-0.74,-0.99,0.01,-0.48,0.49,-0.39,-0.95,-1.6,-2.54,-0.65,-0.35,-0.6,0.61,0.99,-0.24,-0.38,10637,5322,5315
1630249,Vit Krejci,2026,-0.11,-0.47,-0.6,0.13,-0.13,-2.27,-0.16,0.1,-0.27,0.49,-0.8,-1.75,-2.54,0.11,0.43,-1.23,-0.28,2.03,-0.6,0.33,15738,7866,7872
1629642,Nassir Little,2026,-0.57,-0.49,0.35,-0.84,0.67,-0.74,-1.04,-0.33,-0.7,-0.1,-0.23,-2.32,-2.54,-0.27,0.31,-0.54,0.11,2.21,0.18,-1.14,12665,6327,6338
1630288,Jeff Dowtin,2026,-2.11,0.26,0.58,-0.32,0.29,-1.09,0.2,-0.07,0.27,-0.19,-1.1,-1.46,-2.56,0.08,0.2,-1.3,0.1,1.36,0.55,0.01,4437,2212,2225
1628502,Nigel Hayes,2026,-1.28,-0.92,-0.23,-0.69,0.29,-0.66,0.02,-0.33,0.36,-0.09,-1.95,-0.62,-2.57,0.07,0.36,-2.31,0.05,0.57,-0.63,-0.07,777,382,395
1629751,Dakota Mathias,2026,-1.97,-0.1,-0.04,-0.06,0.07,-0.09,-0.34,-0.22,-0.12,-0.12,-1.95,-0.63,-2.57,-0.02,0.32,-2.27,0.19,0.44,-0.03,-0.46,568,287,281
1629646,Charles Bassey,2026,-2.06,-1.2,-0.86,-0.35,0.61,-0.79,-0.14,-0.44,0.31,0.42,-2.36,-0.23,-2.58,0.58,1.72,-4.08,-1.1,1.33,-0.59,0.28,5375,2690,2685
1642905,Yang Hansen,2026,-1.2,-1.18,-0.41,-0.75,0.03,-0.08,-0.16,-0.3,0.14,-0.01,-2.43,-0.15,-2.58,0.02,-0.18,-2.25,-0.06,0.21,-1.15,-0.17,1147,572,575
202684,Tristan Thompson,2026,-3.9,-0.75,0.37,-1.13,2.37,-0.75,-1.17,-0.43,-0.74,1.05,-1.81,-0.77,-2.58,0.57,1.47,-3.28,-0.75,1.52,1.62,-0.12,13292,6596,6696
203521,Matthew Dellavedova,2026,-0.51,-0.46,-0.03,-0.44,-0.48,-1.05,0.15,-0.11,0.26,0.13,-1.68,-0.91,-2.6,-0.38,-0.74,-0.94,0.06,0.85,-0.94,0.28,1765,885,880
1629718,Charles Brown Jr.,2026,-2.47,0.04,-0.09,0.13,0.07,-0.06,-0.2,-0.04,-0.16,0.07,-2.25,-0.35,-2.6,-0.05,0.65,-2.9,-0.3,0.65,0.11,-0.13,1487,737,750
1641707,Taylor Hendricks,2026,-1.58,-0.67,0.27,-0.93,0.11,-1.39,0.41,0.34,0.06,-0.2,-1.78,-0.82,-2.6,0.72,-0.15,-1.63,0.43,0.39,-0.56,0.21,6976,3471,3505
1631241,Javon Freeman-Liberty,2026,-1.0,-0.56,-0.55,-0.01,0.08,-1.32,0.49,0.5,-0.02,-0.34,-1.47,-1.14,-2.61,0.04,0.91,-2.38,0.66,0.48,-0.48,0.15,1651,825,826
1631218,Trayce Jackson-Davis,2026,-2.13,-1.27,-1.2,-0.05,2.0,-1.09,-0.74,-0.3,-0.44,0.21,-1.22,-1.4,-2.62,0.4,1.21,-2.43,0.08,1.32,0.73,-0.53,10631,5300,5331
1631338,Mouhamadou Gueye,2026,-1.71,-0.37,-0.4,0.03,-0.12,0.0,0.07,0.07,0.0,-0.34,-2.2,-0.42,-2.62,-0.15,-0.23,-1.97,0.46,-0.04,-0.49,-0.27,479,238,241
1641816,Hunter Tyson,2026,-2.71,-0.6,-0.03,-0.58,-0.09,-0.24,-0.07,0.07,-0.16,0.73,-3.17,0.55,-2.62,0.36,-0.66,-2.51,-1.16,0.61,-0.69,0.66,2638,1315,1323
1631216,Caleb Houstan,2026,-1.17,-0.7,0.29,-0.99,0.29,-0.63,0.18,0.2,-0.01,-0.42,-1.49,-1.15,-2.64,-0.19,-0.44,-1.05,0.45,0.7,-0.41,-0.24,9925,4963,4962
1629649,Ignas Brazdeikis,2026,-1.6,1.01,0.55,0.46,-0.3,-1.27,-0.63,-0.45,-0.17,0.13,-0.96,-1.67,-2.64,0.02,0.6,-1.56,0.44,1.23,0.71,-0.5,3184,1592,1592
1631212,Peyton Watson,2026,-0.41,-0.41,-0.38,-0.01,-0.49,0.85,-0.25,-0.0,-0.25,-1.54,-1.13,-1.52,-2.65,-0.4,-0.73,-0.4,1.26,0.26,-0.9,-1.79,20572,10205,10367
1630649,Stanley Umude,2026,-0.55,-1.27,-0.45,-0.82,-0.14,-0.53,-0.5,-0.2,-0.31,0.19,-2.02,-0.63,-2.65,0.15,-0.18,-1.84,-0.87,1.5,-1.41,-0.31,1661,830,831
1628432,Davon Reed,2026,-0.45,-0.72,-0.32,-0.4,-0.5,-1.31,-0.25,0.07,-0.33,0.78,-1.81,-0.84,-2.65,-0.2,-0.25,-1.56,-0.93,1.77,-1.22,0.53,4032,2003,2029
1630658,Colin Castleton,2026,-2.68,-0.54,-0.26,-0.28,0.8,0.08,-0.32,-0.21,-0.11,-0.17,-2.26,-0.4,-2.66,0.17,0.4,-2.66,0.26,0.14,0.26,-0.49,2003,999,1004
1630698,Kevin Pangos,2026,-0.51,-0.23,0.28,-0.51,-0.11,-1.46,-0.31,-0.14,-0.17,0.03,-0.87,-1.79,-2.66,-0.07,-0.51,-0.36,0.03,1.76,-0.34,-0.28,653,328,325
1629312,Haywood Highsmith,2026,-1.92,-0.63,-0.33,-0.29,0.07,-0.43,0.02,-0.0,0.02,0.62,-2.43,-0.23,-2.66,-0.39,-0.47,-1.96,-0.04,0.27,-0.56,0.64,18485,9205,9280
1629610,DaQuan Jeffries,2026,-0.97,0.18,-0.32,0.51,-0.3,-0.46,-1.02,-0.55,-0.48,-0.16,-1.03,-1.66,-2.69,0.04,-0.36,-0.67,-0.26,1.92,-0.12,-1.18,6579,3288,3291
2546,Carmelo Anthony,2026,-0.99,0.47,0.61,-0.13,-0.57,-0.47,-0.82,-0.44,-0.38,-0.22,-0.93,-1.76,-2.69,-0.09,-0.92,-0.01,0.4,1.36,-0.1,-1.04,14492,7267,7225
1629648,Jordan Bone,2026,-1.35,-0.1,-0.12,0.01,-0.2,-0.7,-0.26,-0.15,-0.11,0.16,-1.77,-0.93,-2.7,-0.25,0.37,-2.14,-0.24,1.17,-0.3,-0.1,788,394,394
203504,Trey Burke,2026,-1.47,0.33,0.03,0.31,-0.44,-0.51,0.27,-0.1,0.37,-0.51,-1.76,-0.95,-2.7,-0.37,-0.86,-0.9,0.87,0.08,-0.11,-0.24,5561,2789,2772
1627823,Juancho Hernangomez,2026,0.1,-0.12,-0.23,0.12,0.57,-2.27,-1.44,-0.43,-1.01,0.39,0.98,-3.69,-2.71,0.06,0.91,0.07,0.6,3.09,0.45,-1.05,8044,4016,4028
1629657,Kyle Guy,2026,-1.16,-0.45,-0.22,-0.22,-0.07,-0.96,-0.42,-0.27,-0.16,0.26,-1.41,-1.31,-2.72,0.08,-0.18,-1.23,-0.46,1.77,-0.52,-0.16,1713,864,849
1641715,Cam Whitmore,2026,-0.55,-0.6,-0.59,-0.01,0.77,-2.23,0.06,0.21,-0.15,-0.45,-0.03,-2.69,-2.72,0.28,1.29,-1.32,0.24,2.45,0.17,-0.39,8543,4275,4268
1629637,Jaxson Hayes,2026,-2.27,-0.87,-0.82,-0.05,0.25,-0.3,0.26,0.28,-0.02,0.62,-3.02,0.3,-2.72,-0.41,0.11,-3.13,-0.34,0.04,-0.62,0.88,24135,12041,12094
1641755,Kevin McCullar Jr.,2026,-1.08,-0.23,0.12,-0.35,-0.2,-0.53,-0.38,-0.23,-0.14,0.09,-1.85,-0.88,-2.73,-0.4,-0.26,-1.59,-0.17,1.05,-0.43,-0.29,631,308,323
1642847,Jeremiah Fears,2026,-1.23,-0.28,-0.32,0.04,1.08,-1.68,-0.12,0.2,-0.32,-0.43,-0.8,-1.93,-2.73,-0.07,0.66,-1.46,0.09,1.84,0.8,-0.55,7340,3683,3657
1627789,Timothe Luwawu-Cabarrot,2026,-0.74,-0.46,-0.42,-0.04,-0.09,-2.25,-0.37,-0.15,-0.23,0.99,-1.03,-1.7,-2.73,0.19,0.44,-1.47,-0.83,2.53,-0.55,0.62,7329,3655,3674
1629010,Jerome Robinson,2026,-1.74,-0.36,-0.23,-0.13,0.12,-0.62,-0.15,-0.17,0.02,0.04,-2.03,-0.71,-2.74,-0.03,-0.1,-1.93,-0.16,0.87,-0.24,-0.11,1620,811,809
1630536,Sharife Cooper,2026,-0.73,-0.13,-0.19,0.06,-0.39,-1.13,0.28,0.32,-0.05,-0.45,-1.54,-1.21,-2.75,-0.2,0.09,-1.63,0.29,0.92,-0.52,-0.17,1519,762,757
1631126,ID_1631126,2026,-0.23,0.29,0.1,0.19,-0.1,-1.05,-0.21,-0.11,-0.1,-0.63,-0.91,-1.84,-2.75,-0.82,0.01,-0.92,0.19,1.65,0.19,-0.84,4211,2106,2105
1630703,Scoot Henderson,2026,-0.75,-0.74,-0.43,-0.31,0.73,-1.69,0.09,0.05,0.04,-0.66,-0.29,-2.51,-2.8,0.22,1.22,-1.51,0.67,1.84,-0.01,-0.57,15313,7668,7645
1642266,Ja'Kobe Walter,2026,-1.99,-0.24,-0.61,0.37,0.28,-1.17,0.75,0.06,0.69,-0.74,-1.88,-0.92,-2.8,0.31,-0.43,-1.45,0.05,0.87,0.04,0.01,8507,4248,4259
1629712,Marcos Louzada Silva,2026,-1.51,-0.28,-0.03,-0.26,-0.21,-0.36,0.01,0.0,0.01,-0.14,-2.16,-0.66,-2.82,-0.33,-0.19,-1.97,0.02,0.64,-0.49,-0.13,753,378,375
1629617,Reggie Perry,2026,-1.7,-0.15,0.29,-0.45,0.21,-0.15,-0.49,-0.21,-0.28,-0.26,-1.67,-1.15,-2.82,-0.28,0.27,-1.94,0.67,0.48,0.06,-0.75,1698,847,851
1629033,Theo Pinson,2026,-1.22,0.41,0.41,-0.0,-0.68,-0.62,-0.25,-0.17,-0.07,-0.16,-1.7,-1.12,-2.82,-0.3,-0.93,-0.77,-0.29,1.41,-0.27,-0.41,2033,1011,1022
1628385,Harry Giles III,2026,-1.7,-0.27,-0.09,-0.18,0.06,-0.3,-0.7,-0.31,-0.38,0.06,-2.01,-0.83,-2.83,0.02,0.37,-2.38,0.25,0.58,-0.21,-0.64,1850,921,929
1630245,Ayo Dosunmu,2026,-1.1,-0.26,0.18,-0.44,-0.59,-0.06,-0.12,0.16,-0.28,-0.51,-2.08,-0.76,-2.84,-0.2,-0.61,-1.47,0.42,0.34,-0.85,-0.63,37844,18918,18926
1630176,Vernon Carey Jr.,2026,-1.4,-0.26,-0.1,-0.15,-0.07,-0.83,-0.04,0.02,-0.06,-0.21,-1.76,-1.09,-2.85,-0.04,-0.13,-1.63,0.4,0.69,-0.33,-0.25,745,370,375
1630570,Trendon Watford,2026,-0.1,-1.3,0.03,-1.33,0.18,-0.91,-0.43,-0.02,-0.41,0.03,-1.26,-1.6,-2.86,-0.33,-0.29,-0.97,0.3,1.3,-1.12,-0.4,17940,8962,8978
1628981,Bruno Fernando,2026,-2.33,-1.89,-0.61,-1.28,1.25,0.17,-0.64,-0.33,-0.31,0.45,-2.73,-0.14,-2.87,0.12,1.32,-4.05,-0.52,0.66,-0.64,-0.19,6491,3235,3256
1631207,Dalen Terry,2026,-2.59,-0.35,0.05,-0.4,0.69,-0.89,0.79,0.2,0.6,0.16,-2.67,-0.21,-2.88,-0.69,0.17,-2.84,-0.58,0.79,0.34,0.95,9451,4718,4733
1630283,ID_1630283,2026,-1.2,0.05,0.05,0.01,0.08,-1.01,-0.76,-0.22,-0.53,0.02,-1.09,-1.8,-2.88,-0.06,0.21,-1.3,0.08,1.72,0.13,-0.74,529,266,263
1626196,Josh Richardson,2026,-0.99,-0.58,-0.17,-0.41,-0.13,-1.13,0.41,-0.01,0.43,-0.3,-1.45,-1.46,-2.9,-0.18,-0.14,-1.31,0.46,1.0,-0.71,0.11,25003,12466,12537
1629658,Jaylen Hoard,2026,-1.52,-0.23,-0.05,-0.18,-0.06,-0.13,-0.55,-0.28,-0.28,-0.23,-1.78,-1.12,-2.9,-0.18,0.03,-1.81,0.82,0.3,-0.29,-0.78,2270,1134,1136
202694,Marcus Morris Sr.,2026,-0.18,0.37,0.36,0.01,-0.71,-2.09,-1.28,-0.31,-0.96,0.4,0.07,-2.97,-2.9,0.59,-0.66,0.73,-0.31,3.28,-0.34,-0.88,25788,12903,12885
1627737,Marquese Chriss,2026,-1.17,-0.9,-0.65,-0.24,-0.17,-0.62,-0.52,0.02,-0.54,0.23,-2.21,-0.7,-2.91,0.24,-0.77,-1.44,0.32,0.38,-1.07,-0.29,1608,809,799
1629683,Quinndary Weatherspoon,2026,-0.76,-0.05,-0.15,0.1,-0.27,-1.78,-0.01,0.14,-0.15,0.01,-1.2,-1.71,-2.91,-0.05,-0.23,-0.97,-0.16,1.87,-0.32,0.0,789,394,395
1631367,Jacob Gilyard,2026,-1.32,0.58,0.09,0.49,-0.41,-1.74,0.21,0.44,-0.23,-0.37,-1.17,-1.75,-2.92,0.13,-0.22,-0.95,0.5,1.25,0.17,-0.16,2921,1466,1455
1631109,Mark Williams,2026,-1.76,-0.49,-0.29,-0.18,0.42,0.04,-0.73,-0.18,-0.54,-0.45,-2.31,-0.61,-2.92,0.05,0.84,-3.15,0.48,0.13,-0.07,-1.18,15756,7866,7890
200765,Rajon Rondo,2026,-2.64,-0.81,-0.74,-0.06,-0.32,1.1,0.07,0.09,-0.01,-0.73,-3.13,0.21,-2.93,0.4,-0.55,-2.58,0.56,-0.77,-1.13,-0.66,6646,3330,3316
201571,D.J. Augustin,2026,0.06,-0.31,-0.29,-0.01,-0.34,-1.92,-0.74,-0.01,-0.71,0.0,-0.36,-2.6,-2.96,0.29,-0.1,-0.26,-0.61,3.21,-0.65,-0.74,8171,4104,4067
1626169,Stanley Johnson,2026,0.1,-0.38,-0.13,-0.27,-0.37,-2.08,0.31,0.18,0.12,-0.26,-0.74,-2.23,-2.97,-0.29,-0.34,-0.4,0.27,1.96,-0.75,0.05,10481,5209,5272
202339,Eric Bledsoe,2026,-1.27,-0.17,-0.05,-0.1,-0.62,-0.27,0.34,0.55,-0.2,-0.18,-2.46,-0.51,-2.97,-0.8,-1.03,-1.43,0.41,0.1,-0.79,0.16,14036,7000,7036
1628400,Semi Ojeleye,2026,-2.42,-0.4,-0.1,-0.28,-0.21,0.24,-0.04,-0.32,0.29,-0.19,-3.3,0.32,-2.98,0.04,0.24,-3.54,0.36,-0.68,-0.61,-0.23,5380,2680,2700
1630574,Ariel Hukporti,2026,-2.1,-0.78,-0.5,-0.28,-0.06,0.85,-1.16,-0.52,-0.63,0.15,-3.03,0.04,-2.99,0.11,-0.36,-2.67,0.02,-0.06,-0.84,-1.01,2481,1234,1247
1627752,Taurean Prince,2026,0.09,0.43,0.22,0.23,-1.77,-1.58,0.25,0.25,-0.0,-0.63,-0.74,-2.28,-3.02,0.19,-1.32,0.58,0.89,1.39,-1.34,-0.38,33303,16627,16676
1630641,Ibou Badji,2026,-1.39,-0.55,-0.33,-0.22,-0.07,-0.72,-0.17,-0.27,0.11,-0.04,-2.08,-0.94,-3.02,-0.08,-0.01,-2.07,0.25,0.69,-0.62,-0.21,911,459,452
1626192,Pat Connaughton,2026,-1.17,0.19,0.38,-0.19,-0.4,-1.07,-0.36,-0.11,-0.25,0.07,-1.1,-1.93,-3.03,-0.29,-0.41,-0.69,0.19,1.74,-0.21,-0.29,33806,16895,16911
1627863,Danuel House Jr.,2026,-1.02,0.0,-0.24,0.24,-1.09,-1.05,0.48,0.3,0.18,-0.09,-1.88,-1.18,-3.06,-0.29,-1.08,-0.8,-0.18,1.36,-1.09,0.39,12617,6299,6318
1630643,Jay Huff,2026,-1.38,-0.68,0.06,-0.75,-1.55,1.27,-1.03,-0.12,-0.9,-0.02,-3.76,0.7,-3.06,0.33,-1.21,-2.55,-0.08,-0.62,-2.23,-1.05,9263,4629,4634
1629672,Eric Paschall,2026,-0.22,-0.18,0.33,-0.51,-1.07,-0.73,-0.36,-0.33,-0.01,-0.1,-1.89,-1.18,-3.06,-0.4,-0.77,-1.12,0.13,1.05,-1.25,-0.46,5856,2922,2934
1642849,Nolan Traore,2026,-0.56,-0.2,-0.15,-0.04,0.12,-1.95,-0.66,-0.41,-0.25,0.09,-0.86,-2.2,-3.06,0.1,-0.11,-0.75,-0.36,2.56,-0.08,-0.57,3627,1811,1816
1642261,Dalton Knecht,2026,-0.87,-0.01,-0.28,0.27,-0.02,-1.05,-0.29,-0.06,-0.23,-1.15,-0.5,-2.56,-3.06,0.33,0.19,-0.69,1.37,1.19,-0.03,-1.44,7898,3928,3970
1629669,Jaylen Nowell,2026,-1.09,0.75,0.18,0.56,-0.71,-1.86,0.28,-0.38,0.66,-0.28,-0.87,-2.21,-3.08,-0.17,-0.38,-0.49,0.63,1.58,0.04,0.0,14132,7073,7059
203085,Austin Rivers,2026,0.26,-0.45,-0.01,-0.44,-0.81,-1.35,0.18,-0.22,0.41,-0.85,-0.98,-2.1,-3.08,-0.06,-1.04,0.06,0.71,1.39,-1.26,-0.67,14905,7431,7474
1642403,Isaac Jones,2026,-1.16,-0.84,-0.51,-0.33,0.31,-1.51,-0.05,-0.06,0.01,0.09,-1.76,-1.34,-3.1,0.06,-0.14,-1.62,-0.54,1.88,-0.53,0.04,1299,648,651
1641774,Tristan Vukcevic,2026,-0.72,-0.52,-0.51,-0.01,-0.89,0.63,-0.55,-0.17,-0.39,-0.59,-2.56,-0.55,-3.11,-0.47,-1.17,-1.39,0.76,-0.21,-1.41,-1.14,4770,2386,2384
1628982,Melvin Frazier Jr.,2026,-1.6,0.2,-0.01,0.23,-0.11,-1.11,-0.41,-0.26,-0.14,-0.03,-1.6,-1.54,-3.13,-0.07,-0.07,-1.53,0.13,1.41,0.09,-0.44,477,241,236
1630556,Kessler Edwards,2026,-0.47,-0.65,-0.27,-0.38,0.74,-2.22,0.1,-0.5,0.6,-0.09,-0.57,-2.56,-3.13,-0.54,1.05,-1.62,0.01,2.55,0.09,0.01,9187,4576,4611
1626184,Chasson Randle,2026,-2.1,0.37,0.22,0.15,-0.6,-0.23,-0.41,-0.33,-0.07,0.35,-2.75,-0.38,-3.13,-0.51,-0.55,-2.2,-0.64,1.02,-0.23,-0.06,3387,1686,1701
1642852,Derik Queen,2026,0.68,0.04,0.33,-0.29,-0.22,-1.71,-0.85,-0.41,-0.44,-0.68,-0.11,-3.03,-3.14,-0.4,-1.05,0.94,0.59,2.44,-0.18,-1.53,7163,3573,3590
1629599,Amir Coffey,2026,-0.93,-0.61,0.06,-0.68,-0.83,0.23,-0.57,-0.5,-0.07,-0.42,-2.01,-1.15,-3.16,-0.03,-0.19,-1.82,0.68,0.47,-1.44,-0.99,25231,12594,12637
1630593,McKinley Wright IV,2026,-1.2,-0.09,0.13,-0.22,-0.2,-0.85,-0.5,-0.34,-0.15,-0.24,-1.42,-1.75,-3.16,-0.08,-0.2,-1.22,0.6,1.15,-0.29,-0.74,1315,649,666
1631111,Wendell Moore Jr.,2026,-2.05,-0.13,0.15,-0.28,-0.17,-0.97,0.38,0.15,0.23,-0.06,-2.61,-0.55,-3.16,-0.16,-0.25,-2.36,-0.27,0.82,-0.3,0.32,3345,1668,1677
1630222,Mason Jones,2026,-1.67,-0.82,-0.78,-0.03,0.08,-0.73,0.17,0.31,-0.14,0.17,-2.57,-0.61,-3.18,-0.38,0.05,-2.62,-0.64,1.25,-0.74,0.34,1911,961,950
1641724,Jett Howard,2026,-1.25,-0.19,0.18,-0.37,0.31,-1.85,-0.12,-0.1,-0.02,-0.37,-0.91,-2.27,-3.18,0.29,-0.43,-0.48,-0.18,2.45,0.12,-0.49,4916,2454,2462
1642263,Reed Sheppard,2026,-0.84,-0.83,0.12,-0.95,0.19,-0.27,-0.2,-0.32,0.12,-1.2,-1.44,-1.77,-3.22,-0.07,-0.35,-1.09,1.46,0.31,-0.64,-1.4,9009,4534,4475
1630625,Dalano Banton,2026,-2.47,-0.64,0.15,-0.79,0.78,-0.06,-0.23,0.23,-0.47,-0.54,-2.19,-1.03,-3.22,-0.06,0.28,-2.47,0.34,0.69,0.14,-0.77,12659,6336,6323
1628964,Mo Bamba,2026,-2.32,-0.59,-0.4,-0.19,-0.07,1.32,-1.54,-0.57,-0.97,-0.08,-3.02,-0.21,-3.23,0.05,0.91,-3.93,-0.08,0.29,-0.66,-1.62,18022,9003,9019
1642358,AJ Johnson,2026,-2.86,-0.06,0.15,-0.22,0.17,-0.05,-0.41,-0.38,-0.02,-0.15,-2.78,-0.45,-3.23,0.13,-0.31,-2.47,0.48,-0.03,0.11,-0.56,3747,1877,1870
