player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641712,Rayan Rupert,2026,-2.52,-0.97,-0.49,-0.47,0.45,-1.72,0.62,0.0,0.63,-0.24,-3.12,-1.08,-4.2,0.18,0.1,-3.22,-0.28,-0.8,-0.52,0.38,7494,3756,3738
1631223,David Roddy,2026,-1.86,-0.61,0.09,-0.7,-0.06,-1.59,-0.34,-0.43,0.07,0.26,-2.51,-1.74,-4.25,-0.05,-0.31,-2.2,-0.11,-1.63,-0.67,-0.08,11986,5983,6003
1642962,Drake Powell,2026,-0.57,-0.75,0.12,-0.87,-0.82,-0.68,-0.5,-0.16,-0.33,-0.18,-2.92,-1.45,-4.37,-0.87,-2.02,-0.9,-0.46,-0.99,-1.57,-0.68,3601,1804,1797
1631124,Julian Strawther,2026,-1.52,-0.44,0.01,-0.45,-0.36,-1.71,-0.12,-0.18,0.07,0.17,-2.71,-1.68,-4.39,-0.41,-0.52,-2.19,0.33,-2.01,-0.8,0.05,10957,5483,5474
1630208,Nick Richards,2026,-1.25,-1.8,-1.32,-0.48,1.19,-0.85,-1.24,-0.35,-0.88,-0.25,-2.1,-2.35,-4.45,-0.25,1.0,-3.1,-0.06,-2.29,-0.61,-1.49,19099,9527,9572
1631103,Malaki Branham,2026,-0.81,-0.38,-0.86,0.48,-0.62,-1.56,-0.69,-0.32,-0.37,-0.22,-2.08,-2.55,-4.63,-0.35,-0.16,-1.92,-0.08,-2.47,-1.0,-0.91,15899,7931,7968
201145,Jeff Green,2026,-0.88,-0.65,-0.12,-0.53,-0.93,-0.76,-1.02,-1.0,-0.02,-0.42,-2.37,-2.27,-4.64,0.02,-0.55,-1.82,-0.28,-1.99,-1.58,-1.44,12972,6471,6501
1629629,Cam Reddish,2026,-1.59,-0.42,-0.34,-0.07,-0.72,-1.62,0.73,0.49,0.25,-0.63,-2.79,-1.86,-4.65,-0.4,-1.11,-1.68,-0.07,-1.79,-1.14,0.1,10499,5234,5265
1630533,Ziaire Williams,2026,-2.13,-0.89,-0.42,-0.48,-0.26,-1.62,1.09,0.44,0.65,-0.32,-3.59,-1.08,-4.68,-0.55,-0.62,-2.97,0.06,-1.14,-1.15,0.77,16907,8428,8479
1642262,Cody Williams,2026,-1.59,-0.6,-0.15,-0.45,-0.75,-1.29,-0.2,-0.09,-0.11,0.02,-3.15,-1.59,-4.74,-0.33,-1.36,-1.79,-0.22,-1.37,-1.35,-0.18,8665,4323,4342
1642268,Isaiah Collier,2026,-0.76,-0.23,0.2,-0.43,-0.75,-1.89,-0.2,0.26,-0.45,-0.96,-1.51,-3.25,-4.77,0.02,-1.39,-0.12,-0.63,-2.62,-0.98,-1.16,13295,6648,6647
1629018,Gary Trent Jr.,2026,-0.98,0.71,0.45,0.26,-1.04,-2.77,0.04,-0.0,0.04,-1.1,-1.01,-3.88,-4.89,0.25,-0.7,-0.31,-1.04,-2.84,-0.33,-1.06,29821,14903,14918
1641716,Jarace Walker,2026,-1.12,-1.05,-0.32,-0.73,-0.87,-2.19,0.04,-0.5,0.53,0.35,-3.23,-1.67,-4.9,-0.06,-1.18,-2.05,0.72,-2.39,-1.92,0.39,13470,6731,6739
1630235,Trent Forrest,2026,-1.62,-0.37,-0.1,-0.27,-0.39,-1.97,0.33,-0.06,0.4,-0.13,-2.83,-2.1,-4.93,-0.78,-0.62,-2.21,0.21,-2.31,-0.76,0.2,2719,1358,1361
1641765,Olivier-Maxence Prosper,2026,-2.47,-0.55,-0.02,-0.53,-0.43,-1.76,0.56,0.31,0.26,-0.11,-3.65,-1.33,-4.98,-0.22,-1.01,-2.64,-0.13,-1.2,-0.98,0.45,6519,3242,3277
1630528,Josh Christopher,2026,-1.59,-0.4,-0.24,-0.16,-0.0,-2.34,-0.16,0.09,-0.25,-0.35,-2.28,-2.71,-4.99,-0.15,-0.4,-1.88,-0.62,-2.09,-0.4,-0.51,3450,1718,1732
1630197,Aleksej Pokusevski,2026,-2.37,-0.67,-0.33,-0.33,-0.21,-0.91,-0.5,-0.22,-0.28,-0.17,-3.25,-1.81,-5.06,-0.23,0.08,-3.33,0.07,-1.88,-0.88,-0.67,4519,2253,2266
1641722,Jordan Hawkins,2026,-1.78,0.32,0.55,-0.23,-0.33,-1.03,-0.8,-0.71,-0.09,-1.16,-2.03,-3.2,-5.23,-0.45,-0.21,-1.82,-1.54,-1.66,-0.01,-1.96,12387,6228,6159
1641738,Kobe Brown,2026,-1.83,-1.15,-0.69,-0.47,0.87,-2.04,-0.39,-0.02,-0.36,-0.62,-2.28,-3.02,-5.29,-0.13,0.68,-2.96,-0.32,-2.7,-0.28,-1.01,4970,2485,2485
1641718,Keyonte George,2026,0.22,-0.73,-0.17,-0.56,0.18,-2.79,-0.93,-0.33,-0.6,-0.4,-0.93,-4.53,-5.46,-1.01,0.35,-1.28,-0.73,-3.8,-0.55,-1.33,24126,12054,12072
1642348,Justin Edwards,2026,-0.22,-0.07,0.34,-0.42,-0.43,-4.38,0.11,-0.12,0.23,-1.02,-0.74,-5.06,-5.8,0.21,-0.67,-0.07,-0.74,-4.32,-0.5,-0.91,7453,3718,3735
1641733,Nick Smith Jr.,2026,-2.43,-0.35,-0.48,0.12,-1.05,-1.01,-0.1,-0.02,-0.07,-0.66,-4.17,-1.78,-5.95,-0.35,-0.9,-3.27,-0.15,-1.63,-1.4,-0.76,9617,4819,4798
1629670,Jordan Nwora,2026,-1.51,-0.84,-0.33,-0.51,-0.13,-1.99,-0.32,-0.18,-0.13,-0.53,-3.07,-2.99,-6.06,-0.74,-0.29,-2.78,0.17,-3.16,-0.97,-0.85,7859,3924,3935
1642267,Carlton Carrington,2026,-2.17,-0.7,-0.59,-0.11,-0.48,-1.45,-0.97,-0.26,-0.71,-0.51,-3.55,-2.72,-6.27,0.01,-0.91,-2.64,-0.33,-2.39,-1.18,-1.48,17209,8594,8615
1630164,James Wiseman,2026,-1.29,-0.93,-0.69,-0.23,-0.66,-2.43,-1.04,-0.51,-0.53,-0.26,-2.93,-3.92,-6.85,-0.24,-0.45,-2.48,-0.46,-3.46,-1.59,-1.3,8227,4108,4119
