nba_id,player_name,Latest_Year,Pos2,Defensive_Role,current_OffPoss,current_Minutes,current_GamesPlayed,window_OffPoss,window_Minutes,factor_off_poss,factor_def_poss,factor_possessions,box_off,box_def,box_net,pure_off,pure_def,pure_net,prior_off,prior_def,prior_net,pure_RESID,prior_RESID,shift_off,shift_def,shift_net,box_oTS,pure_oTS,prior_oTS,shift_oTS,box_oTOV,pure_oTOV,prior_oTOV,shift_oTOV,box_oREB,pure_oREB,prior_oREB,shift_oREB,box_dTS,pure_dTS,prior_dTS,shift_dTS,box_dTOV,pure_dTOV,prior_dTOV,shift_dTOV,box_dREB,pure_dREB,prior_dREB,shift_dREB
1641715,Cam Whitmore,2026,SF,Helper,758.0,354.0,21.0,4309.0,2061.0,762,767,1529,-0.5201665404213768,-0.9260709191896007,-1.4462374596109775,-0.4,-1.82,-2.23,-0.93,-1.93,-2.86,-0.05,0.06,-0.53,-0.10999999999999988,-0.6299999999999999,-1.3976718004368467,0.07,-1.21,-1.28,-0.05581623479555116,-0.27,-0.22,0.05000000000000002,0.933321494811021,-0.26,0.4,0.66,-0.7539886352326737,-1.14,-1.41,-0.27,0.09449720866341856,0.0,0.1,0.1,-0.26657949262034564,-0.58,-0.58,0.0
1630192,Zeke Nnaji,2026,PF,Helper,1124.0,566.0,46.0,7178.0,3573.0,1133,1159,2292,-0.8095091653946709,0.13604921941585163,-0.6734599459788193,-2.22,-0.55,-2.77,-2.63,-0.23,-2.86,-0.3,-0.18,-0.4099999999999997,0.32000000000000006,-0.08999999999999986,-0.8155537985873298,-1.47,-1.8,-0.33000000000000007,-0.47729605863186164,-0.61,-0.99,-0.38,0.48334069182452066,-0.19,0.07,0.26,0.4631564908538558,0.62,0.8,0.18000000000000005,-0.06001958093360033,-0.2,-0.18,0.020000000000000018,-0.26708769050440384,-0.62,-0.58,0.040000000000000036
1627741,Buddy Hield,2026,SG,Chaser,1624.0,773.0,45.0,25335.0,12211.0,1638,1635,3273,0.31207082703681177,-0.35547388659032486,-0.04340305955351309,-1.24,-1.9,-3.14,-1.28,-1.62,-2.9,0.02,0.03,-0.040000000000000036,0.2799999999999998,0.2400000000000002,0.2731125885971425,-0.51,-0.32,0.19,-0.05341166664837978,-0.43,-0.47,-0.03999999999999998,0.09236990508804907,-0.33,-0.52,-0.19,-0.19038599297785366,-1.34,-1.17,0.17000000000000015,-0.008038152394174934,0.75,0.51,-0.24,-0.15704974121829623,-1.3,-0.96,0.3400000000000001
1630175,Cole Anthony,2026,PG,Chaser,1074.0,527.0,35.0,17109.0,8462.0,1111,1118,2229,-0.4424747998481595,-0.8137363871930309,-1.2562111870411905,-1.54,-0.38,-1.91,-1.94,-0.98,-2.92,0.08,0.21,-0.3999999999999999,-0.6,-1.01,-0.6006940541340424,-1.2,-1.73,-0.53,-0.1023821760340575,-0.43,-0.49,-0.06,0.26060143031994043,-0.23,-0.11,0.12000000000000001,-0.47366864965240063,-0.22,-0.57,-0.35,-0.008050522227180173,0.11,0.12,0.009999999999999995,-0.3320172153134501,-0.02,-0.35,-0.32999999999999996
1642354,KJ Simpson,2026,PG,Point of Attack,501.0,246.0,17.0,2194.0,1088.0,501,495,996,-2.372736700654442,-0.26090696910748157,-2.633643669761924,-0.54,-0.08,-0.62,-2.62,-0.3,-2.92,-0.41,-0.22,-2.08,-0.21999999999999997,-2.3,-2.631226013109911,-0.22,-2.43,-2.21,-0.45246426211353485,-0.52,-0.84,-0.31999999999999995,0.710953574569004,0.31,0.69,0.37999999999999995,-0.7732920552528264,-0.1,-0.79,-0.6900000000000001,0.6362844916102577,0.19,0.72,0.53,-0.12389940546491288,0.13,-0.05,-0.18
1642258,Zaccharie Risacher,2026,SG,Chaser,2710.0,1255.0,52.0,6643.0,3098.0,2749,2752,5501,-0.5234532333856583,-1.4939508733032554,-2.0174041066889137,-1.37,0.14,-1.22,-1.87,-1.11,-2.98,0.72,0.67,-0.5,-1.25,-1.76,-0.6889236662418778,-1.41,-1.88,-0.47,-0.17824168328492324,-0.4,-0.49,-0.08999999999999997,0.3437121161411427,0.16,0.2,0.04000000000000001,-1.0197383854483637,-0.76,-1.35,-0.5900000000000001,-0.07266034763959922,0.07,-0.07,-0.14,-0.4015521402152924,0.4,-0.06,-0.46
1630703,Scoot Henderson,2026,PG,Chaser,753.0,350.0,15.0,7970.0,3874.0,672,677,1349,-0.4903268455778963,-1.8737478472286022,-2.3640746928064984,-0.6,0.13,-0.47,-1.25,-1.74,-2.99,0.04,0.1,-0.65,-1.87,-2.5200000000000005,-0.24872178301164513,-0.11,-0.36,-0.25,-0.8473805791419246,-0.56,-1.24,-0.6799999999999999,0.6057755165756734,0.01,0.28,0.27,-1.5455211613745443,0.14,-1.43,-1.5699999999999998,0.11694526336499242,0.21,0.22,0.010000000000000009,-0.44517194921905034,-0.2,-0.56,-0.36000000000000004
1641755,Kevin McCullar Jr.,2026,SG,Unknown,253.0,127.0,19.0,253.0,127.0,253,264,517,-1.307113746112565,-0.2078979065052105,-1.5150116526177755,-1.23,-0.5,-1.72,-2.47,-0.52,-3.0,-0.38,-0.29,-1.2400000000000002,-0.020000000000000018,-1.28,-0.3370391847190607,-0.81,-1.03,-0.21999999999999997,-1.1937128680831877,-0.0,-1.09,-1.09,0.2236383066896834,-0.16,-0.15,0.010000000000000009,-0.6397955364643682,-0.03,-0.64,-0.61,0.5579332339746671,-0.27,0.37,0.64,-0.12603560401550945,-0.07,-0.17,-0.1
1642359,Pacôme Dadiet,2026,SF,Helper,173.0,86.0,23.0,401.0,197.0,156,152,308,-1.548752476250956,-1.2418392000876808,-2.7905916763386367,-0.49,0.32,-0.17,-2.0,-1.02,-3.02,-0.12,-0.02,-1.51,-1.34,-2.85,-1.087570685328565,-0.47,-1.44,-0.97,-0.19181062832192647,-0.13,-0.26,-0.13,-0.26937116260046434,0.13,-0.32,-0.45,-1.1040811327147186,0.22,-0.95,-1.17,0.2089741284108773,0.12,0.29,0.16999999999999998,-0.34673219578383946,0.08,-0.32,-0.4
203648,Thanasis Antetokounmpo,2026,C,Helper,167.0,81.0,25.0,3063.0,1466.0,170,163,333,-2.960115397625059,0.575789695875849,-2.3843257017492103,-1.1,0.73,-0.38,-4.01,0.97,-3.05,-0.02,0.06,-2.9099999999999997,0.24,-2.67,-1.797727385424137,-0.75,-2.48,-1.73,-0.7311730590441068,-0.31,-0.99,-0.6799999999999999,-0.4312149531568157,-0.05,-0.62,-0.57,-0.16029629626551561,0.09,-0.11,-0.2,0.8433964904255951,0.93,1.38,0.44999999999999984,-0.10731049828423037,-0.27,-0.29,-0.019999999999999962
1641707,Taylor Hendricks,2026,PF,Helper,1791.0,857.0,48.0,3561.0,1713.0,1788,1801,3589,0.11847174315908748,-1.4952196856131104,-1.3767479424540228,-1.14,-1.05,-2.19,-1.12,-1.95,-3.06,0.23,0.2,0.019999999999999796,-0.8999999999999999,-0.8700000000000001,-0.1271979893623304,-0.74,-0.75,-0.010000000000000009,-0.4914871766785226,-0.43,-0.67,-0.24000000000000005,0.7371569091999405,-0.18,0.15,0.32999999999999996,-1.1443662451554362,-1.08,-1.66,-0.5799999999999998,-0.05707722084365555,0.67,0.33,-0.34,-0.29377621961401845,-0.66,-0.66,0.0
203926,Doug McDermott,2026,SF,Chaser,320.0,153.0,15.0,11736.0,5555.0,318,312,630,-0.08116818707708628,-1.3810621689985767,-1.462230356075663,-1.45,-0.2,-1.65,-1.56,-1.52,-3.07,-0.22,-0.21,-0.1100000000000001,-1.32,-1.42,0.23621222539308695,-0.73,-0.38,0.35,0.1096634647502642,-0.37,-0.24,0.13,-0.42704387722043746,-0.17,-0.77,-0.6,-0.6170757184354121,-0.14,-0.71,-0.57,-0.8456181797741292,0.19,-0.68,-0.8700000000000001,0.08163172921096458,-0.21,-0.08,0.13
1630574,Ariel Hukporti,2026,C,Anchor Big,859.0,430.0,48.0,1306.0,647.0,827,832,1659,-2.611617653108287,-0.31032319364939137,-2.9219408467576784,-1.15,0.76,-0.39,-3.33,0.26,-3.07,-0.08,0.11,-2.18,-0.5,-2.6799999999999997,-1.4586662650746638,-1.26,-2.4,-1.14,-1.0552903056675442,-0.04,-0.96,-0.9199999999999999,-0.09766108236607873,0.03,-0.21,-0.24,0.919504691513288,1.13,1.58,0.4500000000000002,-0.9493712184669779,-0.59,-1.2,-0.61,-0.2804566666957014,0.42,0.01,-0.41
1626220,Royce O'Neale,2026,PF,Wing Stopper,4020.0,1959.0,67.0,25995.0,12806.0,4002,3996,7998,0.32281547064744076,0.21464829128139307,0.5374637619288338,-2.02,-2.04,-4.07,-2.13,-0.97,-3.1,0.11,0.12,-0.10999999999999988,1.07,0.9700000000000002,0.41521680311419196,-0.75,-0.49,0.26,0.001472686087665917,-0.63,-0.66,-0.030000000000000027,-0.0938740185544171,-0.77,-1.13,-0.3599999999999999,0.08132241813564922,-0.65,-0.29,0.36000000000000004,0.13815022371460445,-0.45,-0.1,0.35,-0.004824350568860596,-0.93,-0.55,0.38
1642920,Kobe Sanders,2026,PF,Unknown,2313.0,1142.0,55.0,2313.0,1142.0,2280,2270,4550,-1.5543711648153988,-1.050830014733643,-2.6052011795490415,-1.01,0.05,-0.96,-2.22,-0.9,-3.12,0.16,0.2,-1.2100000000000002,-0.9500000000000001,-2.16,-0.03769539579532677,-0.41,-0.62,-0.21000000000000002,-0.8234055122045113,-0.14,-0.58,-0.43999999999999995,-0.6932702568155608,-0.47,-1.12,-0.6500000000000001,-0.9296024282710597,0.37,-0.63,-1.0,-0.08890862746990462,-0.91,-0.65,0.26,-0.03231895899267877,0.44,0.28,-0.15999999999999998
1629023,P.J. Washington,2026,PF,Wing Stopper,3118.0,1478.0,48.0,24136.0,11636.0,3173,3210,6383,-0.5357472896138353,-0.0648310097580508,-0.6005782993718861,-2.76,0.06,-2.7,-3.23,0.08,-3.15,-0.31,-0.23,-0.4700000000000002,0.020000000000000004,-0.44999999999999973,-0.39275824654474595,-2.34,-2.64,-0.30000000000000027,-0.2566986525351912,-0.31,-0.45,-0.14,0.11370960946610181,0.01,-0.08,-0.09,0.061744057805137975,0.68,0.51,-0.17000000000000004,-0.029310055999238235,-0.52,-0.38,0.14,-0.09726501156395054,0.09,0.12,0.03
1642261,Dalton Knecht,2026,SG,Chaser,1028.0,509.0,48.0,4002.0,2003.0,1043,1052,2095,-0.23080334314885698,-2.0145106718512005,-2.2453140150000577,-1.47,-0.2,-1.67,-1.37,-1.87,-3.24,0.58,0.63,0.09999999999999987,-1.6700000000000002,-1.5700000000000003,-0.5655074946428214,-1.55,-1.76,-0.20999999999999996,0.17891415507749694,-0.12,0.12,0.24,0.1557899964164674,-0.43,-0.42,0.010000000000000009,-1.0368454534992924,0.17,-0.77,-0.9400000000000001,-0.7711907162480858,0.05,-0.62,-0.67,-0.2064745021038224,-0.37,-0.42,-0.04999999999999999
1630639,A.J. Lawson,2026,SG,Chaser,215.0,110.0,14.0,2171.0,1015.0,213,213,426,-0.8930631486245627,-1.245377053290803,-2.138440201915366,-0.81,-0.51,-1.32,-1.69,-1.55,-3.24,0.15,0.13,-0.8799999999999999,-1.04,-1.9200000000000002,-1.4051516086580769,-1.01,-2.21,-1.2,0.11058701863109424,0.16,0.28,0.12000000000000002,0.40150144140241995,0.03,0.19,0.16,-0.7708784209644194,-0.62,-1.11,-0.4900000000000001,-0.30157984259203113,-0.05,-0.33,-0.28,-0.17291878973435254,0.02,-0.19,-0.21
1630643,Jay Huff,2026,C,Mobile Big,2910.0,1386.0,67.0,4739.0,2229.0,2862,2857,5719,-0.8331588127249144,-0.496755567023876,-1.3299143797487905,-3.26,1.05,-2.21,-3.77,0.51,-3.26,0.14,0.27,-0.5100000000000002,-0.54,-1.0499999999999998,0.15922105318978474,-1.84,-1.65,0.19000000000000017,-0.06822867178025685,0.03,-0.09,-0.12,-0.9241511941344424,-1.71,-2.36,-0.6499999999999999,0.6989629468928696,1.58,1.84,0.26,-0.656720932295074,-0.69,-1.11,-0.42000000000000015,-0.5389975816216717,0.28,-0.16,-0.44000000000000006
1630623,Tyson Etienne,2026,PG,Unknown,139.0,70.0,11.0,461.0,221.0,149,146,295,-1.7662023060942258,-1.3813793010820064,-3.147581607176232,-0.01,-0.22,-0.23,-1.75,-1.51,-3.26,0.01,0.05,-1.74,-1.29,-3.03,-1.5136354812574087,0.05,-1.35,-1.4000000000000001,-0.0823164588381629,-0.17,-0.18,-0.009999999999999981,-0.17025036599865426,0.05,-0.31,-0.36,-1.061366663811398,0.14,-0.96,-1.1,-0.28045646791435064,-0.08,-0.3,-0.21999999999999997,-0.03955616935625752,-0.23,-0.21,0.020000000000000018
1630536,Sharife Cooper,2026,PG,Unknown,755.0,361.0,24.0,755.0,361.0,752,746,1498,-1.2068649718208666,-1.1169980999319769,-2.3238630717528435,-0.67,-0.88,-1.55,-1.69,-1.61,-3.3,-0.09,-0.09,-1.02,-0.7300000000000001,-1.7499999999999998,-0.12671277145693743,0.15,0.08,-0.06999999999999999,-0.8422368511860353,-0.09,-0.7,-0.61,-0.23791534917789378,-0.53,-0.9,-0.37,-0.5620616581492248,-0.68,-0.96,-0.2799999999999999,-0.355774891983794,0.39,-0.1,-0.49,-0.19916154979895812,-0.7,-0.63,0.06999999999999995
1630702,Jaden Hardy,2026,SG,Chaser,1315.0,625.0,44.0,6770.0,3229.0,1311,1318,2629,-1.253456824500875,-1.6303987456925233,-2.8838555701933983,-0.59,-0.69,-1.28,-1.54,-1.84,-3.38,-0.06,-0.07,-0.9500000000000001,-1.1500000000000001,-2.0999999999999996,-0.7160355489052105,-0.24,-0.68,-0.44000000000000006,-0.32255440128119794,-0.01,-0.12,-0.11,-0.2148668743144667,-0.17,-0.56,-0.39,-1.2708430693587536,-0.65,-1.55,-0.9,-0.18011451340124954,-0.4,-0.41,-0.009999999999999953,-0.17944116293252,0.25,0.01,-0.24
1630592,Jalen Wilson,2026,SF,Helper,1221.0,618.0,44.0,6553.0,3313.0,1311,1317,2628,-0.581497732793086,-1.469511716088507,-2.051009448881593,-1.38,-0.66,-2.04,-1.71,-1.68,-3.39,-0.4,-0.3,-0.33000000000000007,-1.02,-1.35,-0.914570785401763,-1.2,-1.73,-0.53,-0.008843641917374884,0.07,0.28,0.21000000000000002,0.3419166945260518,-0.07,-0.07,0.0,-0.9733802689403475,-0.73,-1.38,-0.6499999999999999,-0.4003086758633206,0.31,-0.13,-0.44,-0.09582277128483885,-0.02,-0.06,-0.039999999999999994
1630570,Trendon Watford,2026,PF,Helper,1476.0,711.0,43.0,9232.0,4532.0,1492,1502,2994,-0.7643361256378177,-0.9063418855958768,-1.6706780112336945,-0.74,-1.83,-2.57,-1.38,-2.02,-3.4,-0.11,-0.06,-0.6399999999999999,-0.18999999999999995,-0.8300000000000001,-0.07958824046622875,-0.23,-0.23,0.0,-0.6713801606187979,-0.39,-0.8,-0.41000000000000003,-0.01336772455279113,-0.02,-0.3,-0.27999999999999997,-0.8209727471899155,-1.06,-1.42,-0.3599999999999999,-0.00348437416850644,-0.67,-0.48,0.19000000000000006,-0.08188476423745479,-0.09,-0.11,-0.020000000000000004
1628971,Bruce Brown,2026,SG,Chaser,3386.0,1667.0,67.0,20325.0,9958.0,3403,3410,6813,-0.5032764212566774,-0.3582421984479981,-0.8615186197046755,-1.69,-1.01,-2.7,-2.5,-0.92,-3.42,-0.03,0.02,-0.81,0.08999999999999997,-0.7199999999999998,-0.6070974259867913,-1.31,-2.07,-0.7599999999999998,-0.14172388973249192,0.03,-0.08,-0.11,0.24554489446260588,-0.58,-0.52,0.05999999999999994,-0.20077143700568542,-0.28,-0.34,-0.06,0.14450968339916448,-0.84,-0.47,0.37,-0.3019804448414771,0.31,0.04,-0.27
1641998,Trey Jemison III,2026,C,Mobile Big,125.0,61.0,11.0,2051.0,1027.0,125,127,252,-1.9094699883929054,-0.742981948999522,-2.6524519373924274,-0.73,-0.18,-0.91,-2.62,-0.87,-3.49,-0.11,0.0,-1.8900000000000001,-0.69,-2.58,-1.8792779379693112,-0.51,-2.27,-1.76,-0.8273008818068286,-0.1,-0.88,-0.78,0.7971088313832343,-0.07,0.5,0.5700000000000001,-0.2619424869266311,-0.17,-0.37,-0.19999999999999998,-0.3912207161438159,0.08,-0.33,-0.41000000000000003,-0.08981874592907495,-0.03,-0.14,-0.11000000000000001
1631110,Jeremy Sochan,2026,PF,Wing Stopper,836.0,411.0,38.0,11271.0,5429.0,956,965,1921,-0.1672605479719641,-0.423802130130884,-0.5910626781028481,-2.38,-0.93,-3.3,-2.64,-0.87,-3.51,0.24,0.38,-0.26000000000000023,0.06000000000000005,-0.20999999999999996,-0.5764210182231838,-1.86,-2.34,-0.47999999999999976,-0.405913489106704,-1.23,-1.51,-0.28,0.8150739593579237,0.18,0.66,0.48000000000000004,-0.4679534435734176,-1.47,-1.27,0.19999999999999996,0.03765529081806691,0.91,0.59,-0.32000000000000006,0.006496022624466684,-0.07,-0.02,0.05
1631213,Tyrese Martin,2026,SG,Helper,1513.0,766.0,43.0,4265.0,2147.0,1620,1618,3238,-0.6501701535459152,-0.5470308767786269,-1.1972010303245422,-1.6,-1.48,-3.08,-2.15,-1.39,-3.54,-0.3,-0.32,-0.5499999999999998,0.09000000000000008,-0.45999999999999996,-1.0101448009406537,-1.83,-2.48,-0.6499999999999999,-0.1616675921384756,0.42,0.46,0.040000000000000036,0.5216422395332141,0.25,0.31,0.06,-0.4117524111017201,-1.87,-1.6,0.27,-0.1427414507060357,0.05,-0.07,-0.12000000000000001,0.0074629850291289546,0.2,0.16,-0.04000000000000001
1629234,Drew Eubanks,2026,C,Anchor Big,1140.0,552.0,42.0,12362.0,6051.0,1148,1165,2313,-1.782810090416863,-0.3001961978449085,-2.0830062882617715,-1.42,-0.71,-2.13,-2.85,-0.74,-3.59,-0.76,-0.51,-1.4300000000000002,-0.030000000000000027,-1.46,-0.9653865149157705,-0.6,-1.32,-0.7200000000000001,-0.7209206496560491,-0.12,-0.75,-0.63,-0.09650292584504336,-0.44,-0.62,-0.18,0.20959464786449905,-0.03,0.17,0.2,-0.4116294229243557,0.33,-0.16,-0.49,-0.09816142278505177,-0.51,-0.4,0.10999999999999999
1631126,Caleb Love,2026,PG,Unknown,2098.0,999.0,45.0,2098.0,999.0,2106,2105,4211,-0.7149930282539518,-1.9671965002956329,-2.6821895285495847,-1.28,-0.81,-2.09,-1.65,-2.01,-3.67,-0.62,-0.8,-0.3699999999999999,-1.1999999999999997,-1.58,-1.573607989976111,-0.39,-1.12,-0.7300000000000001,0.13084958494633503,0.23,0.54,0.31000000000000005,0.7277653767758241,-0.26,-0.11,0.15000000000000002,-1.2318850012585605,-0.41,-1.21,-0.8,-0.4433911056516889,-0.07,-0.38,-0.31,-0.29192039338538356,-0.57,-0.59,-0.020000000000000018
1641765,Olivier-Maxence Prosper,2026,PF,Chaser,1538.0,725.0,42.0,3473.0,1645.0,1550,1574,3124,-0.6308009566203598,-0.6922358581928687,-1.3230368148132285,-1.26,-1.7,-2.96,-1.94,-1.76,-3.7,0.05,-0.02,-0.6799999999999999,-0.06000000000000005,-0.7400000000000002,-0.6582505235048126,-0.27,-0.79,-0.52,-0.13450306639628995,-0.33,-0.37,-0.03999999999999998,0.16195263328074272,-0.49,-0.61,-0.12,-0.550751938889958,-1.6,-1.55,0.050000000000000044,-0.06850091046359955,0.61,0.29,-0.32,-0.07298300883931114,-0.93,-0.65,0.28
1642269,Devin Carter,2026,PG,Unknown,807.0,386.0,27.0,1608.0,782.0,802,798,1600,-1.6995107595431747,-0.4979598332421505,-2.1974705927853253,-1.38,-0.66,-2.04,-2.76,-0.94,-3.71,-0.19,-0.11,-1.38,-0.2799999999999999,-1.67,-2.478408961239462,-1.53,-3.38,-1.8499999999999999,0.0036496710889276363,-0.29,-0.18,0.10999999999999999,0.7752485306073597,0.51,0.88,0.37,-1.43612119512182,-1.02,-2.03,-1.0099999999999998,1.1297901680816438,0.17,1.11,0.9400000000000001,-0.19162880620197426,0.31,-0.0,-0.31
1641790,PJ Hall,2026,C,Unknown,442.0,213.0,19.0,442.0,213.0,436,438,874,-1.7023776551476966,-1.038232365720418,-2.7406100208681146,-0.9,-0.44,-1.33,-2.52,-1.19,-3.72,-0.19,-0.11,-1.62,-0.75,-2.39,-1.1545670506012986,-0.34,-1.41,-1.0699999999999998,-1.034855770754214,-0.31,-1.21,-0.8999999999999999,0.48704516620781635,-0.07,0.19,0.26,-0.18838349590262737,0.01,-0.11,-0.12,-0.6033638032858407,-0.09,-0.62,-0.53,-0.2464850665319499,-0.34,-0.45,-0.10999999999999999
1641816,Hunter Tyson,2026,SF,Chaser,318.0,162.0,21.0,1154.0,562.0,317,323,640,-1.6755591408769122,-1.4302588779198788,-3.105818018796791,-0.98,0.23,-0.75,-2.5,-1.25,-3.75,-0.21,-0.09,-1.52,-1.48,-3.0,-1.7511030062628195,-0.63,-2.18,-1.5500000000000003,-0.17030425972551008,-0.13,-0.24,-0.10999999999999999,0.2458481251114174,-0.22,-0.14,0.07999999999999999,-0.8802205945572867,0.61,-0.47,-1.08,-0.40455922794461757,-0.32,-0.55,-0.23000000000000004,-0.14547905541797465,0.15,-0.08,-0.22999999999999998
1642880,Kam Jones,2026,SG,Unknown,921.0,436.0,27.0,921.0,436.0,850,852,1702,-1.1191787613257371,-1.6838170785487485,-2.8029958398744856,-0.41,-1.55,-1.97,-1.28,-2.46,-3.75,-0.07,-0.04,-0.8700000000000001,-0.9099999999999999,-1.78,-1.2628674896192393,0.46,-0.55,-1.01,0.14627102227628427,-0.35,-0.12,0.22999999999999998,-0.002582293982782008,-0.38,-0.52,-0.14,-1.3678719897611713,-1.08,-1.85,-0.77,-0.30645401238623543,-0.4,-0.58,-0.17999999999999994,-0.009491076401341916,-0.15,-0.09,0.06
1630579,Jericho Sims,2026,C,Mobile Big,1731.0,883.0,50.0,6807.0,3466.0,1790,1810,3600,-1.563456141427741,-0.6063529944107513,-2.1698091358384923,-1.0,-1.87,-2.87,-2.06,-1.74,-3.79,-0.17,-0.09,-1.06,0.13000000000000012,-0.9199999999999999,-0.8856364819788384,-0.12,-0.7,-0.58,-1.2411527194741334,-1.13,-1.99,-0.8600000000000001,0.5633330600252305,0.3,0.63,0.33,-0.13343563896176613,-1.64,-1.19,0.44999999999999996,-0.7212830566471148,-0.48,-0.96,-0.48,0.24836570119812956,0.37,0.51,0.14
1641722,Jordan Hawkins,2026,SG,Chaser,1060.0,515.0,42.0,6181.0,2997.0,1154,1145,2299,-1.3734307180379521,-1.414378471809074,-2.7878091898470263,-0.64,-1.16,-1.8,-1.74,-2.08,-3.81,-0.22,-0.2,-1.1,-0.9200000000000002,-2.01,-1.5611480087631555,0.04,-0.95,-0.99,-0.037791634127902346,-0.33,-0.32,0.010000000000000009,0.2255089248531056,-0.29,-0.38,-0.09000000000000002,-0.619052220368818,0.03,-0.57,-0.6,-0.6274171833581088,-0.73,-1.03,-0.30000000000000004,-0.16790906808214706,-0.3,-0.36,-0.06
1630604,E.J. Liddell,2026,PF,Unknown,162.0,79.0,13.0,162.0,79.0,171,167,338,-1.1797862775649577,-1.709018166535393,-2.8888044441003506,-0.86,-0.26,-1.12,-1.99,-1.86,-3.85,0.03,0.09,-1.13,-1.6,-2.73,-0.9369384034846344,-0.42,-1.27,-0.8500000000000001,-0.6455237873931786,-0.38,-0.93,-0.55,0.40267591331285557,-0.05,0.14,0.19,-1.040664602894059,-0.12,-1.1,-0.9800000000000001,-0.30698138441471995,-0.27,-0.45,-0.18,-0.36137217922661413,0.09,-0.33,-0.42000000000000004
1626145,Tyus Jones,2026,PG,Point of Attack,1891.0,915.0,60.0,20175.0,9733.0,1833,1835,3668,0.563503992910931,-1.3529091285888875,-0.7894051356779564,-2.57,-0.71,-3.28,-2.36,-1.56,-3.92,0.31,0.22,0.20999999999999996,-0.8500000000000001,-0.6400000000000001,-0.24844083633362826,-2.84,-2.9,-0.06000000000000005,0.9871693252155166,0.6,1.36,0.7600000000000001,-0.17522449597095732,-0.35,-0.82,-0.47,-1.0202132087626916,-0.77,-1.41,-0.6399999999999999,-0.08674213163420788,-0.12,-0.14,-0.020000000000000018,-0.245953788191988,-0.11,-0.23,-0.12000000000000001
1641774,Tristan Vukcevic,2026,PF,Unknown,1107.0,517.0,40.0,2509.0,1183.0,1072,1072,2144,-0.7793641852145438,-0.7373720840534225,-1.5167362692679662,-2.05,-1.07,-3.11,-2.67,-1.32,-3.98,-0.34,-0.27,-0.6200000000000001,-0.25,-0.8700000000000001,0.5622151333861922,-0.57,-0.07,0.49999999999999994,-0.9692020378000403,-0.46,-1.16,-0.7,-0.37237728080069565,-0.78,-1.24,-0.45999999999999996,-0.4729625939230076,0.05,-0.35,-0.39999999999999997,-0.01536434991080775,-0.47,-0.33,0.13999999999999996,-0.2490451402196071,-0.54,-0.56,-0.020000000000000018
1642265,Rob Dillingham,2026,PG,Point of Attack,1325.0,627.0,50.0,2397.0,1143.0,1348,1342,2690,-2.466317124221457,-0.2939165714428523,-2.7602336956643096,-2.06,0.17,-1.89,-3.93,-0.05,-3.99,0.01,-0.08,-1.87,-0.22000000000000003,-2.1000000000000005,-1.8762096758692954,-1.21,-2.63,-1.42,-0.7138671413509055,-0.63,-0.96,-0.32999999999999996,0.12375969299874347,-0.04,-0.2,-0.16,-0.5065857369719562,0.81,0.19,-0.6200000000000001,0.32616539784224635,0.16,0.41,0.24999999999999997,-0.11349623231314249,-0.99,-0.72,0.27
1641733,Nick Smith Jr.,2026,SG,Helper,647.0,318.0,25.0,4897.0,2416.0,628,629,1257,-1.548764047142634,-2.5202901666788002,-4.069054213821435,-0.05,-0.79,-0.84,-1.25,-2.78,-4.03,-0.65,-0.52,-1.2,-1.9899999999999998,-3.1900000000000004,-1.2264125433991038,0.81,-0.06,-0.8700000000000001,0.030175193911712847,-0.37,-0.28,0.08999999999999997,-0.352526697655243,-0.07,-0.54,-0.47000000000000003,-1.5651226809229608,-0.83,-1.93,-1.1,-0.693524954003509,0.51,-0.3,-0.81,-0.2616425317523302,-0.24,-0.4,-0.16000000000000003
1642950,Lachlan Olbrich,2026,C,Unknown,305.0,153.0,24.0,305.0,153.0,273,276,549,-2.077747024106798,-1.7084571302165996,-3.7862041543233973,-0.72,0.49,-0.22,-2.68,-1.36,-4.05,0.0,0.06,-1.9600000000000002,-1.85,-3.8299999999999996,-2.320169821981251,-1.05,-3.14,-2.09,-0.08781354889156609,0.16,0.13,-0.03,0.330236346766019,0.1,0.21,0.10999999999999999,-1.3460085971944502,0.38,-1.06,-1.44,-0.32538121761518707,0.28,-0.14,-0.42000000000000004,-0.03706731540696218,-0.09,-0.11,-0.020000000000000004
1629614,Andrew Nembhard,2026,PG,Point of Attack,3379.0,1621.0,52.0,15137.0,7273.0,3300,3299,6599,-0.16789968059200788,-0.6235302820768994,-0.7914299626689073,-1.93,-2.76,-4.69,-2.05,-2.01,-4.06,-0.06,-0.09,-0.11999999999999988,0.75,0.6300000000000008,0.13264358659635744,-0.88,-0.78,0.09999999999999998,0.0647514832969478,0.18,0.29,0.10999999999999999,-0.3652947504853131,-0.88,-1.23,-0.35,-0.358084424265102,-2.2,-1.56,0.6400000000000001,-0.05743234910437132,-0.85,-0.58,0.27,-0.20801350870742608,-0.0,-0.11,-0.11
