player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631213,Tyrese Martin,2026,-1.73,-0.05,0.04,-0.09,-0.7,-1.52,0.67,0.31,0.37,-0.36,-1.78,-0.85,-2.48,-1.21,-3.7,-0.01,8454,4220,4234
1630544,Tre Mann,2026,-1.39,0.15,0.12,0.03,-1.56,0.17,0.53,0.37,0.17,-1.62,-1.24,0.7,-2.8,-0.92,-3.72,-0.0,17965,9010,8955
1630314,Brandon Williams,2026,-0.86,0.17,-0.04,0.21,-0.98,-1.2,0.07,0.11,-0.04,-0.91,-0.69,-1.13,-1.67,-2.04,-3.72,-0.01,11334,5682,5652
1642258,Zaccharie Risacher,2026,-1.42,-0.79,-0.56,-0.22,0.23,-1.88,0.2,0.19,0.01,-0.07,-2.21,-1.68,-1.98,-1.75,-3.73,-0.0,14221,7101,7120
1631098,Johnny Davis,2026,-3.18,0.35,0.52,-0.18,-0.26,0.21,-0.0,-0.52,0.52,-0.87,-2.83,0.21,-3.09,-0.66,-3.75,0.0,5330,2668,2662
1628382,Justin Jackson,2026,-1.64,-0.49,-0.27,-0.21,-1.16,0.26,-0.14,0.08,-0.21,-0.6,-2.13,0.12,-3.29,-0.48,-3.77,0.0,3013,1501,1512
1629650,Moses Brown,2026,-2.74,-1.19,-0.24,-0.93,1.71,-0.16,-1.5,-0.8,-0.7,0.09,-3.93,-1.66,-2.22,-1.57,-3.79,0.0,7758,3875,3883
202687,Bismack Biyombo,2026,-2.12,-0.96,-0.3,-0.65,0.43,0.09,-0.57,-0.11,-0.46,-0.67,-3.08,-0.48,-2.65,-1.15,-3.8,0.0,17412,8691,8721
1630535,Greg Brown III,2026,-1.24,-0.89,-0.37,-0.51,-0.71,0.09,-0.27,-0.12,-0.14,-0.78,-2.13,-0.18,-2.84,-0.96,-3.8,0.0,3176,1581,1595
1630570,Trendon Watford,2026,-0.02,-1.16,0.04,-1.21,-0.95,-0.06,-0.45,-0.14,-0.31,-1.18,-1.18,-0.51,-2.13,-1.69,-3.82,0.0,18822,9403,9419
201599,DeAndre Jordan,2026,-1.81,-1.15,-0.65,-0.5,0.26,0.93,-1.42,-0.49,-0.93,-0.63,-2.96,-0.49,-2.7,-1.12,-3.82,0.0,15402,7662,7740
203926,Doug McDermott,2026,-0.01,0.12,-0.46,0.57,-0.33,-0.44,-1.24,-0.56,-0.69,-1.92,0.11,-1.68,-0.22,-3.6,-3.82,0.0,24259,12188,12071
1641711,Gradey Dick,2026,0.09,-0.68,-0.89,0.2,-1.39,-0.27,0.37,0.06,0.32,-1.96,-0.59,0.1,-1.98,-1.86,-3.84,0.0,16124,8075,8049
1629234,Drew Eubanks,2026,-1.39,-0.78,-0.64,-0.14,-0.72,0.37,-0.01,-0.11,0.09,-1.35,-2.17,0.36,-2.89,-0.99,-3.89,-0.01,24542,12276,12266
1631232,Keion Brooks Jr.,2026,-0.97,-0.22,-0.29,0.08,-0.53,-0.79,-0.41,-0.13,-0.28,-0.97,-1.19,-1.2,-1.72,-2.17,-3.89,-0.0,1360,679,681
1642942,Jahmai Mashack,2026,-0.92,-0.37,0.16,-0.51,-0.6,-1.06,0.33,-0.11,0.44,-1.27,-1.29,-0.73,-1.89,-2.0,-3.89,0.0,2829,1410,1419
1630536,Sharife Cooper,2026,-0.69,-0.03,0.07,-0.09,-0.63,-1.34,-0.08,0.21,-0.3,-1.13,-0.72,-1.42,-1.35,-2.55,-3.9,0.0,3066,1534,1532
1629604,CJ Elleby,2026,-2.21,-0.17,-0.04,-0.13,-0.08,-1.08,0.08,-0.01,0.09,-0.45,-2.38,-1.0,-2.46,-1.45,-3.91,0.0,5595,2800,2795
203382,Aron Baynes,2026,-1.38,-0.72,-0.35,-0.37,-0.97,0.25,-0.04,-0.05,0.01,-1.07,-2.1,0.21,-3.07,-0.86,-3.93,-0.0,4004,2010,1994
203082,Terrence Ross,2026,-0.23,0.23,0.15,0.08,-1.54,-0.74,-0.85,-0.01,-0.84,-0.8,0.0,-1.59,-1.54,-2.39,-3.94,-0.01,16853,8450,8403
1631093,Jaden Ivey,2026,-0.2,-0.6,-0.26,-0.34,-0.7,-0.96,-0.83,-0.46,-0.37,-0.7,-0.8,-1.79,-1.5,-2.49,-3.98,0.01,24835,12418,12417
1629678,Admiral Schofield,2026,-1.41,0.08,0.04,0.04,-1.41,-1.12,-0.17,-0.18,0.01,0.05,-1.33,-1.29,-2.74,-1.24,-3.98,0.0,3929,1960,1969
1630686,Georgios Kalaitzakis,2026,-0.86,-0.39,-0.04,-0.35,-0.39,-1.14,-0.37,-0.26,-0.09,-0.85,-1.25,-1.51,-1.64,-2.36,-3.99,0.01,852,429,423
1641727,Dariq Whitehead,2026,-1.26,-0.17,-0.0,-0.17,-0.61,-0.97,0.04,0.14,-0.11,-1.03,-1.43,-0.93,-2.04,-1.96,-4.0,0.0,1909,949,960
1630172,Patrick Williams,2026,-1.81,-0.78,-0.18,-0.6,-1.04,-0.09,0.13,-0.02,0.15,-0.43,-2.59,0.04,-3.63,-0.39,-4.02,0.0,37635,18762,18873
1641724,Jett Howard,2026,-0.48,0.03,0.14,-0.1,-0.58,-1.95,-0.63,-0.39,-0.24,-0.41,-0.45,-2.58,-1.03,-2.99,-4.02,0.0,5898,2948,2950
1629139,Yuta Watanabe,2026,-0.42,-0.34,-0.18,-0.16,-1.43,-1.03,0.22,0.17,0.06,-1.04,-0.76,-0.81,-2.19,-1.85,-4.04,-0.0,10385,5195,5190
1630702,Jaden Hardy,2026,-0.75,-0.38,-0.01,-0.37,-0.5,-0.99,-0.79,-0.49,-0.3,-0.64,-1.13,-1.78,-1.63,-2.42,-4.05,0.0,14700,7366,7334
1641720,Jalen Hood-Schifino,2026,-1.12,-0.22,0.05,-0.26,-0.3,-0.63,-0.48,-0.27,-0.21,-1.29,-1.34,-1.11,-1.64,-2.4,-4.05,-0.01,1710,860,850
1630219,Skylar Mays,2026,-1.41,0.29,0.33,-0.03,-0.22,-1.82,-0.48,-0.32,-0.17,-0.45,-1.12,-2.3,-1.34,-2.75,-4.09,0.0,4540,2281,2259
1641729,Brice Sensabaugh,2026,1.37,-0.4,-0.62,0.22,-1.42,-1.94,-0.25,-0.01,-0.24,-1.45,0.97,-2.19,-0.45,-3.64,-4.09,0.0,15664,7836,7828
203115,Will Barton,2026,-1.98,-0.48,-0.22,-0.26,-1.09,-0.33,0.31,0.12,0.2,-0.56,-2.46,-0.02,-3.55,-0.58,-4.13,0.0,21032,10542,10490
1630548,Johnny Juzang,2026,-1.24,-0.36,-0.35,-0.01,-0.32,-0.47,-1.12,-0.28,-0.84,-0.62,-1.6,-1.59,-1.92,-2.21,-4.13,0.0,7915,3961,3954
1641748,Andre Jackson Jr.,2026,-1.03,-0.77,-0.54,-0.23,-0.45,-1.97,0.64,0.24,0.39,-0.57,-1.8,-1.33,-2.25,-1.9,-4.16,-0.01,8195,4092,4103
1641877,Nathan Mensah,2026,-1.56,-0.39,-0.04,-0.34,-0.89,-0.22,0.17,0.01,0.17,-1.27,-1.95,-0.05,-2.84,-1.32,-4.16,0.0,1215,612,603
1628995,Kevin Knox II,2026,-1.21,-0.02,0.16,-0.18,-1.19,-1.35,0.21,-0.02,0.24,-0.63,-1.23,-1.14,-2.42,-1.77,-4.18,0.01,9528,4760,4768
1631124,Julian Strawther,2026,-0.97,-0.4,-0.04,-0.36,-0.75,-1.4,-0.3,-0.43,0.14,-0.37,-1.37,-1.7,-2.12,-2.07,-4.19,-0.0,11855,5933,5922
1628962,Udoka Azubuike,2026,-1.42,-0.45,0.05,-0.49,-0.81,0.8,-0.63,-0.34,-0.28,-1.68,-1.87,0.17,-2.68,-1.51,-4.19,-0.0,2986,1488,1498
1641723,Kobe Bufkin,2026,-2.19,-0.19,-0.42,0.24,-0.94,-0.49,-0.08,-0.18,0.09,-0.31,-2.38,-0.57,-3.32,-0.88,-4.21,-0.01,1795,897,898
1629620,Justin Robinson,2026,-1.64,-0.44,-0.06,-0.38,-0.72,0.15,-0.41,-0.39,-0.01,-1.16,-2.08,-0.26,-2.8,-1.42,-4.23,-0.01,1601,801,800
1627774,Jake Layman,2026,-1.57,-0.65,-0.27,-0.38,-1.2,0.11,-0.11,-0.01,-0.08,-0.82,-2.22,0.0,-3.42,-0.82,-4.24,0.0,3580,1803,1777
1643016,Bez Mbeng,2026,-0.61,-0.29,-0.23,-0.06,-1.33,-1.29,0.05,0.17,-0.11,-0.77,-0.9,-1.24,-2.23,-2.01,-4.25,-0.01,2149,1071,1078
1642348,Justin Edwards,2026,1.1,-0.1,0.29,-0.4,-1.08,-3.34,0.39,0.12,0.27,-1.22,1.0,-2.95,-0.08,-4.17,-4.25,0.0,8675,4326,4349
1629752,Juwan Morgan,2026,-1.34,-0.13,-0.09,-0.03,-0.66,-1.01,-0.3,-0.13,-0.15,-0.82,-1.47,-1.31,-2.13,-2.13,-4.26,0.0,803,396,407
1631111,Wendell Moore Jr.,2026,-1.9,-0.21,0.06,-0.27,-0.98,-0.64,0.08,-0.08,0.15,-0.63,-2.11,-0.56,-3.09,-1.19,-4.28,0.0,3293,1641,1652
1629643,Chuma Okeke,2026,-3.19,0.12,0.04,0.07,-1.01,0.92,-0.34,0.08,-0.43,-0.78,-3.07,0.58,-4.08,-0.2,-4.29,-0.01,16333,8162,8171
1630527,Brandon Boston Jr.,2026,-1.85,0.22,0.34,-0.12,-1.63,0.06,0.46,0.43,0.04,-1.55,-1.63,0.52,-3.26,-1.03,-4.29,0.0,9511,4762,4749
1641731,Bilal Coulibaly,2026,-0.65,-0.75,-0.25,-0.49,-0.8,-0.74,0.37,0.43,-0.06,-1.73,-1.4,-0.37,-2.2,-2.1,-4.3,0.0,21265,10632,10633
1629164,Brandon Goodwin,2026,-1.88,-0.1,0.2,-0.3,-0.33,-0.65,-0.48,-0.32,-0.15,-0.88,-1.98,-1.13,-2.31,-2.01,-4.32,0.0,4348,2163,2185
1642380,Adama Bal,2026,-0.66,-0.33,-0.24,-0.08,-1.0,-1.37,0.01,0.08,-0.06,-0.99,-0.99,-1.36,-1.99,-2.35,-4.34,0.0,1038,517,521
203922,Glenn Robinson III,2026,-0.98,-0.42,-0.31,-0.1,-0.37,-0.91,-0.05,-0.01,-0.02,-1.61,-1.4,-0.96,-1.77,-2.57,-4.34,0.0,1514,749,765
1628470,Torrey Craig,2026,-2.28,0.51,0.27,0.25,0.6,-2.65,-0.41,-0.5,0.07,-0.14,-1.77,-3.06,-1.17,-3.2,-4.37,-0.0,24839,12345,12494
1628407,Dwayne Bacon,2026,-3.38,0.68,0.5,0.18,-0.97,-0.02,-0.61,-0.38,-0.24,-0.1,-2.7,-0.63,-3.67,-0.73,-4.39,0.01,7475,3722,3753
1629022,Lonnie Walker IV,2026,-1.05,0.17,0.22,-0.04,-1.36,-0.01,-0.73,-0.37,-0.37,-1.44,-0.88,-0.74,-2.24,-2.18,-4.42,0.0,24860,12425,12435
1642964,Brooks Barnhizer,2026,-2.02,-0.08,-0.02,-0.06,-0.75,-0.37,-0.24,0.0,-0.24,-0.96,-2.1,-0.61,-2.85,-1.57,-4.42,0.0,1411,700,711
1642846,Ace Bailey,2026,-1.49,0.48,0.18,0.3,-0.66,-1.05,-0.2,0.13,-0.33,-1.53,-1.01,-1.25,-1.67,-2.78,-4.45,0.0,8438,4224,4214
1629012,Collin Sexton,2026,0.12,-0.64,-0.09,-0.55,-0.78,-2.03,-0.45,-0.26,-0.19,-0.7,-0.52,-2.48,-1.3,-3.18,-4.48,0.0,36641,18337,18304
1628422,Damyean Dotson,2026,-3.03,-0.25,0.02,-0.27,-0.62,0.67,-0.54,-0.19,-0.35,-0.75,-3.28,0.13,-3.9,-0.62,-4.52,0.0,3674,1846,1828
1629676,Isaiah Roby,2026,-1.15,-1.37,-0.76,-0.62,-0.9,-0.6,-0.2,-0.04,-0.17,-0.31,-2.52,-0.8,-3.42,-1.11,-4.53,-0.0,11652,5814,5838
1631223,David Roddy,2026,-0.62,-0.76,0.03,-0.79,-1.05,-0.81,-0.45,-0.62,0.17,-0.86,-1.38,-1.26,-2.43,-2.12,-4.56,-0.01,12260,6122,6138
202066,Garrett Temple,2026,-1.76,-1.23,-0.86,-0.38,-0.7,-0.37,0.44,0.25,0.18,-0.94,-2.99,0.07,-3.69,-0.87,-4.56,0.0,13747,6870,6877
1642860,Will Riley,2026,-0.0,-0.58,-0.21,-0.37,-0.73,-2.08,-0.28,-0.02,-0.26,-0.9,-0.58,-2.36,-1.31,-3.26,-4.56,0.01,6700,3350,3350
1641730,Noah Clowney,2026,-0.46,-0.59,-0.09,-0.49,-1.85,0.43,-0.33,-0.2,-0.13,-1.79,-1.05,0.1,-2.9,-1.69,-4.59,0.0,12693,6349,6344
1642275,Tidjane Salaün,2026,-2.29,-1.36,-0.01,-1.35,-0.19,0.01,-0.48,-0.09,-0.38,-0.29,-3.65,-0.47,-3.84,-0.76,-4.6,0.0,7152,3572,3580
1641798,Jaylen Martin,2026,-1.51,-0.27,-0.3,0.03,-0.64,-1.26,-0.11,-0.18,0.07,-0.81,-1.78,-1.37,-2.42,-2.18,-4.6,0.0,959,475,484
1630623,Tyson Etienne,2026,-0.48,-0.18,0.05,-0.23,-1.2,-1.66,-0.04,0.12,-0.14,-1.06,-0.66,-1.7,-1.86,-2.76,-4.62,-0.0,2190,1093,1097
1630201,Malachi Flynn,2026,-3.03,0.47,0.63,-0.16,-0.33,-0.72,-0.07,0.09,-0.17,-0.94,-2.56,-0.79,-2.89,-1.73,-4.63,-0.01,12397,6202,6195
1631104,Blake Wesley,2026,-0.37,-0.65,-0.63,-0.02,-1.71,-0.43,-0.32,-0.56,0.24,-1.16,-1.02,-0.75,-2.73,-1.91,-4.64,0.0,10596,5286,5310
1630165,Killian Hayes,2026,-2.13,-0.66,-0.47,-0.2,-1.35,-0.42,0.66,0.05,0.6,-0.81,-2.79,0.24,-4.14,-0.57,-4.71,0.0,24510,12249,12261
1642358,AJ Johnson,2026,-2.15,-0.06,0.08,-0.15,-0.87,0.18,-0.57,-0.37,-0.2,-1.29,-2.21,-0.39,-3.08,-1.68,-4.76,0.0,4325,2171,2154
1641765,Olivier-Maxence Prosper,2026,-1.03,-0.59,-0.19,-0.4,-1.19,-1.14,0.67,0.51,0.17,-1.5,-1.62,-0.47,-2.81,-1.97,-4.79,-0.01,7947,3959,3988
1642879,Ben Saraf,2026,-1.36,-1.11,-0.46,-0.65,-0.55,-1.54,0.35,0.46,-0.11,-0.58,-2.47,-1.19,-3.02,-1.77,-4.79,0.0,3702,1854,1848
1641878,Damion Baugh,2026,-1.0,-0.59,-0.36,-0.23,-0.65,-1.39,-0.15,-0.02,-0.13,-1.06,-1.59,-1.54,-2.24,-2.6,-4.84,0.0,1467,734,733
1642367,Jonathan Mogbo,2026,-2.17,-0.79,-0.4,-0.39,-1.04,-0.15,0.61,0.41,0.21,-1.33,-2.96,0.46,-4.0,-0.87,-4.86,0.01,6272,3140,3132
1629018,Gary Trent Jr.,2026,-0.69,0.7,0.43,0.27,-0.86,-2.53,0.37,-0.19,0.56,-1.85,0.01,-2.16,-0.85,-4.01,-4.86,-0.0,48126,24044,24082
203463,Ben McLemore,2026,-2.32,-0.2,-0.08,-0.12,-0.61,-0.98,0.34,0.24,0.11,-1.24,-2.52,-0.64,-3.13,-1.88,-5.01,0.0,9073,4534,4539
1642274,Yves Missi,2026,-3.31,-0.49,-0.6,0.1,1.27,-1.61,-0.71,-0.04,-0.67,-0.19,-3.8,-2.32,-2.53,-2.51,-5.04,0.0,13274,6685,6589
1631103,Malaki Branham,2026,-0.47,-0.65,-0.66,0.0,-0.88,-1.64,-0.69,-0.28,-0.4,-0.8,-1.12,-2.33,-2.0,-3.13,-5.12,0.01,15891,7931,7960
1642354,KJ Simpson,2026,-1.89,-0.83,-0.3,-0.52,-0.39,-1.06,0.05,0.46,-0.4,-1.01,-2.72,-1.01,-3.11,-2.02,-5.13,0.0,4390,2188,2202
1642268,Isaiah Collier,2026,0.12,-0.37,0.13,-0.49,-1.46,-2.05,-0.25,0.04,-0.28,-1.12,-0.25,-2.3,-1.71,-3.42,-5.13,0.0,13748,6871,6877
1641718,Keyonte George,2026,0.47,-0.63,-0.17,-0.47,-0.46,-1.98,-0.96,-0.53,-0.43,-1.66,-0.16,-2.94,-0.62,-4.6,-5.23,-0.01,24290,12124,12166
1630560,Cam Thomas,2026,-0.57,0.21,0.42,-0.21,-0.19,-2.32,-0.96,-0.39,-0.56,-1.43,-0.36,-3.28,-0.55,-4.71,-5.26,0.0,23405,11753,11652
1642875,Maxime Raynaud,2026,-0.52,-0.09,-0.19,0.09,-1.45,-1.34,-1.5,-0.31,-1.19,-0.48,-0.61,-2.84,-2.06,-3.32,-5.38,0.0,8034,4015,4019
1630190,Elijah Hughes,2026,-1.18,-0.66,-0.19,-0.47,-0.83,-1.25,-0.51,-0.17,-0.33,-0.96,-1.84,-1.76,-2.67,-2.72,-5.39,0.0,2030,1008,1022
1642262,Cody Williams,2026,-0.78,-0.37,-0.08,-0.28,-2.18,-0.81,-0.3,0.07,-0.38,-1.06,-1.15,-1.11,-3.33,-2.17,-5.5,0.0,11255,5615,5640
1641738,Kobe Brown,2026,-0.57,-0.93,-0.61,-0.33,0.0,-2.13,-0.79,-0.18,-0.61,-1.13,-1.5,-2.92,-1.5,-4.05,-5.55,0.0,6593,3294,3299
1630526,Jeremiah Robinson-Earl,2026,-2.72,-0.67,-0.5,-0.18,0.48,-1.03,-0.98,-0.25,-0.73,-0.75,-3.39,-2.01,-2.91,-2.76,-5.67,0.0,15681,7831,7850
1630197,Aleksej Pokusevski,2026,-2.5,-0.84,-0.19,-0.64,-1.13,0.35,-0.95,-0.31,-0.64,-0.61,-3.34,-0.6,-4.47,-1.21,-5.68,0.0,13982,6992,6990
1641722,Jordan Hawkins,2026,-2.12,0.46,0.63,-0.17,-0.52,0.08,-1.08,-0.71,-0.37,-2.52,-1.66,-1.0,-2.18,-3.52,-5.7,0.0,12981,6521,6460
1630208,Nick Richards,2026,-1.03,-1.47,-0.87,-0.6,0.0,-0.92,-1.45,-0.45,-1.0,-0.95,-2.5,-2.37,-2.5,-3.32,-5.82,0.0,21591,10769,10822
1629833,Keljin Blevins,2026,-2.07,-0.25,0.0,-0.25,-0.63,-1.28,-0.11,-0.08,-0.02,-1.56,-2.32,-1.39,-2.95,-2.95,-5.9,0.0,1754,875,879
1641716,Jarace Walker,2026,-1.04,-0.77,-0.35,-0.42,-1.61,-2.36,-0.24,-0.75,0.51,-0.15,-1.81,-2.6,-3.42,-2.75,-6.17,0.0,14907,7450,7457
1642962,Drake Powell,2026,-1.06,-0.67,-0.01,-0.66,-3.01,-0.06,-0.15,-0.09,-0.06,-1.34,-1.73,-0.21,-4.74,-1.55,-6.29,0.0,5237,2612,2625
1627745,Damian Jones,2026,-2.45,-1.08,-0.5,-0.58,-1.24,-0.23,-0.37,-0.22,-0.14,-0.98,-3.53,-0.6,-4.77,-1.58,-6.35,0.0,9380,4697,4683
1629629,Cam Reddish,2026,-1.71,-0.33,0.03,-0.36,-1.77,-1.56,0.04,0.05,-0.01,-1.03,-2.04,-1.52,-3.81,-2.55,-6.36,0.0,17990,8958,9032
203476,Gorgui Dieng,2026,-2.53,-0.78,-0.48,-0.28,-0.25,-1.83,-0.54,-0.32,-0.24,-0.47,-3.31,-2.37,-3.56,-2.84,-6.4,-0.0,5145,2578,2567
1630553,Keon Johnson,2026,-1.74,-0.4,-0.12,-0.28,-1.06,-2.15,0.01,0.09,-0.08,-1.12,-2.14,-2.14,-3.2,-3.26,-6.46,0.0,12358,6166,6192
1629670,Jordan Nwora,2026,-1.22,-0.7,-0.1,-0.6,-0.77,-2.58,-0.38,-0.4,0.02,-0.94,-1.92,-2.96,-2.69,-3.9,-6.59,0.0,14057,7031,7026
1630177,Theo Maledon,2026,-1.98,-0.76,-0.2,-0.57,-1.35,-1.51,-0.77,-0.25,-0.52,-0.22,-2.74,-2.28,-4.09,-2.5,-6.59,-0.0,15421,7705,7716
1630181,R.J. Hampton,2026,-1.79,-0.24,-0.06,-0.18,-1.09,-2.08,-0.51,-0.17,-0.34,-0.9,-2.03,-2.59,-3.12,-3.49,-6.61,0.0,12489,6238,6251
1642267,Carlton Carrington,2026,-1.43,-0.38,-0.44,0.06,-1.79,-1.31,-0.86,-0.17,-0.69,-1.07,-1.81,-2.17,-3.6,-3.24,-6.84,0.0,19496,9734,9762
1641712,Rayan Rupert,2026,-3.15,-0.7,-0.28,-0.42,-0.48,-1.79,0.58,0.13,0.45,-1.45,-3.85,-1.21,-4.33,-2.66,-6.99,0.0,8883,4449,4434
1630528,Josh Christopher,2026,-1.39,-0.99,-0.35,-0.64,-0.86,-2.55,-0.24,0.21,-0.45,-1.39,-2.38,-2.79,-3.24,-4.18,-7.42,-0.0,8942,4465,4477
1641733,Nick Smith Jr.,2026,-2.66,-0.44,-0.39,-0.05,-1.79,-1.35,-0.61,-0.27,-0.33,-0.58,-3.1,-1.96,-4.89,-2.54,-7.44,-0.01,9855,4940,4915
1629647,Darius Bazley,2026,-3.17,-0.67,-0.39,-0.28,-2.22,0.24,-0.92,-0.17,-0.76,-0.86,-3.84,-0.68,-6.06,-1.54,-7.6,0.0,17888,8923,8965
1630164,James Wiseman,2026,-1.71,-1.36,-0.71,-0.65,-1.57,-1.14,-1.03,-0.56,-0.48,-1.32,-3.07,-2.17,-4.64,-3.49,-8.13,0.0,11812,5901,5911
