player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203914,Gary Harris,2026,-0.93,0.06,0.42,0.09,0.51,-0.04,0.32,-0.15,0.03,-0.31,0.34,-0.18,-0.91,-0.59,-0.32,-0.26,0.39,-0.41,-0.89,-0.12,0.5,-0.54,-0.74,-2.14,-2.08,-0.12,-1.96,-0.06,0.4,0.26,0.14,1.06,-1.06,-1.74,-1.32,-0.68,-2.0,0.0,2592,1301,1291
1630610,DeJon Jarreau,2026,-0.48,-0.22,0.56,-0.22,-0.08,-0.15,-1.13,-0.63,-0.74,-0.09,-0.65,0.11,-0.26,-0.14,-0.12,-0.41,-0.85,-0.48,0.17,0.01,0.68,0.04,-1.29,-0.51,-0.55,-0.86,0.31,0.04,0.17,0.2,-0.03,-0.36,-0.89,-0.34,-1.3,-0.7,-2.0,0.0,957,475,482
1642367,Jonathan Mogbo,2026,-0.05,-0.26,-0.2,-0.15,0.25,-0.46,-0.72,-1.59,-1.41,-0.15,-1.26,-0.18,-0.33,-0.48,0.15,-0.23,-0.44,-0.16,0.36,-0.02,0.09,0.22,-0.04,0.14,0.07,-0.08,0.15,0.07,0.12,0.08,0.05,-0.12,-1.92,0.26,-2.15,0.14,-2.0,0.01,1026,512,514
1626162,Kelly Oubre Jr.,2026,-0.02,0.16,-0.9,-0.04,0.93,0.06,-1.49,0.85,0.34,-0.47,0.81,0.51,0.03,0.12,-0.09,-0.9,-0.12,-0.42,-0.98,-0.04,1.11,-0.14,-1.41,-0.6,-0.43,-0.33,-0.1,-0.17,0.15,-0.14,0.29,-1.52,0.88,-0.45,-0.02,-1.97,-2.0,-0.01,7748,3866,3882
1641750,Ryan Kalkbrenner,2026,-0.16,0.3,0.44,-0.76,-0.28,-0.19,-1.96,-1.21,-1.33,0.89,-2.22,0.12,-0.91,-0.36,-0.55,-0.6,1.42,0.82,-0.74,-0.02,-0.68,-0.2,0.4,1.38,1.26,0.17,1.09,0.12,-0.91,-0.29,-0.62,0.23,-2.12,0.47,-2.72,0.7,-2.02,0.0,6100,3068,3032
1641824,Matas Buzelis,2026,1.43,-0.38,0.85,-0.22,-2.28,0.46,-0.07,-0.25,0.0,-0.15,0.15,-0.25,-0.57,-0.43,-0.14,-0.53,-0.67,0.48,0.62,-0.31,0.05,-0.55,-1.07,-0.26,-0.69,-0.37,-0.32,0.43,-0.73,-0.17,-0.55,0.3,-0.82,-0.99,-1.35,-0.69,-2.04,0.0,9360,4678,4682
1626145,Tyus Jones,2026,0.11,-1.2,-0.01,-0.21,-0.1,-0.44,-0.71,-1.51,-1.45,-0.1,-1.35,-0.06,0.61,0.45,0.16,-0.78,-0.21,-0.53,0.75,0.05,-0.54,-0.37,-1.23,-0.18,-0.7,0.02,-0.72,0.52,-0.1,-0.16,0.06,-0.1,-0.9,-0.28,-1.68,-0.38,-2.05,0.01,4115,2060,2055
1641723,Kobe Bufkin,2026,-0.16,-0.07,0.14,-0.12,0.02,-0.0,-0.36,-0.52,-0.46,-0.18,-0.28,-0.06,0.1,-0.18,0.28,-0.47,-0.65,-0.17,0.34,-0.2,0.31,0.06,-1.43,-0.75,-0.91,-0.21,-0.7,0.16,-0.2,-0.17,-0.03,-0.21,-0.42,-0.95,-0.89,-1.16,-2.05,0.0,484,240,244
1629027,Trae Young,2026,-0.67,0.31,0.69,0.03,-0.02,-0.09,0.69,0.56,0.26,0.38,-0.12,0.3,0.02,-0.33,0.36,0.07,-0.99,-0.52,0.27,-0.23,0.72,-0.2,-1.2,-1.53,-1.44,-0.24,-1.2,-0.09,-0.02,-0.23,0.21,-1.15,0.58,-1.55,0.65,-2.7,-2.06,-0.01,1676,843,833
1630696,Dru Smith,2026,0.4,-0.76,-0.74,-0.64,0.33,-0.17,-1.31,-2.64,-2.65,-0.63,-2.02,0.01,-0.41,-0.31,-0.1,0.65,0.08,0.42,-0.67,-0.13,0.59,0.19,-0.72,0.16,0.1,0.45,-0.35,0.06,0.62,0.23,0.4,-0.46,-3.05,0.78,-2.4,0.32,-2.07,0.01,4872,2422,2450
1642502,Malevy Leons,2026,0.43,-0.02,-0.6,-0.1,0.17,-0.23,-0.09,-0.59,-0.66,-0.32,-0.34,0.07,-0.43,-0.28,-0.15,0.75,-0.34,-0.29,0.27,-0.18,0.07,-0.06,-1.09,-1.25,-1.07,-0.25,-0.82,-0.18,-0.1,-0.25,0.15,-0.45,-1.02,-1.35,-0.27,-1.8,-2.07,0.0,1086,539,547
1631218,Trayce Jackson-Davis,2026,-0.09,-0.36,-0.3,-0.21,0.39,-0.34,-1.32,-1.8,-1.62,-0.12,-1.5,-0.18,-0.85,-0.78,-0.07,0.82,-0.92,0.05,0.51,-0.52,0.41,0.35,-1.21,-0.44,-0.44,-0.45,0.01,0.0,0.33,0.22,0.11,-0.13,-2.65,-0.11,-1.83,-0.24,-2.07,0.0,2050,1019,1031
1631108,Max Christie,2026,-0.23,-0.82,-1.15,0.1,1.39,0.06,-2.01,-1.16,-1.26,-0.52,-0.74,0.1,-0.1,-0.06,-0.04,-0.29,-0.14,0.16,1.01,-0.26,-0.87,-0.18,-1.45,-0.03,-0.33,0.03,-0.36,0.3,-0.71,-0.22,-0.49,0.2,-1.26,-0.74,-1.55,-0.54,-2.09,0.0,9384,4685,4699
1629012,Collin Sexton,2026,1.86,-0.24,-1.27,-0.57,-0.58,0.04,-2.18,-0.49,-0.76,-0.39,-0.37,0.27,-0.48,-0.2,-0.28,-0.34,-0.17,-0.08,-0.36,-0.17,0.53,0.34,-2.51,0.34,0.28,-0.14,0.42,0.06,-0.24,-0.44,0.2,-0.88,-0.97,0.1,-1.31,-0.78,-2.1,-0.01,6714,3373,3341
1630526,Jeremiah Robinson-Earl,2026,-0.06,-0.49,0.34,-0.06,-0.28,-0.15,-0.22,-0.81,-0.88,-0.22,-0.66,0.07,0.09,0.18,-0.09,0.22,0.08,-0.44,0.19,0.09,-0.27,-0.42,-0.24,-1.22,-1.0,-0.08,-0.92,-0.22,-0.16,-0.35,0.19,-0.23,-0.72,-1.38,-0.5,-1.61,-2.1,0.01,1524,761,763
1642849,Nolan Traore,2026,1.48,-0.86,-0.67,0.07,-0.81,-0.35,0.2,-0.34,-0.24,-0.54,0.3,-0.1,-0.08,-0.06,-0.02,0.1,-0.84,-0.49,0.81,-0.48,0.03,-0.05,-1.28,-1.83,-1.6,0.16,-1.76,-0.23,-0.1,-0.18,0.08,0.14,-0.42,-1.93,-0.32,-1.79,-2.11,0.0,4929,2456,2473
1630557,Corey Kispert,2026,0.93,0.21,0.74,-0.44,-1.67,-0.97,-0.44,-1.73,-1.42,0.48,-1.9,-0.31,0.16,0.07,0.08,0.08,0.03,0.51,0.27,-0.28,-0.3,-0.2,-0.4,-0.15,-0.22,0.35,-0.57,0.07,-0.59,-0.33,-0.25,0.12,-1.57,-0.74,-1.49,-0.62,-2.11,0.0,4673,2334,2339
1642261,Dalton Knecht,2026,-0.81,0.06,0.68,-0.44,0.13,0.32,-1.3,-1.28,-0.9,0.11,-1.01,-0.38,-0.18,0.08,-0.25,-0.29,-0.66,-0.66,0.53,0.22,0.13,0.49,0.6,0.34,0.57,-0.23,0.8,-0.23,0.06,0.12,-0.07,-0.76,-1.46,0.4,-1.75,-0.36,-2.11,0.0,2259,1126,1133
1631104,Blake Wesley,2026,0.92,-0.02,-0.04,-0.41,-0.88,-0.26,-0.66,-0.62,-0.49,-0.13,-0.36,-0.13,-0.69,-0.2,-0.5,-0.37,-0.4,-0.1,0.62,0.1,-0.22,-0.31,0.35,0.05,0.31,0.14,0.17,-0.26,0.32,0.04,0.28,-0.81,-1.31,0.37,-1.68,-0.44,-2.12,0.0,1539,764,775
1630592,Jalen Wilson,2026,-1.26,-0.47,1.46,-0.19,-0.2,-0.63,-1.1,-1.37,-1.67,-1.11,-0.56,0.3,0.24,0.49,-0.25,0.12,-0.04,-0.5,-0.16,-0.22,0.2,-0.35,-0.89,-1.39,-1.27,-0.19,-1.08,-0.12,0.41,0.32,0.09,-0.14,-1.13,-0.98,-1.01,-1.12,-2.13,0.0,3390,1695,1695
1629631,De'Andre Hunter,2026,-1.21,-0.08,1.32,-0.31,-0.11,-0.21,-0.49,-1.37,-1.54,-0.08,-1.46,0.17,-0.18,-0.13,-0.05,0.12,-0.42,0.13,-0.15,-0.55,0.56,0.27,-1.56,-1.09,-0.89,-0.34,-0.55,-0.2,0.29,0.27,0.02,0.1,-1.55,-0.8,-1.43,-0.7,-2.13,0.0,4932,2477,2455
1626192,Pat Connaughton,2026,-0.16,-0.49,0.45,-0.45,-0.28,-0.22,-1.4,-2.57,-2.32,-0.07,-2.25,-0.25,-0.31,0.18,-0.49,0.0,-0.34,0.01,0.73,0.01,-0.39,0.17,0.17,0.28,0.16,-0.09,0.25,0.12,0.19,0.34,-0.16,0.27,-2.88,0.47,-2.88,0.74,-2.14,-0.0,1139,569,570
1642905,Yang Hansen,2026,0.28,-0.21,0.06,-0.44,-0.34,-0.14,-1.88,-1.08,-0.96,-0.22,-0.74,-0.12,-0.98,-0.35,-0.63,-0.37,0.6,0.02,-0.59,0.19,-0.01,-0.21,-0.33,0.27,0.32,0.1,0.22,-0.05,-0.07,-0.29,0.22,0.08,-2.06,0.2,-2.43,0.28,-2.15,0.0,1271,632,639
1641722,Jordan Hawkins,2026,-0.03,-0.52,-0.5,-0.1,0.53,-0.39,-1.89,-0.79,-0.82,-0.28,-0.54,0.03,-0.07,0.16,-0.22,-0.36,-0.2,-0.28,0.2,0.38,-0.01,-0.29,-0.96,0.69,0.75,-0.1,0.85,-0.06,-0.68,-0.47,-0.21,-0.95,-0.86,0.01,-1.22,-0.94,-2.16,0.0,2884,1443,1441
1642873,Amari Williams,2026,-0.2,-0.39,0.17,-0.15,0.03,-0.25,-1.69,-1.54,-1.57,0.01,-1.58,0.03,-0.76,-0.23,-0.53,0.07,0.04,0.07,-0.49,0.03,0.45,-0.0,-0.14,0.16,0.16,0.09,0.07,0.0,-0.22,-0.15,-0.07,0.12,-2.3,-0.06,-2.23,0.06,-2.16,0.01,587,293,294
1630536,Sharife Cooper,2026,0.08,0.21,-0.13,0.07,0.05,-0.21,-0.8,-0.58,-0.49,-0.57,0.08,-0.09,0.16,0.14,0.02,-0.02,-0.65,-0.47,-0.03,-0.31,0.68,0.2,-1.74,-1.18,-1.06,-0.04,-1.02,-0.12,0.05,0.14,-0.09,-0.6,-0.42,-1.13,-0.44,-1.73,-2.17,0.0,2912,1457,1455
1642382,Branden Carlson,2026,-0.86,0.23,0.81,0.24,0.05,-0.3,1.13,-0.61,-0.03,0.08,-0.11,-0.58,0.3,-0.13,0.43,-0.21,0.46,-0.15,-0.46,-0.66,0.01,0.14,-2.18,-1.69,-1.95,0.1,-2.05,0.26,-0.45,-0.18,-0.27,0.5,-0.31,-2.14,-0.52,-1.64,-2.17,-0.01,1999,997,1002
1630623,Tyson Etienne,2026,-0.14,-0.04,0.84,-0.12,-0.7,-0.18,-1.06,-0.39,-0.59,-0.49,-0.1,0.2,-0.13,0.08,-0.21,-0.19,-0.78,-0.29,0.73,-0.05,0.05,-0.13,0.1,-0.73,-0.46,-0.29,-0.17,-0.27,-0.14,-0.12,-0.02,-0.58,-0.52,-0.87,-0.71,-1.45,-2.17,-0.01,1561,782,779
1631165,Keon Ellis,2026,-0.04,-0.17,0.65,-0.31,-0.61,-0.13,-1.2,-1.1,-1.11,0.16,-1.27,0.01,-0.06,-0.11,0.05,-0.29,-0.89,-0.16,0.12,-0.16,0.77,-0.51,0.13,-0.81,-0.75,-0.39,-0.36,-0.06,1.21,0.53,0.68,-1.14,-1.16,0.4,-1.45,-0.74,-2.18,0.01,6183,3102,3081
1628975,Jevon Carter,2026,-0.95,-0.38,1.6,0.04,-0.65,-0.56,0.27,-1.26,-1.13,0.01,-1.14,-0.13,0.58,0.15,0.42,0.31,0.34,-0.33,-0.96,0.08,0.62,-0.46,-0.1,-1.33,-1.02,-0.34,-0.68,-0.31,-0.28,-0.21,-0.07,-0.2,-0.68,-1.61,-0.37,-1.81,-2.18,0.0,3584,1800,1784
1641727,Dariq Whitehead,2026,-0.42,-0.29,0.82,-0.17,-0.4,-0.07,-0.39,-1.22,-0.91,0.2,-1.11,-0.31,0.13,0.14,-0.02,0.0,-1.01,-0.32,0.44,0.17,0.58,-0.32,0.39,-0.57,-0.38,-0.4,0.02,-0.19,-0.16,0.01,-0.17,-0.37,-1.09,-0.73,-1.09,-1.1,-2.19,-0.0,794,394,400
1631213,Tyrese Martin,2026,-0.3,-0.22,1.24,-0.5,-0.95,-0.51,0.12,-2.02,-1.61,0.09,-1.7,-0.41,0.35,0.24,0.11,0.37,0.18,-0.27,-0.57,-0.52,0.39,-0.0,-1.9,-1.48,-1.45,-0.24,-1.21,-0.03,0.3,0.25,0.05,0.28,-1.67,-1.18,-1.3,-0.9,-2.2,0.0,3044,1520,1524
1642880,Kam Jones,2026,-0.49,0.27,1.2,-0.05,-0.71,0.15,1.31,0.68,1.02,0.08,0.94,-0.34,-0.71,-0.3,-0.41,-0.85,-0.65,-0.33,0.92,-0.16,-0.27,-0.13,0.18,-0.86,-0.87,0.62,-1.49,0.01,-0.15,-0.12,-0.03,-0.33,-0.03,-1.01,-0.88,-1.34,-2.21,0.01,2463,1226,1237
1642383,Walter Clayton Jr.,2026,-0.07,-0.67,0.63,0.14,-0.57,0.27,-0.04,0.02,-0.37,0.35,-0.72,0.39,-0.22,-0.04,-0.18,0.79,0.53,-0.91,-0.95,-0.49,0.42,-0.48,-1.11,-1.63,-1.4,-0.22,-1.18,-0.23,-0.03,-0.06,0.03,-1.15,-0.2,-1.66,0.59,-2.81,-2.21,0.01,5894,2942,2952
1641718,Keyonte George,2026,0.67,0.28,-0.01,0.04,-0.66,-0.22,1.24,0.61,-0.37,0.43,-0.8,0.98,-0.08,0.06,-0.14,0.59,0.21,-0.66,-0.25,-0.48,0.04,-0.68,-3.6,-1.99,-1.72,-0.08,-1.64,-0.27,-1.09,-0.48,-0.61,-0.29,0.53,-3.08,1.12,-3.37,-2.25,0.0,7529,3760,3769
1631126,Caleb Love,2026,-0.12,0.06,1.02,-0.44,-0.9,0.02,-1.39,-0.85,-0.4,-0.22,-0.18,-0.45,-0.18,-0.13,-0.05,-0.32,0.32,-0.14,-0.43,0.14,0.11,-0.38,-0.66,-0.74,-0.73,-0.31,-0.42,-0.01,-0.05,-0.02,-0.03,-0.11,-1.03,-0.79,-1.35,-0.9,-2.26,-0.01,4192,2101,2091
201145,Jeff Green,2026,-0.02,-0.37,0.07,-0.24,-0.06,-0.08,-1.34,-1.78,-1.51,-0.13,-1.38,-0.27,-0.16,0.02,-0.18,0.47,-0.02,-0.23,-0.36,0.09,0.38,-0.01,-0.2,-0.48,-0.49,-0.1,-0.39,0.01,-0.2,-0.08,-0.12,-0.15,-1.94,-0.68,-1.47,-0.83,-2.29,0.01,747,375,372
1628997,Caleb Martin,2026,0.17,-0.69,-0.65,-0.36,0.48,0.13,-1.66,-1.16,-0.78,-0.32,-0.46,-0.38,-0.38,-0.14,-0.24,-0.74,-0.11,-0.14,-0.42,-0.14,0.54,-0.04,-0.79,-0.61,-0.93,-0.34,-0.59,0.32,0.33,0.05,0.28,0.27,-1.54,-0.28,-2.28,-0.01,-2.3,-0.01,3596,1792,1804
1641715,Cam Whitmore,2026,0.73,-0.01,-0.26,-0.08,-0.47,-0.33,-1.39,-0.21,-0.12,0.29,-0.41,-0.09,-0.41,-0.2,-0.21,-0.12,-0.78,-0.12,0.47,-0.4,0.31,0.19,-1.11,-0.94,-0.97,-0.52,-0.45,0.03,-0.09,-0.09,0.0,-0.53,-0.62,-1.03,-0.74,-1.56,-2.3,0.0,1501,741,760
1629021,Moritz Wagner,2026,0.04,-0.5,0.52,-0.19,-0.56,-0.4,-0.56,-0.63,-0.76,0.07,-0.83,0.13,0.21,0.09,0.12,-0.78,0.22,-0.59,-0.57,-0.12,0.35,0.12,-0.39,-1.4,-1.34,-0.13,-1.21,-0.06,-0.36,-0.29,-0.07,0.66,-0.42,-1.76,-1.2,-1.1,-2.3,0.0,1789,891,898
1630811,Keaton Wallace,2026,-1.27,-0.12,1.54,-0.23,-0.26,-0.18,0.72,-0.93,-0.59,-0.14,-0.45,-0.34,-0.32,-0.09,-0.23,-0.98,-0.1,0.1,-0.9,0.19,1.0,-0.3,0.13,-0.15,-0.19,-0.15,-0.04,0.04,-0.23,0.06,-0.29,0.29,-1.25,-0.38,-2.23,-0.09,-2.32,0.0,2235,1111,1124
1641729,Brice Sensabaugh,2026,-0.56,0.19,0.28,-0.59,0.28,0.81,0.17,0.98,0.71,0.47,0.24,0.27,-0.3,-0.57,0.27,-1.0,-0.54,-1.03,-0.71,0.03,1.25,-0.3,-2.61,-1.92,-1.6,-1.02,-0.58,-0.32,-0.06,0.06,-0.12,-0.02,0.68,-1.98,-0.32,-2.0,-2.32,0.0,7492,3746,3746
1628398,Kyle Kuzma,2026,-0.27,0.29,0.31,0.15,-0.04,-0.06,0.34,-0.11,0.16,0.24,-0.08,-0.27,0.31,0.25,0.06,-1.08,-0.08,-0.06,-0.72,-0.01,0.8,-0.14,-1.54,-0.59,-0.43,0.02,-0.45,-0.16,-0.51,-0.1,-0.41,-0.36,0.2,-1.1,-0.88,-1.46,-2.34,0.0,7314,3656,3658
1627747,Caris LeVert,2026,1.01,-0.75,-0.54,-0.81,-0.47,-0.54,-2.57,-2.49,-2.37,-0.59,-1.78,-0.12,-0.15,-0.12,-0.03,0.14,-0.97,0.82,-0.12,0.32,1.09,0.25,1.55,1.15,1.16,0.27,0.89,-0.01,-0.41,-0.43,0.02,-0.59,-2.64,0.74,-2.5,0.15,-2.35,0.0,5283,2644,2639
1627824,Guerschon Yabusele,2026,-0.58,-0.26,1.83,-0.31,-1.26,0.02,0.01,-0.39,-0.14,-0.58,0.44,-0.25,-0.16,0.05,-0.21,-1.21,-0.54,-0.12,-0.11,-0.06,0.64,-0.27,-0.8,-0.2,-0.38,-0.13,-0.25,0.18,-0.09,0.05,-0.15,-0.31,-0.55,-0.29,-1.76,-0.6,-2.36,0.0,4212,2108,2104
1626171,Bobby Portis,2026,-2.15,0.13,-0.51,0.27,2.67,0.43,0.2,-0.72,-0.07,-0.65,0.58,-0.65,0.34,0.5,-0.16,-0.15,0.7,-0.87,-1.14,0.38,0.44,-0.23,-1.32,-0.69,-0.59,0.08,-0.67,-0.1,-0.78,-0.32,-0.46,-0.41,-0.38,-1.47,-0.53,-1.88,-2.4,0.01,6435,3210,3225
1627741,Buddy Hield,2026,-0.73,0.18,1.68,0.12,-0.94,-0.29,0.85,0.41,0.61,0.18,0.43,-0.2,-0.19,-0.2,-0.0,-0.83,-0.92,0.41,0.68,-0.73,0.24,-0.23,-0.83,-0.75,-0.63,0.1,-0.73,-0.12,0.48,0.25,0.24,-1.53,0.22,-0.27,-0.61,-1.8,-2.41,0.0,3461,1731,1730
1642348,Justin Edwards,2026,0.45,-0.34,0.32,0.11,-0.77,-0.11,-0.66,0.64,0.61,-0.06,0.67,0.03,-0.28,0.16,-0.43,-1.19,-0.95,-0.46,0.44,-0.43,0.51,-0.2,-2.13,-2.68,-2.57,-0.22,-2.35,-0.11,0.25,0.03,0.22,0.81,0.36,-2.43,-0.83,-1.62,-2.44,0.01,4413,2205,2208
1630545,Terrence Shannon Jr.,2026,1.35,-0.63,-0.67,-0.03,-0.67,-0.33,-1.3,-0.76,-0.99,-0.46,-0.53,0.23,0.19,0.27,-0.08,0.58,-0.42,-0.26,0.62,-0.2,-0.2,-0.38,0.3,-2.23,-1.93,-0.15,-1.78,-0.3,-0.37,-0.34,-0.03,0.15,-0.57,-2.6,0.01,-2.45,-2.45,-0.01,2782,1391,1391
1642265,Rob Dillingham,2026,1.95,-0.76,-1.27,-0.35,-0.68,0.09,-1.97,-1.57,-1.12,-0.46,-0.66,-0.45,-0.62,-0.66,0.04,-0.09,-0.64,0.31,0.25,0.34,0.39,-0.39,0.82,0.81,0.7,-0.22,0.92,0.11,0.27,0.35,-0.09,-1.26,-2.19,1.08,-2.28,-0.18,-2.46,0.0,4117,2059,2058
1628502,Nigel Hayes,2026,-0.29,-0.14,-0.05,-0.33,0.35,-0.08,-1.81,-1.56,-1.53,-0.27,-1.26,-0.03,-0.72,-0.13,-0.59,0.31,-0.46,0.15,0.18,-0.14,0.27,-0.17,-0.44,-0.51,-0.54,-0.26,-0.28,0.03,0.01,-0.38,0.4,-0.01,-2.28,-0.5,-1.97,-0.51,-2.48,0.0,776,382,394
203110,Draymond Green,2026,-0.34,0.39,3.23,-0.62,-2.89,0.24,1.84,-0.24,-0.27,0.21,-0.48,0.03,-0.8,-0.85,0.05,-0.88,1.6,-0.05,-1.37,-0.24,-0.23,-0.56,-1.19,-0.57,-0.95,0.3,-1.25,0.38,-0.43,-0.01,-0.42,0.44,-1.04,-1.0,-1.92,-0.56,-2.48,0.0,7676,3836,3840
101108,Chris Paul,2026,-0.86,-0.17,0.45,-0.08,0.41,-0.27,-0.44,-1.38,-1.15,-0.07,-1.08,-0.23,-0.65,-0.29,-0.35,0.16,0.42,-0.14,-0.11,-0.17,-0.31,-0.16,0.1,-0.89,-0.72,0.29,-1.01,-0.17,0.38,0.25,0.13,-0.1,-2.03,-0.51,-1.87,-0.61,-2.48,0.0,904,447,457
1630208,Nick Richards,2026,0.44,-0.58,-0.6,0.08,0.16,-0.11,-0.55,-0.52,-0.34,-0.38,0.04,-0.18,-0.75,-0.33,-0.41,0.24,-0.26,-0.4,0.11,0.14,0.16,-0.06,-1.71,0.32,0.01,-0.08,0.09,0.31,-0.85,-0.49,-0.36,-0.95,-1.27,-0.53,-1.03,-1.48,-2.51,0.0,2893,1445,1448
1641765,Olivier-Maxence Prosper,2026,0.44,-0.04,0.36,0.19,-0.81,-0.28,-0.77,0.44,0.47,-0.0,0.47,-0.03,-0.43,-0.15,-0.28,-0.56,-0.8,-0.7,0.11,-0.61,0.69,0.15,-1.78,-1.42,-1.41,-0.36,-1.05,-0.01,0.75,0.6,0.15,-1.35,0.01,-0.67,-0.55,-2.02,-2.57,0.0,4136,2058,2078
1642852,Derik Queen,2026,3.88,-0.37,-3.31,-0.05,-0.57,-0.85,-2.48,0.77,0.04,0.12,-0.08,0.73,-0.02,0.29,-0.31,-0.77,-0.65,-0.32,-0.61,-0.67,1.26,-0.48,-4.55,-1.74,-2.13,-0.13,-2.0,0.39,-0.26,-0.32,0.05,-0.6,0.75,-2.0,-0.02,-2.6,-2.62,0.0,8488,4240,4248
1642847,Jeremiah Fears,2026,3.3,-1.29,-2.19,-0.46,-1.11,-0.75,-2.67,-1.61,-1.54,-0.55,-0.99,-0.07,-0.07,-0.25,0.18,0.77,0.03,-0.74,-0.49,-0.36,0.46,-0.4,-2.24,-1.6,-1.73,-0.4,-1.33,0.13,-0.02,0.28,-0.3,-0.11,-1.68,-1.62,-0.91,-1.73,-2.64,0.0,8834,4430,4404
203114,Khris Middleton,2026,-0.78,-0.27,-1.71,0.13,2.49,-0.12,-1.13,-0.4,-0.63,-0.04,-0.59,0.23,0.43,-0.16,0.6,-0.26,-0.3,-0.08,-0.36,-0.49,0.67,-0.34,-1.3,-1.65,-1.55,-0.35,-1.2,-0.1,-0.46,-0.14,-0.32,-0.33,0.03,-2.11,-0.23,-2.44,-2.66,0.01,6052,3033,3019
1630191,Isaiah Stewart,2026,-0.19,-0.11,0.39,-0.38,-0.2,-0.57,-1.37,-1.34,-1.31,-0.01,-1.3,-0.03,0.12,0.34,-0.23,-0.26,0.69,1.34,-0.4,-0.1,-0.29,-0.08,1.03,0.58,0.93,0.48,0.45,-0.35,-0.72,-0.43,-0.29,-1.05,-1.22,-0.14,-1.48,-1.19,-2.67,0.0,5797,2893,2904
1630560,Cam Thomas,2026,-1.22,-0.08,-0.04,-0.04,1.27,0.1,-2.09,-0.37,-0.42,-0.1,-0.32,0.05,0.3,0.34,-0.03,0.95,-0.04,-0.91,-0.25,-0.34,0.29,-0.24,-4.08,-2.23,-2.05,-0.45,-1.6,-0.18,-0.69,-0.27,-0.42,-0.65,-0.07,-2.92,0.88,-3.57,-2.69,0.0,3423,1717,1706
1629162,Jordan McLaughlin,2026,-0.12,-0.12,0.37,-0.23,-0.26,0.07,-0.45,-0.63,-0.52,-0.35,-0.17,-0.11,-0.65,-0.1,-0.55,-0.45,0.46,-0.26,-0.02,-0.27,-0.44,-0.24,-1.55,-1.13,-1.16,0.26,-1.42,0.03,0.15,0.35,-0.19,0.02,-1.28,-0.98,-1.73,-0.96,-2.7,-0.01,1191,597,594
1631174,Tyler Burton,2026,-0.56,-0.13,1.01,-0.46,-0.45,-0.09,-0.76,-1.17,-1.13,0.02,-1.15,-0.04,-0.06,-0.21,0.15,-0.58,-0.93,-0.54,-0.16,0.09,1.08,0.02,-0.46,-0.62,-0.63,-0.74,0.11,0.01,0.16,0.37,-0.22,-0.43,-1.23,-0.46,-1.81,-0.89,-2.7,0.0,1282,641,641
201942,DeMar DeRozan,2026,-1.03,0.19,-2.89,-0.15,3.92,0.73,-0.87,0.56,0.19,-1.61,1.8,0.37,0.04,0.34,-0.3,-0.7,-1.22,-1.02,0.59,-0.61,0.62,-0.41,-1.86,-2.62,-2.83,-0.58,-2.25,0.21,-0.34,0.13,-0.47,0.35,0.6,-2.96,-0.1,-2.61,-2.71,-0.0,9886,4954,4932
1643007,Taelon Peter,2026,0.45,-0.16,1.05,-0.14,-1.51,-0.13,0.68,-0.64,-0.2,0.72,-0.92,-0.44,-0.66,-0.58,-0.09,-0.47,-0.97,-0.42,0.76,0.11,0.21,-0.15,0.42,-0.98,-0.83,-0.08,-0.75,-0.15,-0.07,-0.15,0.08,0.1,-1.3,-1.05,-1.77,-0.95,-2.72,-0.0,1995,1002,993
203926,Doug McDermott,2026,-0.75,-0.46,0.77,-0.13,-0.01,-0.09,-0.78,-1.53,-1.26,-0.0,-1.26,-0.27,-0.27,-0.5,0.23,-0.16,-0.53,0.27,0.27,-0.36,0.26,-0.13,-0.93,-0.35,-0.47,-0.13,-0.34,0.12,0.14,-0.03,0.16,-0.56,-1.8,-0.21,-1.96,-0.77,-2.73,0.0,1788,898,890
1630579,Jericho Sims,2026,-2.48,0.4,0.49,0.45,1.99,0.27,0.12,0.48,0.9,-0.06,0.96,-0.42,-1.06,-0.6,-0.46,0.32,1.15,-0.52,-2.44,-0.72,1.28,-0.15,-3.27,-2.04,-1.89,-0.11,-1.78,-0.15,-0.8,-0.21,-0.59,0.34,-0.58,-2.84,-0.26,-2.5,-2.75,0.01,5173,2579,2594
1631351,Lucas Williamson,2026,-0.63,-0.09,1.01,-0.04,-0.38,-0.2,-0.18,-0.72,-0.42,0.05,-0.47,-0.3,0.14,-0.05,0.19,-0.4,-0.82,-0.44,0.32,-0.17,0.5,-0.37,-0.95,-1.69,-1.61,-0.35,-1.26,-0.08,-0.02,0.08,-0.1,-0.1,-0.58,-1.71,-0.98,-1.81,-2.8,-0.01,982,490,492
