player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
203463,Ben McLemore,2014,full_possession_v1,1.1662264865219891,-1.315,-1.308,-1.292,-0.016,-0.023,0.675,-0.104,0.779,-0.861,-1.106,-0.405,-0.701,-0.109,-0.097,-0.012,-0.501,-0.113,-0.113,-1.925,-2.038,0.0,-0.501,0.129,-0.631,-0.501,0.129,-0.631,-1.988,-0.166,-0.19,-0.188,-0.185,-0.003,-0.005,0.348,0.245,0.103,0.315,-0.848,-0.1,-0.748,-0.474,-0.512,0.039,-0.199,0.097,0.097,-0.863,-0.766,0.0,-0.199,-0.196,-0.003,-0.199,-0.196,-0.003,-0.561,0.131,-1.505,-1.495,-1.477,-0.018,-0.028,1.023,0.141,0.882,-0.546,-1.954,-0.505,-1.449,-0.583,-0.609,0.027,-0.7,-0.016,-0.016,-2.804,0.001,-0.7,-0.067,-0.634,-0.7,-0.067,-0.634,-2.549,-0.035,-2.038,-0.766,-2.803,8571,4288,4283
203513,Erik Murphy,2014,full_possession_v1,1.1662264865219891,-1.636,-1.587,-1.57,-0.017,-0.066,-0.158,-0.077,-0.081,-0.523,-0.889,0.052,-0.941,-0.236,-0.191,-0.045,-0.157,-0.467,-0.467,-2.029,-2.496,0.0,-0.157,0.024,-0.182,-0.157,0.024,-0.182,-1.226,-0.163,-0.101,-0.099,-0.102,0.003,0.001,0.118,0.035,0.083,-0.205,-0.015,-0.061,0.046,-0.045,-0.014,-0.033,-0.05,-0.118,-0.118,-0.196,-0.314,0.0,-0.05,-0.057,0.007,-0.05,-0.057,0.007,-0.159,0.061,-1.737,-1.686,-1.672,-0.014,-0.065,-0.04,-0.042,0.002,-0.728,-0.904,-0.009,-0.895,-0.281,-0.205,-0.078,-0.207,-0.585,-0.585,-2.81,0.001,-0.207,-0.033,-0.175,-0.207,-0.033,-0.175,-1.385,-0.102,-2.496,-0.314,-2.809,247,122,125
203102,Arnett Moultrie,2014,full_possession_v1,1.1662264865219891,-1.252,-1.256,-1.264,0.008,0.012,0.658,0.104,0.554,-0.739,-1.183,-0.092,-1.091,-0.397,-0.337,-0.061,0.441,0.201,0.201,-1.208,-1.007,0.0,0.441,0.065,0.376,0.441,0.065,0.376,-0.07,0.368,-1.9,-1.885,-1.882,-0.003,-0.018,-0.512,-0.279,-0.233,-0.522,-0.848,-0.066,-0.782,-0.052,-0.053,-0.0,-0.108,0.247,0.247,-2.06,-1.813,0.0,-0.108,0.092,-0.201,-0.108,0.092,-0.201,-1.342,-0.411,-3.152,-3.141,-3.146,0.005,-0.006,0.146,-0.175,0.321,-1.261,-2.031,-0.158,-1.873,-0.449,-0.39,-0.061,0.333,0.448,0.448,-2.82,0.001,0.333,0.157,0.175,0.333,0.157,0.175,-1.412,-0.043,-1.007,-1.813,-2.819,2807,1398,1409
201969,DaJuan Summers,2014,full_possession_v1,1.1662264865219891,-1.739,-1.724,-1.717,-0.007,-0.022,-0.726,-0.21,-0.516,-0.451,-0.54,-0.15,-0.39,-0.478,0.292,-0.767,-0.083,-0.39,-0.39,-2.3,-2.69,0.0,-0.083,0.128,-0.211,-0.083,0.128,-0.211,-1.664,-0.503,0.2,0.199,0.194,0.005,0.006,-0.479,-0.144,-0.335,0.334,0.339,-0.13,0.469,-0.085,-0.073,-0.014,0.063,-0.325,-0.325,0.178,-0.147,0.0,0.063,0.002,0.061,0.063,0.002,0.061,-0.988,-0.486,-1.539,-1.525,-1.523,-0.002,-0.016,-1.205,-0.354,-0.851,-0.117,-0.201,-0.28,0.079,-0.563,0.219,-0.781,-0.02,-0.715,-0.715,-2.837,0.0,-0.02,0.13,-0.15,-0.02,0.13,-0.15,-2.652,-0.989,-2.69,-0.147,-2.837,3079,1533,1546
200797,Ryan Hollins,2014,full_possession_v1,1.1662264865219891,-0.698,-0.701,-0.695,-0.006,-0.003,0.096,-0.371,0.467,-0.047,-0.744,-0.081,-0.663,-0.6,-0.258,-0.343,-1.825,-0.04,-0.04,-3.123,-3.163,0.0,-1.825,-0.369,-1.457,-1.825,-0.369,-1.457,-1.996,-0.13,0.676,0.675,0.674,0.001,0.002,0.835,0.878,-0.043,0.092,-0.253,-0.165,-0.088,0.054,0.001,0.052,-0.262,-0.147,-0.147,0.468,0.321,-0.0,-0.262,-0.1,-0.162,-0.262,-0.1,-0.162,-1.827,0.399,-0.022,-0.026,-0.021,-0.005,-0.001,0.931,0.507,0.424,0.045,-0.997,-0.246,-0.751,-0.546,-0.257,-0.291,-2.087,-0.187,-0.187,-2.842,0.0,-2.087,-0.469,-1.619,-2.087,-0.469,-1.619,-3.823,0.269,-3.163,0.321,-2.842,16585,8273,8312
200776,Mardy Collins,2014,full_possession_v1,1.1662264865219891,-1.22,-1.199,-1.198,-0.001,-0.022,-0.938,-0.153,-0.785,-0.231,-0.029,-0.068,0.039,-0.655,-0.345,-0.309,-0.498,-0.003,-0.003,-2.373,-2.376,0.0,-0.498,-0.127,-0.371,-0.498,-0.127,-0.371,-1.012,-0.439,-0.987,-0.987,-0.988,0.001,0.001,-0.48,-0.09,-0.39,-0.245,-0.263,0.03,-0.293,-0.121,-0.088,-0.034,0.202,0.427,0.427,-0.906,-0.479,0.0,0.202,-0.171,0.373,0.202,-0.171,0.373,-0.034,0.131,-2.207,-2.186,-2.186,0.0,-0.021,-1.418,-0.243,-1.175,-0.476,-0.292,-0.038,-0.254,-0.776,-0.433,-0.343,-0.296,0.424,0.424,-2.855,0.0,-0.296,-0.298,0.002,-0.296,-0.298,0.002,-1.046,-0.308,-2.376,-0.479,-2.855,1754,873,881
203458,Alex Len,2014,full_possession_v1,1.1662264865219891,-1.877,-1.859,-1.864,0.005,-0.013,-0.365,-0.246,-0.119,-0.733,-0.766,-0.182,-0.584,-0.008,0.003,-0.012,-0.863,0.597,0.597,-2.748,-2.151,0.0,-0.863,-0.371,-0.492,-0.863,-0.371,-0.492,-2.822,-0.332,-0.62,-0.617,-0.614,-0.003,-0.006,-0.153,0.116,-0.269,-0.406,-0.055,-0.024,-0.031,-0.17,-0.154,-0.016,-0.254,0.323,0.323,-1.044,-0.721,0.0,-0.254,-0.126,-0.128,-0.254,-0.126,-0.128,-0.894,-0.133,-2.497,-2.477,-2.478,0.001,-0.019,-0.518,-0.13,-0.388,-1.139,-0.821,-0.206,-0.615,-0.178,-0.151,-0.028,-1.117,0.92,0.92,-2.872,0.001,-1.117,-0.497,-0.62,-1.117,-0.497,-0.62,-3.716,-0.465,-2.151,-0.721,-2.871,1457,730,727
2052,DeShawn Stevenson,2014,full_possession_v1,1.1662264865219891,-0.13,-0.109,-0.088,-0.021,-0.042,-0.867,-0.725,-0.142,0.597,0.182,0.703,-0.521,-0.914,-0.813,-0.1,-0.246,-1.412,-1.412,-1.29,-2.702,0.0,-0.246,-0.289,0.043,-0.246,-0.289,0.043,-0.219,-0.67,-0.478,-0.489,-0.496,0.007,0.018,-0.445,-0.21,-0.235,0.295,-0.346,0.149,-0.495,0.215,0.283,-0.068,0.037,0.056,0.056,-0.226,-0.17,0.0,0.037,-0.148,0.185,0.037,-0.148,0.185,-0.505,-0.429,-0.608,-0.597,-0.584,-0.013,-0.024,-1.312,-0.935,-0.377,0.892,-0.164,0.852,-1.016,-0.699,-0.53,-0.168,-0.209,-1.356,-1.356,-2.872,0.0,-0.209,-0.437,0.228,-0.209,-0.437,0.228,-0.724,-1.099,-2.702,-0.17,-2.872,17112,8493,8619
101121,Joey Graham,2014,full_possession_v1,1.1662264865219891,-0.678,-0.687,-0.666,-0.021,-0.012,-0.166,-0.517,0.351,0.124,-0.624,-0.397,-0.227,-0.187,-0.232,0.046,-1.508,-0.593,-0.593,-2.373,-2.966,0.0,-1.508,-0.575,-0.933,-1.508,-0.575,-0.933,-1.541,-0.881,0.313,0.308,0.307,0.001,0.006,-0.305,0.135,-0.44,0.609,0.003,-0.075,0.078,0.081,0.039,0.04,0.066,-0.369,-0.369,0.46,0.091,-0.0,0.066,-0.143,0.21,0.066,-0.143,0.21,0.428,0.308,-0.365,-0.379,-0.359,-0.02,-0.006,-0.471,-0.382,-0.089,0.733,-0.621,-0.472,-0.149,-0.106,-0.193,0.086,-1.442,-0.962,-0.962,-2.875,0.0,-1.442,-0.718,-0.723,-1.442,-0.718,-0.723,-1.113,-0.573,-2.966,0.091,-2.875,5431,2717,2714
1886,Jonathan Bender,2014,full_possession_v1,1.1662264865219891,-1.44,-1.407,-1.396,-0.011,-0.044,-0.74,-0.072,-0.668,-0.05,-0.606,0.191,-0.797,-0.202,-0.406,0.203,-0.508,-0.103,-0.103,-2.15,-2.253,0.0,-0.508,-0.413,-0.096,-0.508,-0.413,-0.096,-1.108,-0.416,-0.168,-0.173,-0.182,0.009,0.014,0.011,-0.119,0.13,-0.317,0.124,-0.025,0.149,-0.097,-0.125,0.026,-0.42,0.043,0.043,-0.685,-0.642,0.0,-0.42,-0.304,-0.115,-0.42,-0.304,-0.115,0.128,0.105,-1.608,-1.58,-1.578,-0.002,-0.03,-0.729,-0.191,-0.538,-0.367,-0.482,0.166,-0.648,-0.299,-0.531,0.229,-0.928,-0.06,-0.06,-2.895,-0.001,-0.928,-0.717,-0.211,-0.928,-0.717,-0.211,-0.98,-0.311,-2.253,-0.642,-2.896,1138,573,565
203139,Viacheslav Kravtsov,2014,full_possession_v1,1.1662264865219891,-0.871,-0.857,-0.829,-0.028,-0.042,1.015,0.2,0.815,-0.917,-0.927,-0.037,-0.89,-0.452,-0.065,-0.386,-0.234,-0.486,-0.486,-1.557,-2.043,0.0,-0.234,0.112,-0.346,-0.234,0.112,-0.346,-0.993,0.234,-0.602,-0.596,-0.582,-0.014,-0.02,-0.262,0.052,-0.314,0.209,-0.529,-0.043,-0.486,-0.056,-0.168,0.11,-0.097,-0.113,-0.113,-0.755,-0.868,0.0,-0.097,-0.086,-0.01,-0.097,-0.086,-0.01,-1.513,-0.296,-1.473,-1.453,-1.411,-0.042,-0.062,0.753,0.252,0.501,-0.708,-1.456,-0.08,-1.376,-0.508,-0.233,-0.276,-0.331,-0.599,-0.599,-2.911,0.0,-0.331,0.026,-0.356,-0.331,0.026,-0.356,-2.506,-0.062,-2.043,-0.868,-2.911,1128,557,571
203517,Nemanja Nedovic,2014,full_possession_v1,1.1662264865219891,-1.583,-1.555,-1.538,-0.017,-0.045,-0.565,-0.239,-0.326,-0.775,-0.198,0.186,-0.384,-0.053,0.133,-0.185,-0.701,0.017,0.017,-2.337,-2.32,0.0,-0.701,-0.238,-0.463,-0.701,-0.238,-0.463,-1.726,-0.585,-0.214,-0.206,-0.196,-0.01,-0.018,-0.039,-0.087,0.048,0.053,-0.21,0.055,-0.265,-0.152,-0.154,0.0,0.045,-0.277,-0.277,-0.321,-0.598,0.0,0.045,-0.131,0.176,0.045,-0.131,0.176,0.185,-0.004,-1.797,-1.761,-1.734,-0.027,-0.063,-0.604,-0.326,-0.278,-0.722,-0.408,0.241,-0.649,-0.205,-0.021,-0.185,-0.656,-0.26,-0.26,-2.918,0.0,-0.656,-0.369,-0.287,-0.656,-0.369,-0.287,-1.541,-0.589,-2.32,-0.598,-2.918,587,288,299
202682,Derrick Williams,2014,full_possession_v1,1.1662264865219891,-2.118,-2.103,-2.1,-0.003,-0.018,0.133,0.406,-0.273,-1.146,-1.087,0.139,-1.226,0.65,0.879,-0.231,-0.12,-0.365,-0.365,-1.588,-1.953,0.0,-0.12,0.208,-0.328,-0.12,0.208,-0.328,-4.065,-0.043,-0.148,-0.149,-0.142,-0.007,-0.006,-0.15,0.136,-0.286,0.292,-0.284,0.078,-0.362,0.272,0.329,-0.058,-0.68,-0.413,-0.413,-0.556,-0.969,0.0,-0.68,-0.541,-0.139,-0.68,-0.541,-0.139,-0.605,-0.24,-2.266,-2.251,-2.242,-0.009,-0.024,-0.017,0.542,-0.559,-0.854,-1.371,0.217,-1.588,0.922,1.208,-0.289,-0.8,-0.778,-0.778,-2.922,0.001,-0.8,-0.333,-0.467,-0.8,-0.333,-0.467,-4.67,-0.283,-1.953,-0.969,-2.921,20029,10001,10028
202412,Manny Harris,2014,full_possession_v1,1.1662264865219891,-2.162,-2.161,-2.154,-0.007,-0.008,-0.431,0.293,-0.724,-1.515,-0.208,0.214,-0.422,0.151,0.103,0.047,-0.085,0.15,0.15,-2.096,-1.946,0.0,-0.085,-0.084,-0.001,-0.085,-0.084,-0.001,-2.074,-0.367,-0.387,-0.386,-0.39,0.004,0.003,0.261,-0.11,0.371,-0.141,-0.51,0.004,-0.514,0.009,0.108,-0.1,0.176,-0.774,-0.774,-0.202,-0.976,0.0,0.176,0.415,-0.239,0.176,0.415,-0.239,-2.002,-0.216,-2.549,-2.547,-2.544,-0.003,-0.005,-0.17,0.183,-0.353,-1.656,-0.718,0.218,-0.936,0.16,0.211,-0.053,0.091,-0.624,-0.624,-2.922,0.0,0.091,0.331,-0.24,0.091,0.331,-0.24,-4.076,-0.583,-1.946,-0.976,-2.922,5991,2985,3006
200822,Pops Mensah-Bonsu,2014,full_possession_v1,1.1662264865219891,-0.879,-0.857,-0.86,0.003,-0.019,-0.346,-0.168,-0.178,-0.334,-0.18,0.039,-0.219,-0.538,-0.313,-0.225,-0.748,-0.348,-0.348,-2.165,-2.513,0.0,-0.748,-0.595,-0.153,-0.748,-0.595,-0.153,-0.695,-0.164,-0.193,-0.194,-0.191,-0.003,-0.002,-0.255,-0.15,-0.105,0.164,-0.1,-0.036,-0.064,-0.347,-0.32,-0.028,0.142,-0.019,-0.019,-0.398,-0.417,0.0,0.142,-0.015,0.157,0.142,-0.015,0.157,-0.221,-0.227,-1.072,-1.051,-1.051,0.0,-0.021,-0.601,-0.318,-0.283,-0.17,-0.28,0.003,-0.283,-0.885,-0.633,-0.253,-0.606,-0.367,-0.367,-2.93,0.001,-0.606,-0.61,0.004,-0.606,-0.61,0.004,-0.916,-0.391,-2.513,-0.417,-2.929,615,307,308
201603,Sonny Weems,2014,full_possession_v1,1.1662264865219891,0.02,0.005,0.033,-0.028,-0.013,0.518,0.492,0.026,0.718,-1.203,-0.683,-0.52,-0.35,0.186,-0.535,0.619,-0.886,-0.886,0.289,-0.597,0.0,0.619,0.297,0.322,0.619,0.297,0.322,-0.898,0.297,-2.345,-2.361,-2.361,-0.0,0.016,-1.04,-0.601,-0.439,-0.986,-0.335,0.043,-0.378,-0.113,-0.09,-0.024,-0.012,0.136,0.136,-2.47,-2.334,0.0,-0.012,-0.038,0.027,-0.012,-0.038,0.027,-1.961,-0.916,-2.325,-2.356,-2.328,-0.028,0.003,-0.522,-0.109,-0.413,-0.268,-1.538,-0.64,-0.898,-0.463,0.096,-0.559,0.607,-0.75,-0.75,-2.931,0.0,0.607,0.259,0.349,0.607,0.259,0.349,-2.859,-0.619,-0.597,-2.334,-2.931,10837,5390,5447
1853,Anthony Carter,2014,full_possession_v1,1.1662264865219891,0.128,0.119,0.126,-0.007,0.002,1.619,-0.289,1.908,-0.187,-1.306,0.343,-1.649,-0.668,-0.621,-0.046,-1.465,-1.152,-1.152,-2.005,-3.157,0.0,-1.465,-0.581,-0.884,-1.465,-0.581,-0.884,1.535,0.931,-0.591,-0.594,-0.602,0.008,0.011,0.345,0.283,0.062,-0.261,-0.686,-0.058,-0.628,0.192,0.061,0.13,0.985,-0.362,-0.362,0.586,0.224,-0.0,0.985,-0.128,1.114,0.985,-0.128,1.114,-0.097,0.229,-0.463,-0.475,-0.476,0.001,0.013,1.964,-0.006,1.97,-0.448,-1.992,0.285,-2.277,-0.476,-0.56,0.084,-0.48,-1.514,-1.514,-2.933,0.0,-0.48,-0.709,0.23,-0.48,-0.709,0.23,1.438,1.16,-3.157,0.224,-2.933,6178,3073,3105
101144,Von Wafer,2014,full_possession_v1,1.1662264865219891,-1.806,-1.814,-1.819,0.005,0.013,0.433,0.562,-0.129,-0.59,-1.662,0.103,-1.765,-0.219,0.111,-0.33,-0.222,-1.431,-1.431,-2.247,-3.678,0.0,-0.222,0.49,-0.711,-0.222,0.49,-0.711,-3.48,-0.414,0.641,0.638,0.639,-0.001,0.002,0.08,-0.142,0.222,0.284,0.275,0.052,0.223,-0.119,-0.111,-0.009,0.139,0.074,0.074,0.661,0.735,0.0,0.139,0.009,0.129,0.139,0.009,0.129,0.052,-0.044,-1.165,-1.176,-1.18,0.004,0.015,0.513,0.42,0.093,-0.306,-1.387,0.155,-1.542,-0.338,0.0,-0.339,-0.083,-1.357,-1.357,-2.943,0.0,-0.083,0.499,-0.582,-0.083,0.499,-0.582,-3.428,-0.458,-3.678,0.735,-2.943,3930,1969,1961
1716,Larry Hughes,2014,full_possession_v1,1.1662264865219891,-1.863,-1.861,-1.841,-0.02,-0.022,-0.66,-0.141,-0.519,-0.542,-0.639,0.048,-0.687,-0.292,-0.159,-0.133,-0.016,-0.934,-0.934,-2.171,-3.105,0.0,-0.016,0.369,-0.385,-0.016,0.369,-0.385,-1.921,-0.465,-0.071,-0.076,-0.081,0.005,0.01,-0.062,-0.056,-0.006,-0.837,0.818,-0.128,0.946,0.024,0.094,-0.072,0.472,-0.271,-0.271,0.425,0.154,0.0,0.472,0.423,0.049,0.472,0.423,0.049,-0.034,-0.166,-1.934,-1.937,-1.922,-0.015,-0.012,-0.722,-0.197,-0.525,-1.379,0.179,-0.08,0.259,-0.268,-0.065,-0.205,0.456,-1.205,-1.205,-2.951,-0.001,0.456,0.792,-0.336,0.456,0.792,-0.336,-1.955,-0.631,-3.105,0.154,-2.952,4973,2472,2501
689,Theo Ratliff,2014,full_possession_v1,1.1662264865219891,-0.107,-0.099,-0.097,-0.002,-0.01,-0.449,-0.211,-0.238,-0.188,0.54,-0.273,0.813,-0.819,-0.783,-0.036,-1.174,-0.23,-0.23,-2.1,-2.33,-0.0,-1.174,-0.829,-0.345,-1.174,-0.829,-0.345,1.734,-0.053,-0.595,-0.596,-0.601,0.005,0.006,0.581,-0.022,0.603,-0.927,-0.255,0.086,-0.341,0.25,0.244,0.003,-0.199,-0.083,-0.083,-0.544,-0.627,0.0,-0.199,-0.127,-0.072,-0.199,-0.127,-0.072,-1.211,0.224,-0.702,-0.695,-0.698,0.003,-0.004,0.132,-0.233,0.365,-1.115,0.285,-0.187,0.472,-0.569,-0.539,-0.033,-1.373,-0.313,-0.313,-2.957,-0.001,-1.373,-0.956,-0.417,-1.373,-0.956,-0.417,0.523,0.171,-2.33,-0.627,-2.958,3370,1681,1689
202707,JaJuan Johnson,2014,full_possession_v1,1.1662264865219891,-1.674,-1.651,-1.656,0.005,-0.018,-0.346,-0.301,-0.045,-0.978,-0.332,-0.131,-0.201,-0.43,-0.424,-0.007,-0.756,-0.023,-0.023,-2.86,-2.883,0.0,-0.756,-0.175,-0.581,-0.756,-0.175,-0.581,-0.502,-0.271,-0.032,-0.035,-0.019,-0.016,-0.013,-0.252,-0.113,-0.139,0.712,-0.479,-0.04,-0.439,-0.088,-0.089,-0.0,-0.061,0.102,0.102,-0.181,-0.079,0.0,-0.061,-0.153,0.092,-0.061,-0.153,0.092,0.331,0.027,-1.706,-1.686,-1.675,-0.011,-0.031,-0.598,-0.414,-0.184,-0.266,-0.811,-0.171,-0.64,-0.518,-0.513,-0.007,-0.817,0.079,0.079,-2.962,0.0,-0.817,-0.328,-0.489,-0.817,-0.328,-0.489,-0.171,-0.244,-2.883,-0.079,-2.962,1186,601,585
2205,DeSagana Diop,2014,full_possession_v1,1.1662264865219891,-1.359,-1.355,-1.363,0.008,0.004,-1.467,-0.206,-1.261,-0.657,0.761,0.012,0.749,-0.356,-0.234,-0.123,-1.289,-0.265,-0.265,-3.004,-3.269,-0.0,-1.289,-0.349,-0.94,-1.289,-0.349,-0.94,-1.481,-0.788,0.491,0.485,0.486,-0.001,0.005,0.012,-0.086,0.098,0.374,0.1,-0.111,0.211,0.151,0.068,0.08,-0.352,-0.005,-0.005,0.29,0.285,-0.0,-0.352,-0.225,-0.127,-0.352,-0.225,-0.127,-1.781,-0.326,-0.868,-0.87,-0.877,0.007,0.009,-1.455,-0.292,-1.163,-0.283,0.861,-0.099,0.96,-0.205,-0.166,-0.043,-1.641,-0.27,-0.27,-2.984,-0.001,-1.641,-0.574,-1.067,-1.641,-0.574,-1.067,-3.262,-1.114,-3.269,0.285,-2.985,3689,1836,1853
203098,John Jenkins,2014,full_possession_v1,1.1662264865219891,-1.104,-1.101,-1.097,-0.004,-0.007,-1.013,-0.255,-0.758,-0.497,0.413,0.206,0.207,-0.091,-0.048,-0.043,-0.479,-0.062,-0.062,-1.674,-1.736,0.0,-0.479,-0.771,0.292,-0.479,-0.771,0.292,-1.586,-0.814,-0.011,-0.005,0.005,-0.01,-0.016,0.104,-0.265,0.369,0.55,-0.649,0.154,-0.803,-0.252,-0.162,-0.09,-0.507,-0.486,-0.486,-0.77,-1.256,0.0,-0.507,-0.12,-0.387,-0.507,-0.12,-0.387,-0.034,0.065,-1.115,-1.105,-1.092,-0.013,-0.023,-0.909,-0.52,-0.389,0.053,-0.236,0.36,-0.596,-0.343,-0.21,-0.133,-0.986,-0.548,-0.548,-2.992,0.0,-0.986,-0.891,-0.095,-0.986,-0.891,-0.095,-1.62,-0.749,-1.736,-1.256,-2.992,4193,2090,2103
201563,Michael Beasley,2014,full_possession_v1,1.1662264865219891,-0.063,-0.048,-0.05,0.002,-0.013,0.045,-0.194,0.239,0.997,-1.092,-0.435,-0.657,-0.495,-0.358,-0.136,-0.65,-0.201,-0.201,-1.208,-1.409,0.0,-0.65,0.085,-0.735,-0.65,0.085,-0.735,-2.932,-0.471,-1.239,-1.242,-1.25,0.008,0.011,-0.544,-0.122,-0.422,-0.105,-0.601,-0.151,-0.45,-0.191,-0.13,-0.061,-0.351,0.196,0.196,-1.781,-1.585,0.0,-0.351,-0.048,-0.303,-0.351,-0.048,-0.303,-2.201,-0.311,-1.302,-1.29,-1.3,0.01,-0.002,-0.499,-0.316,-0.183,0.892,-1.693,-0.586,-1.107,-0.686,-0.488,-0.197,-1.001,-0.005,-0.005,-2.994,0.0,-1.001,0.037,-1.038,-1.001,0.037,-1.038,-5.133,-0.782,-1.409,-1.585,-2.994,32189,16093,16096
101215,Will Conroy,2014,full_possession_v1,1.1662264865219891,-1.646,-1.604,-1.574,-0.03,-0.072,-0.402,-0.108,-0.294,-0.778,-0.394,0.163,-0.557,-0.337,-0.277,-0.061,-0.329,0.019,0.019,-2.312,-2.293,-0.0,-0.329,-0.115,-0.213,-0.329,-0.115,-0.213,-1.116,-0.395,-0.326,-0.323,-0.316,-0.007,-0.01,0.003,0.042,-0.039,-0.0,-0.319,-0.084,-0.235,-0.128,-0.137,0.006,-0.29,0.034,0.034,-0.744,-0.71,0.0,-0.29,-0.082,-0.209,-0.29,-0.082,-0.209,-0.691,-0.008,-1.972,-1.926,-1.89,-0.036,-0.082,-0.399,-0.066,-0.333,-0.778,-0.713,0.079,-0.792,-0.465,-0.414,-0.055,-0.619,0.053,0.053,-3.003,-0.0,-0.619,-0.197,-0.422,-0.619,-0.197,-0.422,-1.807,-0.403,-2.293,-0.71,-3.003,219,108,111
201971,DeJuan Blair,2014,full_possession_v1,1.1662264865219891,-0.991,-0.996,-0.98,-0.016,-0.011,-0.556,0.077,-0.633,0.814,-1.238,-0.408,-0.83,-1.416,-0.946,-0.47,-0.445,0.905,0.905,-2.852,-1.947,-0.0,-0.445,-0.448,0.002,-0.445,-0.448,0.002,0.797,0.359,-1.425,-1.418,-1.422,0.004,-0.003,-0.724,-0.162,-0.562,-0.818,0.12,0.235,-0.115,-0.024,-0.135,0.11,0.044,0.345,0.345,-1.405,-1.06,0.0,0.044,0.192,-0.148,0.044,0.192,-0.148,-0.089,-0.178,-2.416,-2.414,-2.402,-0.012,-0.014,-1.28,-0.085,-1.195,-0.004,-1.118,-0.173,-0.945,-1.44,-1.081,-0.36,-0.401,1.25,1.25,-3.007,-0.0,-0.401,-0.256,-0.146,-0.401,-0.256,-0.146,0.708,0.181,-1.947,-1.06,-3.007,27287,13636,13651
202130,Reggie Williams,2014,full_possession_v1,1.1662264865219891,-0.223,-0.227,-0.233,0.006,0.01,-0.511,-0.085,-0.426,-0.097,0.375,0.377,-0.002,-0.337,-0.102,-0.234,0.9,-0.57,-0.57,0.34,-0.23,-0.0,0.9,0.068,0.833,0.9,0.068,0.833,-0.268,-0.419,-0.923,-0.921,-0.924,0.003,0.001,-0.057,-0.169,0.112,-0.261,-0.606,-0.14,-0.466,-0.1,0.189,-0.292,-0.784,-0.974,-0.974,-1.807,-2.781,0.0,-0.784,-0.023,-0.76,-0.784,-0.023,-0.76,-3.358,-0.387,-1.146,-1.148,-1.157,0.009,0.011,-0.568,-0.254,-0.314,-0.358,-0.231,0.237,-0.468,-0.437,0.087,-0.526,0.116,-1.544,-1.544,-3.011,0.0,0.116,0.045,0.073,0.116,0.045,0.073,-3.626,-0.806,-0.23,-2.781,-3.011,13770,6882,6888
