player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630544,Tre Mann,2026,-1.95,0.15,0.01,-1.14,0.43,-0.82,-1.73,-1.41,-3.15,0.17,17509,8779,8730
203517,Nemanja Nedovic,2026,-1.53,-0.59,0.1,-0.98,0.12,-0.35,-1.89,-1.26,-3.15,0.08,566,276,290
1629751,Dakota Mathias,2026,-2.01,-0.1,0.02,-0.44,-0.37,-0.16,-2.04,-1.11,-3.15,-0.09,568,287,281
1628407,Dwayne Bacon,2026,-2.7,1.06,-0.5,-0.1,-0.59,0.29,-2.57,-0.59,-3.16,-0.62,15982,7965,8017
1627755,Tyler Ulis,2026,-1.93,-0.17,0.36,-0.48,-0.42,-0.12,-2.2,-0.96,-3.16,-0.4,11078,5550,5528
1630647,Eugene Omoruyi,2026,-1.05,-0.76,0.48,-2.2,1.44,-0.7,-1.29,-1.9,-3.18,-0.39,4318,2161,2157
202498,Lance Thomas,2026,-1.7,-0.3,-0.5,0.21,-0.5,-0.11,-2.83,-0.35,-3.18,-0.28,23164,11564,11600
2743,Kris Humphries,2026,-3.77,-0.9,0.76,0.59,-0.43,0.39,-4.16,0.98,-3.18,0.18,16657,8309,8348
1641755,Kevin McCullar Jr.,2026,-1.15,-0.25,-0.21,-0.77,-0.42,0.03,-1.98,-1.22,-3.19,-0.42,619,303,316
1631338,Mouhamadou Gueye,2026,-1.81,-0.41,-0.1,-0.25,0.04,-0.37,-2.38,-0.82,-3.19,-0.29,479,238,241
203499,Shane Larkin,2026,-2.56,-1.35,0.65,-1.11,1.65,-0.33,-3.18,-0.01,-3.19,-0.14,18924,9457,9467
203949,James Michael McAdoo,2026,-2.57,-0.18,-0.02,-0.95,0.22,-0.25,-2.3,-0.9,-3.2,0.55,3824,1895,1929
1641707,Taylor Hendricks,2026,-1.16,-0.65,0.25,-1.71,0.06,-0.21,-1.5,-1.7,-3.2,0.22,6235,3097,3138
1628981,Bruno Fernando,2026,-2.87,-2.62,1.88,0.31,-0.47,0.39,-3.44,0.24,-3.2,0.18,9323,4653,4670
1629725,Jeremiah Martin,2026,-0.81,-0.01,-0.06,-1.85,-0.34,-0.12,-0.78,-2.42,-3.2,-0.01,830,417,413
1628400,Semi Ojeleye,2026,-2.63,-0.93,-0.24,0.72,0.05,-0.31,-3.87,0.66,-3.2,0.14,17650,8775,8875
202366,Jerome Jordan,2026,-2.21,-0.58,0.26,-0.62,0.12,-0.17,-2.26,-0.95,-3.21,-0.01,1474,736,738
1629657,Kyle Guy,2026,-1.16,-0.3,-0.15,-1.31,-0.48,0.16,-1.37,-1.85,-3.22,0.02,1759,887,872
1630231,Kenyon Martin Jr.,2026,0.24,-0.71,0.63,-2.55,-0.1,-0.35,-0.01,-3.22,-3.23,-0.39,27280,13616,13664
1629010,Jerome Robinson,2026,-1.32,-0.22,-0.18,-1.32,0.14,0.19,-1.87,-1.36,-3.23,-0.52,7265,3636,3629
1627816,Alex Poythress,2026,-1.26,0.02,0.18,-2.28,0.05,-0.27,-0.9,-2.33,-3.23,0.33,2205,1096,1109
1628510,Andrew White III,2026,-1.59,-0.16,-0.23,-0.95,-0.23,-0.02,-1.99,-1.26,-3.24,-0.06,856,426,430
1641715,Cam Whitmore,2026,-0.72,-0.63,0.82,-2.71,-0.01,-0.48,-0.09,-3.15,-3.24,0.49,8519,4257,4262
1630466,Gabriel Deck,2026,-0.83,0.23,-0.18,-1.55,-0.1,-0.16,-1.06,-2.18,-3.24,-0.65,1089,545,544
201975,Jodie Meeks,2026,0.12,0.22,-0.92,-1.85,0.12,-0.9,-0.26,-2.98,-3.24,-0.03,23895,11944,11951
203197,Diante Garrett,2026,-2.15,-0.28,-0.5,-0.02,0.66,-0.53,-2.61,-0.64,-3.25,-0.43,3859,1931,1928
202130,Reggie Williams,2026,-1.67,-0.02,0.06,-1.54,-0.16,0.18,-1.79,-1.47,-3.26,-0.11,647,323,324
1627784,Jarrod Uthoff,2026,-1.56,-0.15,0.18,-1.35,-0.2,-0.16,-1.39,-1.88,-3.27,-0.03,641,320,321
1629635,Sekou Doumbouya,2026,-0.08,-0.58,-0.23,-1.71,0.12,-0.62,-1.16,-2.13,-3.29,-0.19,6461,3215,3246
1641810,Antonio Reeves,2026,-0.3,-0.15,0.12,-2.12,-0.28,-0.05,-0.74,-2.56,-3.3,-0.52,2883,1448,1435
1629669,Jaylen Nowell,2026,-1.06,0.87,-0.85,-2.05,0.32,-0.21,-0.78,-2.51,-3.3,-0.32,14782,7401,7381
1628966,Keita Bates-Diop,2026,-1.79,0.28,-0.41,-0.49,-0.42,-0.1,-1.95,-1.35,-3.3,-0.37,18636,9299,9337
203504,Trey Burke,2026,-1.46,1.03,-0.56,-1.18,-0.14,-1.31,-0.48,-2.82,-3.3,0.32,40393,20224,20169
203580,Larry Drew II,2026,-1.5,-0.74,0.06,-1.17,0.25,-0.14,-2.22,-1.09,-3.32,-0.08,1092,549,543
200765,Rajon Rondo,2026,-1.16,-0.54,-0.21,-0.88,0.41,-0.7,-2.27,-1.04,-3.32,-0.24,55626,27854,27772
1628383,Justin Patton,2026,-1.82,0.28,-0.03,-1.38,-0.23,-0.08,-1.67,-1.66,-3.33,-0.07,1233,617,616
1630173,Precious Achiuwa,2026,-3.13,-1.06,1.83,-0.28,-0.43,-0.16,-2.46,-0.86,-3.33,-0.1,30333,15108,15225
201171,Carl Landry,2026,-1.8,-0.73,0.34,-0.3,-1.66,0.61,-2.21,-1.13,-3.34,0.2,7750,3869,3881
202686,Jan Vesely,2026,-3.7,-0.53,0.54,-1.25,0.48,0.31,-3.44,0.09,-3.34,0.81,2983,1487,1496
202323,Evan Turner,2026,-2.96,-0.25,-0.66,1.46,-0.26,-0.34,-3.89,0.55,-3.34,-0.33,53463,26739,26724
1628422,Damyean Dotson,2026,-1.72,0.02,-0.93,0.7,-0.5,-0.12,-2.85,-0.49,-3.34,-0.79,16907,8482,8425
1642403,Isaac Jones,2026,-1.23,-0.84,0.33,-1.71,-0.09,0.06,-1.78,-1.57,-3.35,0.13,1299,648,651
203104,Marquis Teague,2026,-1.83,-1.21,0.1,-0.24,-0.02,-0.27,-2.63,-0.72,-3.35,0.12,1914,955,959
101198,Will Bynum,2026,-0.72,-0.77,0.3,-1.64,-0.29,-0.3,-1.02,-2.33,-3.35,0.07,4496,2246,2250
201965,Jeff Ayres,2026,-0.32,-1.5,0.14,-0.34,-1.45,0.3,-1.83,-1.52,-3.35,-0.18,5827,2915,2912
1641724,Jett Howard,2026,-1.58,-0.34,0.53,-1.98,-0.04,-0.31,-0.83,-2.53,-3.36,0.36,4474,2233,2241
202698,Chris Singleton,2026,-2.05,-0.43,0.19,-1.25,0.14,-0.14,-2.21,-1.16,-3.37,0.17,938,465,473
1628432,Davon Reed,2026,-1.08,-0.33,-0.64,-1.6,-0.06,0.64,-2.19,-1.18,-3.37,-0.3,5188,2588,2600
1627753,Zhou Qi,2026,-1.63,-0.48,-0.14,-0.81,-0.21,-0.01,-2.28,-1.1,-3.38,-0.1,530,267,263
1629662,Mfiondu Kabengele,2026,-1.54,-0.84,-0.18,-0.53,-0.34,-0.08,-2.33,-1.06,-3.38,0.13,1529,764,765
1642852,Derik Queen,2026,0.85,-0.04,-0.45,-1.41,-0.75,-0.72,-0.66,-2.72,-3.38,-0.86,6392,3193,3199
201581,JJ Hickson,2026,-3.02,-1.56,0.59,1.67,-0.34,-0.25,-3.92,0.54,-3.38,-0.47,14694,7351,7343
1630283,ID_1630283,2026,-1.3,-0.02,0.1,-1.26,-0.79,-0.02,-1.31,-2.08,-3.39,-0.1,529,266,263
1629648,Jordan Bone,2026,-1.66,-0.12,-0.1,-1.25,-0.06,0.12,-1.99,-1.43,-3.41,-0.34,990,494,496
203148,Brian Roberts,2026,-1.58,-0.09,-0.83,-0.37,-0.07,-0.0,-2.49,-0.94,-3.43,-0.49,14821,7423,7398
201628,Bobby Brown,2026,-1.01,-0.25,-0.34,-1.33,-0.69,-0.03,-1.46,-1.97,-3.43,0.22,1043,517,526
203492,Ray McCallum,2026,-2.58,0.38,0.71,-1.51,-0.61,-0.29,-1.11,-2.35,-3.45,0.45,10492,5241,5251
202341,James Anderson,2026,-1.46,-0.27,-0.57,-1.75,0.31,-0.1,-1.65,-1.8,-3.45,0.39,12280,6129,6151
1629712,Marcos Louzada Silva,2026,-1.65,-0.32,-0.18,-0.58,-0.04,-0.18,-2.38,-1.07,-3.45,-0.5,753,378,375
203459,Allen Crabbe,2026,-0.6,-0.18,-1.28,-0.81,-0.73,-0.14,-1.84,-1.61,-3.45,0.29,37970,19074,18896
1628398,Kyle Kuzma,2026,-0.71,-0.31,-0.87,-0.49,-0.75,0.05,-1.97,-1.49,-3.46,-0.38,77296,38641,38655
201579,Roy Hibbert,2026,-3.96,-1.23,0.48,3.24,-2.03,0.28,-5.01,1.56,-3.46,-0.24,28324,14181,14143
1631110,Jeremy Sochan,2026,-1.6,-1.41,1.16,-1.75,0.17,-0.47,-1.74,-1.72,-3.46,0.44,22367,11169,11198
2422,John Salmons,2026,-3.69,-0.2,-0.1,0.3,0.52,-0.24,-3.59,0.12,-3.47,-0.06,7747,3864,3883
203101,Miles Plumlee,2026,-2.08,-2.09,0.52,0.59,-0.07,-0.16,-3.57,0.09,-3.48,-0.19,21760,10877,10883
1631367,Jacob Gilyard,2026,-1.25,0.48,-0.37,-2.17,0.21,-0.41,-1.21,-2.27,-3.48,0.03,2921,1466,1455
1631241,Javon Freeman-Liberty,2026,-1.2,-0.6,0.14,-1.68,0.36,-0.39,-1.79,-1.7,-3.49,-0.12,1651,825,826
203648,Thanasis Antetokounmpo,2026,-0.83,-1.73,0.01,-1.19,0.77,-0.44,-2.35,-1.15,-3.5,-0.09,6756,3344,3412
1642263,Reed Sheppard,2026,-0.59,-0.9,0.18,-0.42,-0.48,-1.25,-1.27,-2.23,-3.5,-0.04,8018,4035,3983
1629649,Ignas Brazdeikis,2026,-1.54,1.03,-0.33,-1.79,-0.74,0.0,-0.93,-2.58,-3.51,-0.14,3387,1695,1692
1642261,Dalton Knecht,2026,-0.62,-0.07,0.12,-1.35,-0.39,-1.21,-0.5,-3.02,-3.52,0.0,7827,3893,3934
2742,Sebastian Telfair,2026,-1.69,-0.63,-0.23,-0.74,0.26,-0.18,-2.77,-0.77,-3.53,-0.32,1213,613,600
1626175,Jordan Mickey,2026,-0.95,-0.79,0.1,-1.36,-0.27,-0.1,-1.64,-1.89,-3.53,-0.16,1867,934,933
200769,Shannon Brown,2026,-0.91,-0.49,-0.26,-1.36,0.21,-0.35,-1.95,-1.6,-3.55,-0.39,1305,651,654
1631207,Dalen Terry,2026,-2.68,-0.34,0.73,-1.35,0.74,0.02,-2.64,-0.91,-3.55,-0.67,9347,4666,4681
202962,Greg Smith,2026,-2.83,-0.22,-0.03,-0.11,-0.07,-0.14,-3.22,-0.33,-3.55,-0.15,2538,1262,1276
101115,Andrew Bynum,2026,-2.33,-0.74,0.06,-0.28,-0.33,-0.17,-2.64,-0.91,-3.55,0.24,1971,976,995
1627738,Deyonta Davis,2026,-1.8,-0.61,0.16,0.07,-0.11,-0.89,-2.3,-1.27,-3.57,-0.39,5159,2563,2596
1626151,Aaron Harrison,2026,-1.42,-0.0,-0.22,-1.48,-0.18,0.06,-1.84,-1.73,-3.57,-0.33,1234,616,618
201858,Cartier Martin,2026,-2.25,-0.55,-0.37,-1.7,0.2,0.5,-2.96,-0.62,-3.57,0.6,4152,2068,2084
101127,Jarrett Jack,2026,-1.92,-0.66,0.26,-0.21,0.1,-0.37,-2.61,-0.98,-3.59,-0.79,27473,13753,13720
1629646,Charles Bassey,2026,-2.18,-1.28,0.67,-1.1,-0.27,0.32,-2.61,-0.98,-3.59,0.25,5375,2690,2685
1641730,Noah Clowney,2026,-0.98,-0.59,-0.14,-1.03,-0.36,-0.08,-2.0,-1.6,-3.6,-0.42,11184,5594,5590
1630593,McKinley Wright IV,2026,-1.23,-0.02,-0.18,-1.26,-0.55,-0.26,-1.44,-2.17,-3.6,-0.1,1315,649,666
1630536,Sharife Cooper,2026,-0.99,-0.53,-0.2,-1.52,-0.12,-0.2,-1.85,-1.76,-3.61,-0.05,840,425,415
1629139,Yuta Watanabe,2026,-0.67,-0.49,0.03,-1.68,0.41,-0.33,-1.5,-2.13,-3.62,-0.89,11373,5693,5680
1629598,Chris Clemons,2026,-1.69,0.04,-0.57,-0.36,-0.23,-0.36,-2.48,-1.16,-3.64,-0.47,1274,638,636
1629683,Quinndary Weatherspoon,2026,-0.98,-0.3,-0.13,-2.24,-0.15,0.13,-1.56,-2.08,-3.65,0.02,1142,569,573
201564,O.J. Mayo,2026,-1.76,-1.38,-1.12,1.43,1.0,-1.11,-4.15,0.49,-3.66,-0.72,16615,8342,8273
202706,Jordan Hamilton,2026,-1.41,-0.49,0.1,-0.75,-0.25,-0.23,-1.74,-1.93,-3.66,-0.63,5704,2851,2853
1629740,Nicolo Melli,2026,-2.75,-0.39,0.03,-1.15,-0.18,0.31,-2.89,-0.78,-3.66,0.47,6542,3279,3263
202361,Landry Fields,2026,-1.78,-0.6,0.06,-1.05,-0.04,0.03,-2.37,-1.3,-3.67,-0.29,2148,1063,1085
203922,Glenn Robinson III,2026,-1.61,-0.04,0.4,-1.5,-0.31,0.11,-1.61,-2.07,-3.68,-0.73,21551,10758,10793
201175,Glen Davis,2026,-4.09,0.42,-1.05,1.03,0.74,-0.23,-4.82,1.14,-3.68,-0.5,10824,5407,5417
1629633,Jarrett Culver,2026,-3.04,0.27,0.28,-1.33,0.14,-0.12,-2.46,-1.23,-3.69,0.11,10507,5253,5254
1641723,Kobe Bufkin,2026,-2.35,-0.34,-0.29,-0.51,-0.23,0.13,-3.14,-0.55,-3.7,-0.11,1602,803,799
1630192,Zeke Nnaji,2026,-2.91,-0.87,-0.04,0.11,-0.02,-0.25,-3.24,-0.46,-3.7,0.28,14204,7070,7134
203798,PJ Hairston,2026,-3.11,0.64,-0.61,-1.56,0.39,0.3,-2.46,-1.26,-3.71,0.24,7794,3885,3909
1628964,Mo Bamba,2026,-3.3,-0.63,0.13,1.43,-1.32,-0.18,-3.52,-0.2,-3.71,0.16,24315,12132,12183
202687,Bismack Biyombo,2026,-4.45,-1.38,1.65,1.63,-1.29,0.12,-4.34,0.62,-3.72,-0.0,54125,26953,27172
1626147,Justin Anderson,2026,-2.49,0.43,-0.56,-1.09,0.27,-0.22,-2.4,-1.32,-3.73,-0.07,13499,6722,6777
202066,Garrett Temple,2026,-2.01,-0.64,-0.9,-1.11,0.55,0.28,-3.35,-0.39,-3.74,0.09,55347,27619,27728
1629599,Amir Coffey,2026,-0.78,-0.57,-0.78,-0.38,-0.91,-0.29,-1.65,-2.09,-3.74,-0.03,25525,12737,12788
1627770,Kay Felder,2026,-1.48,-0.58,-0.46,-0.84,0.11,-0.16,-2.78,-0.97,-3.75,-0.34,2089,1042,1047
1626780,Jonathan Gibson,2026,-0.66,-0.42,-0.24,-2.1,-0.26,0.04,-1.52,-2.22,-3.75,-0.11,1073,539,534
1628367,Josh Jackson,2026,-1.65,-1.16,-0.5,-0.27,0.74,-0.76,-3.3,-0.45,-3.75,-0.15,27108,13533,13575
2570,Kendrick Perkins,2026,-2.96,-1.64,0.42,0.36,-0.15,0.3,-4.3,0.54,-3.76,-0.09,12950,6471,6479
1641721,Maxwell Lewis,2026,-2.12,-0.64,-0.12,-0.86,0.18,0.02,-2.92,-0.84,-3.76,-0.22,1711,851,860
203923,James Young,2026,-2.26,0.43,-0.1,-1.48,-0.1,-0.15,-1.74,-2.02,-3.76,-0.1,3388,1691,1697
203458,Alex Len,2026,-3.58,-1.91,0.72,1.11,-1.06,0.76,-4.65,0.9,-3.76,0.2,48152,24067,24085
1642964,Brooks Barnhizer,2026,-1.44,-0.39,-0.46,-0.77,-0.15,-0.22,-2.56,-1.21,-3.77,-0.34,931,462,469
201957,Byron Mullens,2026,-0.86,-0.54,-0.02,-1.87,-0.54,0.02,-1.11,-2.68,-3.78,0.03,1618,811,807
2732,Ben Gordon,2026,-2.2,-0.3,-0.62,0.1,0.07,-0.31,-3.1,-0.68,-3.79,-0.53,4071,2044,2027
1627786,Troy Williams,2026,-1.41,-0.68,-0.26,-1.04,0.04,-0.3,-2.68,-1.12,-3.8,-0.15,4720,2362,2358
201196,Ramon Sessions,2026,-1.67,-0.47,-0.4,-0.27,-0.49,-0.25,-2.2,-1.6,-3.8,-0.25,25221,12601,12620
1629637,Jaxson Hayes,2026,-2.08,-0.97,0.05,-1.0,0.11,0.55,-3.12,-0.67,-3.8,-0.46,28256,14104,14152
1641729,Brice Sensabaugh,2026,1.06,-0.38,-0.55,-2.27,-0.29,-1.1,-0.04,-3.76,-3.8,-0.27,13091,6556,6535
1629620,Justin Robinson,2026,-2.06,-0.5,-0.3,-0.48,-0.01,-0.29,-2.71,-1.09,-3.81,-0.17,1791,897,894
1629623,Lindell Wigginton,2026,-0.34,-0.18,-0.22,-1.82,-0.91,-0.16,-1.0,-2.82,-3.82,-0.19,1213,603,610
2037,Jamal Crawford,2026,-0.13,0.61,-1.64,-2.08,0.01,-1.17,-0.51,-3.31,-3.82,0.58,47511,23885,23626
1629234,Drew Eubanks,2026,-1.97,-1.45,0.51,-0.57,-0.16,-0.33,-2.65,-1.17,-3.82,0.15,25696,12846,12850
1631093,Jaden Ivey,2026,-0.14,-0.36,0.11,-2.18,-1.0,0.09,-0.71,-3.12,-3.83,-0.35,24759,12381,12378
203138,Hollis Thompson,2026,-1.08,-0.73,-0.74,-0.87,0.23,-1.22,-1.73,-2.1,-3.84,0.57,25379,12716,12663
2406,Caron Butler,2026,-2.17,0.18,-0.88,-0.74,-0.29,0.2,-2.61,-1.24,-3.84,-0.14,13832,6920,6912
202721,Darius Morris,2026,-3.49,-0.77,0.15,-0.63,0.32,0.06,-3.64,-0.22,-3.85,0.51,2312,1150,1162
202732,DeAndre Liggins,2026,-2.07,-0.31,-0.56,-1.21,0.64,-0.3,-3.14,-0.72,-3.85,-0.04,5798,2884,2914
1631111,Wendell Moore Jr.,2026,-2.12,-0.16,-0.18,-1.25,0.27,-0.07,-2.65,-1.2,-3.85,-0.34,3345,1668,1677
1630641,Ibou Badji,2026,-1.62,-0.59,-0.04,-0.98,-0.26,-0.1,-2.41,-1.46,-3.87,-0.28,911,459,452
203477,Isaiah Canaan,2026,-2.15,-0.33,-0.73,-0.45,0.02,-0.41,-2.78,-1.11,-3.89,0.16,19087,9561,9526
1629610,DaQuan Jeffries,2026,-0.87,0.3,-0.46,-1.12,-1.25,-0.02,-1.2,-2.69,-3.89,-0.47,7148,3573,3575
101110,Martell Webster,2026,-0.96,-0.21,-0.1,-2.55,-0.09,0.19,-1.31,-2.58,-3.89,-0.17,10299,5144,5155
1628035,Alfonzo McKinnie,2026,-2.14,-0.15,0.64,-2.3,-0.26,0.12,-1.25,-2.66,-3.91,0.18,9395,4675,4720
1642258,Zaccharie Risacher,2026,-1.0,-0.8,0.26,-2.48,-0.06,-0.32,-1.92,-1.99,-3.91,0.49,12326,6162,6164
1630548,Johnny Juzang,2026,-1.29,-0.22,-0.09,-1.28,-1.17,0.24,-1.57,-2.34,-3.92,-0.11,7914,3960,3954
1628390,Terrance Ferguson,2026,-0.95,-0.31,-0.54,-2.3,-0.06,-0.06,-2.03,-1.9,-3.93,0.29,16911,8439,8472
201947,Earl Clark,2026,-2.07,-0.89,-0.24,-0.15,-0.18,0.0,-3.54,-0.39,-3.93,-0.4,3334,1663,1671
1628982,Melvin Frazier Jr.,2026,-2.33,0.23,0.0,-1.44,-0.17,-0.12,-2.26,-1.7,-3.95,-0.12,1249,622,627
1642358,AJ Johnson,2026,-2.55,0.09,0.01,-0.61,-0.29,-0.37,-2.66,-1.3,-3.96,-0.24,3394,1699,1695
203917,Nik Stauskas,2026,-2.02,-0.2,-0.3,-0.27,-0.9,-0.09,-2.45,-1.52,-3.97,-0.19,26729,13409,13320
1641734,Emoni Bates,2026,-1.88,-0.43,-0.03,-1.01,-0.34,-0.18,-2.32,-1.66,-3.97,-0.1,828,412,416
203930,Sean Kilpatrick,2026,0.31,-0.41,-0.46,-2.76,-0.27,-0.4,-0.42,-3.56,-3.97,0.02,12411,6220,6191
201576,Anthony Randolph,2026,-1.42,-0.75,-0.55,-1.09,-0.23,0.21,-2.69,-1.29,-3.98,-0.15,2138,1067,1071
1631218,Trayce Jackson-Davis,2026,-2.55,-1.34,1.87,-1.64,-1.0,0.15,-1.81,-2.17,-3.98,0.53,10589,5282,5307
1626224,Cedi Osman,2026,-0.42,0.06,-1.09,-2.31,0.14,-0.69,-1.26,-2.73,-3.99,0.32,43642,21823,21819
1628427,Vlatko Cancar,2026,-1.66,-1.06,-0.45,-1.26,-0.21,0.11,-3.04,-0.96,-3.99,0.54,6367,3184,3183
1630556,Kessler Edwards,2026,-0.52,-0.54,0.67,-2.84,-0.17,-0.12,-0.51,-3.49,-4.0,-0.48,9187,4576,4611
1630285,Zavier Simpson,2026,-2.64,0.01,0.07,-1.26,-0.2,-0.12,-2.37,-1.64,-4.01,0.13,1336,669,667
2755,Kevin Martin,2026,-1.16,0.07,-0.51,-1.63,-0.06,-0.08,-1.62,-2.39,-4.01,-0.64,18324,9175,9149
101111,Charlie Villanueva,2026,-2.35,0.58,-0.73,-0.8,-0.93,-0.1,-2.38,-1.64,-4.02,0.31,6347,3183,3164
1629604,CJ Elleby,2026,-2.13,0.07,-0.05,-1.59,0.27,-0.26,-2.24,-1.78,-4.02,-0.33,5595,2800,2795
1627781,Malachi Richardson,2026,-1.66,-0.66,-0.26,-1.33,-0.07,0.15,-2.68,-1.35,-4.03,-0.2,2352,1174,1178
203902,Semaj Christon,2026,-1.65,0.02,0.08,-1.47,-0.63,-0.07,-1.67,-2.38,-4.05,-0.33,3812,1896,1916
203136,Ognjen Kuzmic,2026,-1.52,-0.73,0.02,-1.29,-0.36,-0.12,-2.35,-1.7,-4.05,-0.05,706,351,355
1642860,Will Riley,2026,-1.62,-0.65,0.27,-1.41,-0.1,-0.53,-2.04,-2.02,-4.05,-0.01,2992,1495,1497
1626184,Chasson Randle,2026,-1.24,0.69,-0.58,-2.04,-0.23,0.3,-1.66,-2.42,-4.07,-0.97,7659,3819,3840
201150,Spencer Hawes,2026,-1.14,-0.64,-1.7,0.75,-1.51,0.39,-3.21,-0.86,-4.07,-0.22,22400,11214,11186
1642847,Jeremiah Fears,2026,-1.29,-0.23,0.78,-2.63,0.1,-0.5,-1.33,-2.75,-4.08,-0.31,6476,3250,3226
1630222,Mason Jones,2026,-1.91,-0.57,0.05,-1.26,0.11,0.09,-2.61,-1.5,-4.11,-0.62,1911,961,950
1629035,Carsen Edwards,2026,-2.78,-0.49,-0.29,-0.55,0.11,0.05,-3.6,-0.52,-4.11,-0.16,2942,1474,1468
1628962,Udoka Azubuike,2026,-1.62,-0.81,-0.2,-0.27,-0.84,-0.39,-2.62,-1.51,-4.13,0.0,2986,1488,1498
1631232,ID_1631232,2026,-1.02,-0.17,-0.25,-1.67,-0.61,0.1,-1.85,-2.3,-4.15,-0.53,1360,679,681
202952,Malcolm Thomas,2026,-0.62,-1.23,-0.1,-1.39,-0.39,-0.24,-2.07,-2.08,-4.15,-0.18,1041,526,515
1628382,Justin Jackson,2026,-1.94,0.36,-1.07,-0.68,-0.74,0.27,-3.02,-1.13,-4.15,-0.35,19529,9744,9785
203094,Andrew Nicholson,2026,-2.4,-0.92,-1.26,1.18,-0.44,-0.25,-4.6,0.44,-4.16,-0.07,10788,5407,5381
1629643,Chuma Okeke,2026,-2.71,0.28,-1.09,-0.12,-0.47,0.45,-3.47,-0.72,-4.19,-0.53,16333,8162,8171
1628385,Harry Giles III,2026,-1.33,-0.37,-0.32,-1.69,-0.26,-0.17,-2.23,-1.97,-4.2,-0.06,7857,3914,3943
1641720,Jalen Hood-Schifino,2026,-1.44,-0.25,-0.02,-1.81,-0.54,-0.16,-1.68,-2.51,-4.2,0.02,1710,860,850
1631098,Johnny Davis,2026,-3.43,0.55,-0.21,-1.1,0.26,-0.05,-3.12,-1.09,-4.21,-0.23,5330,2668,2662
1641877,Nathan Mensah,2026,-2.08,-0.49,-0.18,-1.49,0.21,-0.07,-2.76,-1.45,-4.21,-0.11,1215,612,603
1626173,Rashad Vaughn,2026,-1.92,-0.66,-0.34,-0.9,-0.38,0.06,-2.59,-1.61,-4.21,-0.07,6469,3223,3246
1629672,Eric Paschall,2026,-0.38,-0.34,-0.64,-2.14,0.14,-0.42,-1.6,-2.66,-4.26,-0.48,12651,6313,6338
203913,Jabari Brown,2026,-1.29,-0.52,0.13,-2.37,-0.55,0.1,-1.53,-2.74,-4.26,0.24,2096,1047,1049
1630219,Skylar Mays,2026,-1.44,0.59,-0.1,-2.71,-0.57,0.15,-0.94,-3.33,-4.27,-0.19,4540,2281,2259
1629018,Gary Trent Jr.,2026,-0.45,1.4,-0.93,-3.5,0.2,-1.27,0.32,-4.59,-4.27,0.28,53860,26919,26941
2430,Carlos Boozer,2026,-2.35,-0.28,-0.07,-1.85,-0.45,0.41,-2.46,-1.82,-4.28,0.31,14908,7454,7454
1630535,Greg Brown III,2026,-1.71,-0.92,-0.26,-0.8,-0.2,-0.05,-3.01,-1.28,-4.28,-0.34,3176,1581,1595
203093,Terrence Jones,2026,-1.74,-0.07,-0.96,0.2,-1.18,-0.79,-2.34,-1.96,-4.3,0.24,22851,11432,11419
1629012,Collin Sexton,2026,0.33,-0.43,0.9,-3.26,-0.71,-0.39,0.06,-4.38,-4.31,-0.75,52962,26485,26477
1630702,Jaden Hardy,2026,-0.95,-0.22,-0.5,-2.13,-0.44,-0.1,-1.65,-2.66,-4.31,0.03,12822,6429,6393
1630699,MarJon Beauchamp,2026,-1.32,-1.29,0.51,-2.12,0.06,-0.18,-2.05,-2.26,-4.31,0.03,6246,3112,3134
1642846,Ace Bailey,2026,-1.43,0.38,0.24,-2.17,-0.64,-0.39,-1.09,-3.24,-4.33,-0.32,5433,2723,2710
1627782,Wayne Selden,2026,-1.13,0.27,-0.74,-1.71,-0.31,-0.56,-1.63,-2.7,-4.33,-0.15,9783,4889,4894
1628990,Chandler Hutchison,2026,-2.35,-0.79,-0.3,-1.17,0.41,0.14,-3.61,-0.72,-4.33,-0.27,7406,3707,3699
1642275,Tidjane Salaün,2026,-2.55,-1.73,0.63,0.13,-0.49,0.34,-3.57,-0.76,-4.33,-0.66,6920,3459,3461
1627852,Nicolas Brussino,2026,-1.55,-0.32,0.14,-2.21,-0.22,-0.02,-1.85,-2.52,-4.37,-0.19,2044,1026,1018
1630686,Georgios Kalaitzakis,2026,-1.36,-0.42,-0.19,-1.8,-0.53,-0.16,-1.84,-2.55,-4.39,0.07,852,429,423
1629022,Lonnie Walker IV,2026,-0.93,0.47,-1.45,-0.93,-1.04,-0.28,-1.86,-2.58,-4.44,-0.28,29351,14666,14685
1626209,Mario Hezonja,2026,-1.86,-0.17,-0.98,-0.98,0.63,-0.95,-3.13,-1.32,-4.44,-0.13,24349,12183,12166
1641774,Tristan Vukcevic,2026,-0.81,-0.74,-0.82,-0.11,-0.63,-0.62,-2.83,-1.64,-4.46,-0.73,4341,2173,2168
1628470,Torrey Craig,2026,-3.12,0.47,1.33,-2.18,-0.82,-0.15,-1.06,-3.4,-4.46,0.01,39905,19812,20093
203900,Markel Brown,2026,-1.7,0.37,0.73,-3.18,0.17,-0.59,-0.49,-4.01,-4.5,-0.3,6912,3446,3466
1629059,Elie Okobo,2026,-2.29,-0.55,0.01,-1.41,0.86,-0.77,-3.2,-1.3,-4.5,-0.35,6797,3402,3395
