player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630231,Kenyon Martin Jr.,2026,0.32,-0.71,0.63,-2.53,-0.11,-0.33,0.09,-3.21,-3.13,-0.4,27280,13616,13664
1627733,Dragan Bender,2026,-0.29,-0.8,-0.87,0.07,-1.15,0.12,-2.38,-0.75,-3.14,-0.22,14964,7474,7490
203517,Nemanja Nedovic,2026,-1.52,-0.59,0.09,-0.97,0.12,-0.35,-1.88,-1.25,-3.14,0.08,566,276,290
101131,Jason Maxiell,2026,-3.57,-0.41,0.51,0.64,-0.44,0.13,-2.96,-0.18,-3.14,-0.0,5198,2587,2611
1629751,Dakota Mathias,2026,-2.01,-0.1,0.02,-0.44,-0.38,-0.17,-2.04,-1.11,-3.15,-0.07,568,287,281
1630703,Scoot Henderson,2026,-0.6,-0.66,0.81,-1.99,0.01,-0.75,-0.16,-3.0,-3.16,0.02,15313,7668,7645
1628981,Bruno Fernando,2026,-2.86,-2.62,1.88,0.33,-0.48,0.4,-3.41,0.25,-3.16,0.19,9323,4653,4670
202498,Lance Thomas,2026,-1.7,-0.3,-0.5,0.22,-0.5,-0.11,-2.83,-0.34,-3.17,-0.28,23164,11564,11600
1630647,Eugene Omoruyi,2026,-1.02,-0.77,0.48,-2.21,1.45,-0.7,-1.27,-1.9,-3.17,-0.4,4318,2161,2157
1630541,Moses Moody,2026,-1.45,-0.7,0.45,-1.17,-0.21,0.21,-1.67,-1.5,-3.17,-0.3,25144,12579,12565
1627755,Tyler Ulis,2026,-1.96,-0.18,0.35,-0.47,-0.4,-0.13,-2.22,-0.96,-3.18,-0.39,11078,5550,5528
1631212,Peyton Watson,2026,-0.25,-0.25,-0.62,0.22,-0.33,-1.65,-0.76,-2.42,-3.18,-0.3,20572,10205,10367
2743,Kris Humphries,2026,-3.77,-0.9,0.76,0.59,-0.43,0.39,-4.16,0.97,-3.18,0.18,16657,8309,8348
1631338,Mouhamadou Gueye,2026,-1.82,-0.41,-0.1,-0.24,0.04,-0.37,-2.38,-0.81,-3.19,-0.29,479,238,241
1629725,Jeremiah Martin,2026,-0.81,-0.01,-0.06,-1.85,-0.33,-0.12,-0.78,-2.42,-3.19,-0.01,830,417,413
1629657,Kyle Guy,2026,-1.15,-0.3,-0.15,-1.29,-0.47,0.17,-1.36,-1.83,-3.19,-0.0,1759,887,872
202366,Jerome Jordan,2026,-2.21,-0.58,0.26,-0.62,0.12,-0.17,-2.25,-0.95,-3.2,0.0,1474,736,738
203499,Shane Larkin,2026,-2.57,-1.35,0.66,-1.11,1.64,-0.33,-3.18,-0.02,-3.2,-0.14,18924,9457,9467
1630224,Jalen Green,2026,-0.27,0.07,-0.42,-0.92,-1.02,-0.43,-0.91,-2.3,-3.21,-0.22,42911,21468,21443
1628400,Semi Ojeleye,2026,-2.61,-0.93,-0.25,0.71,0.05,-0.31,-3.85,0.64,-3.21,0.13,17650,8775,8875
203949,James Michael McAdoo,2026,-2.57,-0.18,-0.02,-0.95,0.22,-0.26,-2.31,-0.9,-3.21,0.55,3824,1895,1929
1627816,Alex Poythress,2026,-1.25,0.02,0.18,-2.27,0.05,-0.27,-0.9,-2.32,-3.22,0.32,2205,1096,1109
1629010,Jerome Robinson,2026,-1.33,-0.22,-0.18,-1.31,0.13,0.19,-1.88,-1.34,-3.23,-0.51,7265,3636,3629
1630466,Gabriel Deck,2026,-0.84,0.23,-0.18,-1.54,-0.1,-0.17,-1.07,-2.18,-3.24,-0.64,1089,545,544
1628510,Andrew White III,2026,-1.59,-0.16,-0.24,-0.94,-0.23,-0.02,-1.98,-1.26,-3.24,-0.06,856,426,430
1630173,Precious Achiuwa,2026,-3.01,-1.04,1.91,-0.38,-0.43,-0.13,-2.29,-0.96,-3.25,-0.17,31225,15551,15674
203197,Diante Garrett,2026,-2.15,-0.3,-0.5,-0.02,0.66,-0.54,-2.61,-0.64,-3.25,-0.4,3859,1931,1928
201975,Jodie Meeks,2026,0.12,0.21,-0.93,-1.85,0.12,-0.9,-0.26,-2.98,-3.25,-0.02,23895,11944,11951
1641810,Antonio Reeves,2026,-0.28,-0.27,0.14,-2.11,-0.2,-0.03,-0.85,-2.41,-3.26,-0.51,2923,1469,1454
1627784,Jarrod Uthoff,2026,-1.56,-0.15,0.18,-1.35,-0.2,-0.17,-1.39,-1.88,-3.26,-0.01,641,320,321
202130,Reggie Williams,2026,-1.67,-0.02,0.06,-1.54,-0.16,0.17,-1.79,-1.47,-3.26,-0.1,647,323,324
1628966,Keita Bates-Diop,2026,-1.76,0.28,-0.41,-0.49,-0.4,-0.1,-1.93,-1.34,-3.27,-0.39,18636,9299,9337
1628422,Damyean Dotson,2026,-1.72,0.05,-0.94,0.73,-0.5,-0.12,-2.84,-0.45,-3.28,-0.78,16907,8482,8425
1629669,Jaylen Nowell,2026,-1.08,0.87,-0.85,-2.06,0.33,-0.21,-0.79,-2.5,-3.29,-0.29,14782,7401,7381
1642266,Ja'Kobe Walter,2026,-1.92,-0.3,0.28,-1.48,0.6,-0.75,-1.89,-1.4,-3.29,0.28,8440,4214,4226
203504,Trey Burke,2026,-1.46,1.03,-0.57,-1.17,-0.13,-1.31,-0.48,-2.81,-3.29,0.32,40393,20224,20169
1629635,Sekou Doumbouya,2026,-0.09,-0.58,-0.22,-1.72,0.12,-0.62,-1.15,-2.14,-3.3,-0.19,6461,3215,3246
203580,Larry Drew II,2026,-1.5,-0.74,0.05,-1.17,0.25,-0.14,-2.22,-1.09,-3.31,-0.06,1092,549,543
1642403,Isaac Jones,2026,-1.19,-0.84,0.33,-1.7,-0.09,0.06,-1.76,-1.55,-3.31,0.12,1299,648,651
200765,Rajon Rondo,2026,-1.17,-0.55,-0.21,-0.87,0.4,-0.7,-2.29,-1.03,-3.32,-0.22,55626,27854,27772
1628383,Justin Patton,2026,-1.82,0.28,-0.03,-1.37,-0.23,-0.08,-1.67,-1.65,-3.32,-0.07,1233,617,616
201171,Carl Landry,2026,-1.8,-0.73,0.33,-0.3,-1.66,0.61,-2.21,-1.13,-3.34,0.21,7750,3869,3881
202686,Jan Vesely,2026,-3.7,-0.52,0.54,-1.25,0.48,0.31,-3.43,0.1,-3.34,0.8,2983,1487,1496
101198,Will Bynum,2026,-0.71,-0.77,0.3,-1.63,-0.31,-0.31,-1.02,-2.33,-3.35,0.08,4496,2246,2250
201965,Jeff Ayres,2026,-0.32,-1.5,0.14,-0.34,-1.45,0.31,-1.83,-1.52,-3.35,-0.19,5827,2915,2912
203104,Marquis Teague,2026,-1.83,-1.2,0.1,-0.24,-0.02,-0.27,-2.63,-0.72,-3.35,0.11,1914,955,959
202323,Evan Turner,2026,-2.95,-0.25,-0.67,1.46,-0.26,-0.35,-3.9,0.55,-3.35,-0.33,53463,26739,26724
1630283,ID_1630283,2026,-1.3,-0.02,0.1,-1.25,-0.78,-0.02,-1.3,-2.06,-3.36,-0.09,529,266,263
1628432,Davon Reed,2026,-1.05,-0.31,-0.64,-1.63,-0.06,0.64,-2.14,-1.22,-3.36,-0.31,5188,2588,2600
202698,Chris Singleton,2026,-2.05,-0.43,0.19,-1.25,0.13,-0.14,-2.21,-1.16,-3.37,0.18,938,465,473
1642847,Jeremiah Fears,2026,-1.3,-0.36,0.99,-1.97,-0.1,-0.56,-1.11,-2.26,-3.37,-0.07,7226,3626,3600
1631207,Dalen Terry,2026,-2.65,-0.28,0.69,-1.22,0.76,0.06,-2.62,-0.76,-3.38,-0.74,9451,4718,4733
201581,JJ Hickson,2026,-3.01,-1.56,0.59,1.68,-0.34,-0.24,-3.92,0.54,-3.38,-0.5,14694,7351,7343
1627753,Zhou Qi,2026,-1.62,-0.48,-0.14,-0.81,-0.21,-0.01,-2.28,-1.1,-3.38,-0.11,530,267,263
1629662,Mfiondu Kabengele,2026,-1.55,-0.84,-0.18,-0.53,-0.36,-0.08,-2.32,-1.07,-3.39,0.15,1529,764,765
1629648,Jordan Bone,2026,-1.66,-0.12,-0.1,-1.25,-0.05,0.12,-1.98,-1.42,-3.4,-0.34,990,494,496
1630643,Jay Huff,2026,-1.43,-0.65,-1.42,1.03,-1.1,-0.09,-3.69,0.26,-3.43,0.23,9158,4578,4580
1642263,Reed Sheppard,2026,-0.6,-0.76,0.18,-0.59,-0.53,-1.25,-0.98,-2.45,-3.43,0.12,8872,4466,4406
201628,Bobby Brown,2026,-1.01,-0.25,-0.34,-1.33,-0.69,-0.03,-1.46,-1.97,-3.43,0.22,1043,517,526
1629712,Marcos Louzada Silva,2026,-1.64,-0.32,-0.18,-0.58,-0.04,-0.18,-2.37,-1.06,-3.43,-0.49,753,378,375
203459,Allen Crabbe,2026,-0.6,-0.18,-1.29,-0.81,-0.72,-0.14,-1.84,-1.61,-3.44,0.3,37970,19074,18896
203148,Brian Roberts,2026,-1.59,-0.09,-0.83,-0.37,-0.07,-0.0,-2.5,-0.94,-3.44,-0.49,14821,7423,7398
203492,Ray McCallum,2026,-2.58,0.38,0.71,-1.51,-0.61,-0.29,-1.11,-2.34,-3.45,0.45,10492,5241,5251
202341,James Anderson,2026,-1.47,-0.27,-0.57,-1.75,0.31,-0.1,-1.65,-1.8,-3.45,0.4,12280,6129,6151
1630545,Terrence Shannon Jr.,2026,-1.39,-0.11,0.21,-1.79,-0.0,-0.18,-1.13,-2.34,-3.46,-0.2,3007,1502,1505
1629637,Jaxson Hayes,2026,-2.01,-0.97,0.07,-0.8,0.1,0.55,-2.96,-0.5,-3.46,-0.4,28617,14283,14334
1642849,Nolan Traore,2026,-0.74,-0.1,0.13,-2.08,-0.65,0.01,-1.06,-2.42,-3.47,-0.04,3521,1757,1764
203101,Miles Plumlee,2026,-2.08,-2.09,0.52,0.58,-0.07,-0.16,-3.56,0.09,-3.47,-0.17,21760,10877,10883
1642261,Dalton Knecht,2026,-0.95,0.02,0.06,-1.32,-0.39,-1.21,-0.45,-3.02,-3.47,0.32,7898,3928,3970
1631367,Jacob Gilyard,2026,-1.26,0.48,-0.37,-2.15,0.2,-0.4,-1.21,-2.26,-3.47,0.03,2921,1466,1455
2422,John Salmons,2026,-3.7,-0.2,-0.1,0.3,0.51,-0.24,-3.6,0.12,-3.48,-0.05,7747,3864,3883
201579,Roy Hibbert,2026,-3.98,-1.23,0.47,3.22,-2.02,0.27,-5.02,1.54,-3.48,-0.21,28324,14181,14143
1631241,Javon Freeman-Liberty,2026,-1.18,-0.59,0.14,-1.7,0.34,-0.39,-1.77,-1.71,-3.48,-0.1,1651,825,826
1628398,Kyle Kuzma,2026,-0.64,-0.33,-0.88,-0.55,-0.72,0.01,-1.94,-1.55,-3.49,-0.38,77994,38989,39005
1630314,Brandon Williams,2026,-1.06,0.31,-0.02,-2.08,0.17,-0.8,-1.45,-2.04,-3.5,-0.02,10348,5188,5160
1626175,Jordan Mickey,2026,-0.95,-0.79,0.1,-1.36,-0.27,-0.1,-1.63,-1.89,-3.52,-0.15,1867,934,933
1629649,Ignas Brazdeikis,2026,-1.55,1.03,-0.33,-1.78,-0.74,0.0,-0.94,-2.58,-3.52,-0.15,3387,1695,1692
2742,Sebastian Telfair,2026,-1.68,-0.63,-0.23,-0.74,0.26,-0.18,-2.76,-0.77,-3.53,-0.33,1213,613,600
200769,Shannon Brown,2026,-0.9,-0.49,-0.26,-1.35,0.21,-0.35,-1.94,-1.6,-3.54,-0.4,1305,651,654
202962,Greg Smith,2026,-2.83,-0.22,-0.04,-0.1,-0.07,-0.14,-3.21,-0.33,-3.54,-0.14,2538,1262,1276
101115,Andrew Bynum,2026,-2.32,-0.74,0.06,-0.28,-0.33,-0.18,-2.64,-0.91,-3.55,0.24,1971,976,995
1626151,Aaron Harrison,2026,-1.42,-0.0,-0.22,-1.48,-0.18,0.06,-1.83,-1.73,-3.56,-0.32,1234,616,618
201858,Cartier Martin,2026,-2.26,-0.55,-0.38,-1.7,0.2,0.5,-2.96,-0.62,-3.58,0.61,4152,2068,2084
1629139,Yuta Watanabe,2026,-0.68,-0.49,0.02,-1.65,0.42,-0.32,-1.51,-2.07,-3.58,-0.88,11373,5693,5680
1627738,Deyonta Davis,2026,-1.82,-0.61,0.16,0.07,-0.11,-0.89,-2.32,-1.26,-3.58,-0.38,5159,2563,2596
1630593,McKinley Wright IV,2026,-1.22,-0.02,-0.18,-1.25,-0.54,-0.26,-1.43,-2.15,-3.58,-0.11,1315,649,666
1630544,Tre Mann,2026,-2.22,0.06,-0.03,-1.23,0.37,-0.78,-2.12,-1.47,-3.59,0.24,17806,8927,8879
1629646,Charles Bassey,2026,-2.16,-1.28,0.68,-1.13,-0.27,0.33,-2.6,-0.99,-3.59,0.24,5375,2690,2685
1629599,Amir Coffey,2026,-0.66,-0.58,-0.79,-0.26,-0.83,-0.34,-1.57,-2.02,-3.59,-0.13,25849,12899,12950
203648,Thanasis Antetokounmpo,2026,-0.99,-1.77,-0.04,-1.2,0.87,-0.44,-2.58,-1.02,-3.6,-0.03,6817,3376,3441
101127,Jarrett Jack,2026,-1.93,-0.66,0.26,-0.19,0.1,-0.37,-2.62,-0.98,-3.6,-0.81,27473,13753,13720
1641724,Jett Howard,2026,-1.31,-0.11,0.3,-2.24,-0.21,-0.43,-0.66,-2.95,-3.61,0.39,4916,2454,2462
1642852,Derik Queen,2026,0.6,-0.1,-0.18,-1.76,-0.78,-0.78,-0.5,-3.12,-3.62,-0.62,7051,3517,3534
1630192,Zeke Nnaji,2026,-2.9,-0.87,-0.04,0.26,-0.04,-0.25,-3.22,-0.39,-3.62,0.22,14317,7126,7191
1629683,Quinndary Weatherspoon,2026,-0.95,-0.31,-0.13,-2.24,-0.13,0.13,-1.54,-2.08,-3.62,0.01,1142,569,573
203922,Glenn Robinson III,2026,-1.59,-0.02,0.4,-1.49,-0.31,0.12,-1.59,-2.04,-3.63,-0.74,21551,10758,10793
1629598,Chris Clemons,2026,-1.68,0.04,-0.58,-0.37,-0.23,-0.36,-2.48,-1.16,-3.64,-0.46,1274,638,636
201564,O.J. Mayo,2026,-1.75,-1.38,-1.13,1.44,0.99,-1.11,-4.15,0.5,-3.65,-0.71,16615,8342,8273
1629740,Nicolo Melli,2026,-2.75,-0.39,0.03,-1.14,-0.18,0.31,-2.87,-0.78,-3.66,0.46,6542,3279,3263
202361,Landry Fields,2026,-1.77,-0.6,0.05,-1.04,-0.04,0.03,-2.37,-1.3,-3.66,-0.29,2148,1063,1085
202706,Jordan Hamilton,2026,-1.41,-0.49,0.09,-0.75,-0.25,-0.23,-1.74,-1.93,-3.67,-0.63,5704,2851,2853
1641723,Kobe Bufkin,2026,-2.44,-0.2,-0.34,-0.54,-0.21,0.14,-3.18,-0.5,-3.68,-0.09,1661,832,829
1629633,Jarrett Culver,2026,-3.04,0.27,0.29,-1.33,0.12,-0.11,-2.45,-1.23,-3.68,0.12,10507,5253,5254
201175,Glen Davis,2026,-4.09,0.41,-1.06,1.03,0.74,-0.24,-4.83,1.15,-3.68,-0.47,10824,5407,5417
203798,PJ Hairston,2026,-3.1,0.64,-0.61,-1.55,0.39,0.31,-2.45,-1.25,-3.71,0.21,7794,3885,3909
1626147,Justin Anderson,2026,-2.49,0.43,-0.57,-1.08,0.27,-0.22,-2.41,-1.31,-3.72,-0.06,13499,6722,6777
1628964,Mo Bamba,2026,-3.31,-0.65,0.14,1.46,-1.32,-0.17,-3.56,-0.16,-3.73,0.12,24399,12174,12225
1628367,Josh Jackson,2026,-1.64,-1.14,-0.5,-0.27,0.72,-0.76,-3.29,-0.44,-3.73,-0.14,27108,13533,13575
1626780,Jonathan Gibson,2026,-0.66,-0.42,-0.24,-2.1,-0.25,0.04,-1.52,-2.22,-3.74,-0.11,1073,539,534
1627770,Kay Felder,2026,-1.47,-0.58,-0.47,-0.84,0.11,-0.17,-2.77,-0.97,-3.74,-0.32,2089,1042,1047
1642258,Zaccharie Risacher,2026,-1.09,-0.8,0.3,-2.38,0.02,-0.28,-1.98,-1.77,-3.74,0.49,13034,6514,6520
1642964,Brooks Barnhizer,2026,-1.45,-0.34,-0.4,-0.7,-0.09,-0.31,-2.45,-1.28,-3.74,-0.45,1030,511,519
203458,Alex Len,2026,-3.59,-1.91,0.72,1.11,-1.05,0.77,-4.66,0.91,-3.75,0.2,48152,24067,24085
203923,James Young,2026,-2.25,0.43,-0.1,-1.47,-0.1,-0.15,-1.74,-2.01,-3.75,-0.11,3388,1691,1697
202066,Garrett Temple,2026,-2.01,-0.64,-0.91,-1.12,0.56,0.28,-3.36,-0.4,-3.76,0.08,55357,27624,27733
2570,Kendrick Perkins,2026,-2.98,-1.63,0.41,0.37,-0.15,0.31,-4.3,0.55,-3.76,-0.09,12950,6471,6479
1629620,Justin Robinson,2026,-2.04,-0.5,-0.3,-0.46,-0.01,-0.29,-2.69,-1.08,-3.77,-0.17,1791,897,894
1641721,Maxwell Lewis,2026,-2.13,-0.65,-0.12,-0.87,0.18,0.02,-2.93,-0.85,-3.78,-0.21,1711,851,860
201957,Byron Mullens,2026,-0.86,-0.54,-0.02,-1.87,-0.54,0.02,-1.11,-2.67,-3.78,0.03,1618,811,807
2732,Ben Gordon,2026,-2.2,-0.3,-0.62,0.11,0.07,-0.31,-3.1,-0.68,-3.79,-0.54,4071,2044,2027
1627786,Troy Williams,2026,-1.4,-0.66,-0.26,-1.03,0.04,-0.3,-2.67,-1.12,-3.79,-0.18,4720,2362,2358
1630548,Johnny Juzang,2026,-1.23,-0.21,-0.07,-1.22,-1.19,0.24,-1.47,-2.32,-3.79,-0.11,7914,3960,3954
201196,Ramon Sessions,2026,-1.67,-0.47,-0.41,-0.26,-0.49,-0.25,-2.21,-1.59,-3.8,-0.25,25221,12601,12620
202687,Bismack Biyombo,2026,-4.48,-1.39,1.64,1.62,-1.3,0.12,-4.4,0.6,-3.8,-0.01,54224,27003,27221
1641729,Brice Sensabaugh,2026,1.02,-0.32,-0.43,-2.38,-0.37,-0.99,0.08,-3.88,-3.8,-0.33,13704,6867,6837
1629623,Lindell Wigginton,2026,-0.34,-0.18,-0.22,-1.81,-0.91,-0.16,-1.0,-2.81,-3.81,-0.19,1213,603,610
1631111,Wendell Moore Jr.,2026,-2.12,-0.15,-0.18,-1.28,0.27,-0.07,-2.64,-1.18,-3.82,-0.29,3345,1668,1677
1631093,Jaden Ivey,2026,-0.03,-0.34,0.08,-2.25,-0.99,0.08,-0.65,-3.17,-3.83,-0.38,24777,12393,12384
2037,Jamal Crawford,2026,-0.13,0.63,-1.65,-2.08,0.01,-1.17,-0.52,-3.31,-3.83,0.56,47511,23885,23626
203138,Hollis Thompson,2026,-1.08,-0.74,-0.74,-0.85,0.23,-1.22,-1.75,-2.09,-3.84,0.56,25379,12716,12663
202732,DeAndre Liggins,2026,-2.06,-0.31,-0.56,-1.21,0.64,-0.3,-3.13,-0.71,-3.84,-0.04,5798,2884,2914
2406,Caron Butler,2026,-2.17,0.18,-0.88,-0.73,-0.31,0.2,-2.61,-1.23,-3.84,-0.13,13832,6920,6912
1630641,Ibou Badji,2026,-1.61,-0.59,-0.03,-0.98,-0.27,-0.09,-2.4,-1.45,-3.85,-0.28,911,459,452
202721,Darius Morris,2026,-3.49,-0.77,0.15,-0.63,0.32,0.05,-3.64,-0.21,-3.85,0.52,2312,1150,1162
1630556,Kessler Edwards,2026,-0.53,-0.53,0.67,-2.75,-0.13,-0.12,-0.49,-3.37,-3.86,-0.47,9187,4576,4611
203477,Isaiah Canaan,2026,-2.16,-0.33,-0.74,-0.43,0.02,-0.42,-2.79,-1.09,-3.88,0.18,19087,9561,9526
1631110,Jeremy Sochan,2026,-1.81,-1.48,1.19,-1.98,0.18,-0.4,-1.89,-2.0,-3.89,0.41,22533,11253,11280
101110,Martell Webster,2026,-0.97,-0.21,-0.1,-2.55,-0.09,0.2,-1.32,-2.58,-3.89,-0.17,10299,5144,5155
1629610,DaQuan Jeffries,2026,-0.83,0.28,-0.46,-1.17,-1.26,-0.02,-1.18,-2.72,-3.9,-0.44,7148,3573,3575
1628035,Alfonzo McKinnie,2026,-2.14,-0.15,0.64,-2.29,-0.26,0.12,-1.25,-2.66,-3.9,0.18,9395,4675,4720
1641774,Tristan Vukcevic,2026,-0.65,-0.55,-0.82,0.26,-0.71,-0.67,-2.52,-1.38,-3.9,-0.76,4770,2386,2384
1641730,Noah Clowney,2026,-1.16,-0.48,-0.28,-1.17,-0.42,0.01,-2.25,-1.66,-3.92,-0.42,12059,6035,6024
1628982,Melvin Frazier Jr.,2026,-2.31,0.23,-0.0,-1.43,-0.17,-0.12,-2.24,-1.69,-3.93,-0.13,1249,622,627
201947,Earl Clark,2026,-2.07,-0.89,-0.24,-0.15,-0.18,0.0,-3.54,-0.39,-3.93,-0.4,3334,1663,1671
1629604,CJ Elleby,2026,-2.14,0.07,-0.04,-1.58,0.31,-0.26,-2.21,-1.74,-3.95,-0.31,5595,2800,2795
1628390,Terrance Ferguson,2026,-0.96,-0.32,-0.54,-2.32,-0.06,-0.05,-2.06,-1.89,-3.95,0.3,16911,8439,8472
203917,Nik Stauskas,2026,-2.02,-0.21,-0.3,-0.25,-0.9,-0.1,-2.46,-1.51,-3.97,-0.19,26729,13409,13320
203930,Sean Kilpatrick,2026,0.31,-0.41,-0.47,-2.76,-0.27,-0.4,-0.43,-3.56,-3.98,0.02,12411,6220,6191
1630285,Zavier Simpson,2026,-2.63,0.01,0.07,-1.25,-0.21,-0.12,-2.35,-1.63,-3.98,0.15,1336,669,667
201576,Anthony Randolph,2026,-1.42,-0.75,-0.56,-1.09,-0.23,0.21,-2.69,-1.29,-3.98,-0.14,2138,1067,1071
1641734,Emoni Bates,2026,-1.88,-0.43,-0.03,-0.99,-0.34,-0.19,-2.34,-1.65,-3.99,-0.13,828,412,416
2755,Kevin Martin,2026,-1.16,0.07,-0.51,-1.63,-0.06,-0.08,-1.61,-2.39,-4.0,-0.63,18324,9175,9149
1626224,Cedi Osman,2026,-0.4,0.1,-1.09,-2.38,0.12,-0.69,-1.19,-2.82,-4.01,0.33,43642,21823,21819
1628427,Vlatko Cancar,2026,-1.66,-1.04,-0.45,-1.28,-0.22,0.09,-3.02,-0.99,-4.01,0.55,6367,3184,3183
1629234,Drew Eubanks,2026,-2.08,-1.41,0.48,-0.52,-0.18,-0.35,-2.78,-1.24,-4.02,0.04,25956,12976,12980
101111,Charlie Villanueva,2026,-2.36,0.58,-0.73,-0.8,-0.93,-0.1,-2.38,-1.64,-4.02,0.32,6347,3183,3164
1627781,Malachi Richardson,2026,-1.66,-0.66,-0.26,-1.33,-0.07,0.14,-2.68,-1.35,-4.03,-0.19,2352,1174,1178
203136,Ognjen Kuzmic,2026,-1.52,-0.73,0.02,-1.28,-0.36,-0.12,-2.34,-1.7,-4.04,-0.05,706,351,355
203902,Semaj Christon,2026,-1.66,0.02,0.07,-1.47,-0.63,-0.07,-1.69,-2.37,-4.06,-0.32,3812,1896,1916
201150,Spencer Hawes,2026,-1.14,-0.64,-1.7,0.74,-1.51,0.4,-3.21,-0.86,-4.07,-0.22,22400,11214,11186
1631098,Johnny Davis,2026,-3.37,0.53,-0.2,-1.04,0.28,-0.06,-3.04,-1.03,-4.07,-0.21,5330,2668,2662
1631218,Trayce Jackson-Davis,2026,-2.65,-1.36,1.86,-1.62,-0.97,0.16,-1.88,-2.2,-4.08,0.5,10616,5292,5324
1628962,Udoka Azubuike,2026,-1.61,-0.8,-0.21,-0.25,-0.83,-0.39,-2.61,-1.49,-4.1,-0.01,2986,1488,1498
1642860,Will Riley,2026,-1.22,-0.55,0.03,-1.54,-0.18,-0.54,-1.94,-2.16,-4.1,-0.1,3875,1936,1939
1626184,Chasson Randle,2026,-1.27,0.69,-0.58,-2.05,-0.22,0.3,-1.67,-2.42,-4.1,-0.97,7659,3819,3840
1630222,Mason Jones,2026,-1.91,-0.57,0.04,-1.27,0.11,0.09,-2.61,-1.51,-4.12,-0.61,1911,961,950
1629035,Carsen Edwards,2026,-2.79,-0.48,-0.3,-0.57,0.11,0.05,-3.61,-0.53,-4.14,-0.16,2942,1474,1468
1629643,Chuma Okeke,2026,-2.69,0.28,-1.08,-0.11,-0.48,0.45,-3.42,-0.71,-4.14,-0.51,16333,8162,8171
1631232,ID_1631232,2026,-1.02,-0.16,-0.26,-1.69,-0.61,0.1,-1.84,-2.31,-4.15,-0.51,1360,679,681
1628382,Justin Jackson,2026,-1.94,0.36,-1.07,-0.68,-0.72,0.27,-3.0,-1.14,-4.15,-0.37,19529,9744,9785
202952,Malcolm Thomas,2026,-0.62,-1.23,-0.1,-1.39,-0.39,-0.24,-2.07,-2.08,-4.15,-0.18,1041,526,515
203094,Andrew Nicholson,2026,-2.4,-0.92,-1.26,1.18,-0.44,-0.26,-4.6,0.44,-4.16,-0.06,10788,5407,5381
1628385,Harry Giles III,2026,-1.3,-0.36,-0.32,-1.68,-0.26,-0.17,-2.21,-1.96,-4.17,-0.08,7857,3914,3943
1641877,Nathan Mensah,2026,-2.08,-0.49,-0.18,-1.47,0.21,-0.07,-2.76,-1.43,-4.19,-0.11,1215,612,603
1641720,Jalen Hood-Schifino,2026,-1.43,-0.26,-0.02,-1.82,-0.53,-0.17,-1.68,-2.52,-4.2,0.03,1710,860,850
1626173,Rashad Vaughn,2026,-1.91,-0.68,-0.34,-0.9,-0.38,0.06,-2.59,-1.61,-4.21,-0.06,6469,3223,3246
1642358,AJ Johnson,2026,-2.91,-0.07,0.18,-0.5,-0.58,-0.21,-2.96,-1.28,-4.25,-0.16,3747,1877,1870
1629672,Eric Paschall,2026,-0.37,-0.34,-0.64,-2.16,0.13,-0.42,-1.59,-2.65,-4.25,-0.45,12651,6313,6338
1629012,Collin Sexton,2026,0.32,-0.53,0.89,-3.12,-0.66,-0.35,-0.11,-4.16,-4.26,-0.81,53603,26807,26796
1630535,Greg Brown III,2026,-1.73,-0.92,-0.26,-0.8,-0.17,-0.05,-3.01,-1.25,-4.26,-0.33,3176,1581,1595
203913,Jabari Brown,2026,-1.28,-0.52,0.13,-2.36,-0.55,0.1,-1.53,-2.73,-4.26,0.22,2096,1047,1049
1631213,Tyrese Martin,2026,-2.54,0.01,0.3,-3.01,0.5,0.36,-2.37,-1.9,-4.27,0.11,8549,4271,4278
203093,Terrence Jones,2026,-1.74,-0.06,-0.96,0.21,-1.18,-0.78,-2.34,-1.95,-4.28,0.23,22851,11432,11419
2430,Carlos Boozer,2026,-2.35,-0.3,-0.07,-1.85,-0.47,0.41,-2.47,-1.82,-4.28,0.35,14908,7454,7454
1630219,Skylar Mays,2026,-1.42,0.58,-0.1,-2.74,-0.55,0.15,-0.95,-3.33,-4.28,-0.2,4540,2281,2259
1629018,Gary Trent Jr.,2026,-0.6,1.38,-0.93,-3.42,0.21,-1.25,0.18,-4.47,-4.29,0.32,53967,26974,26993
1628990,Chandler Hutchison,2026,-2.34,-0.79,-0.3,-1.15,0.4,0.14,-3.6,-0.7,-4.3,-0.26,7406,3707,3699
1630699,MarJon Beauchamp,2026,-1.34,-1.3,0.52,-2.11,0.06,-0.18,-2.07,-2.24,-4.3,0.05,6246,3112,3134
1627782,Wayne Selden,2026,-1.15,0.27,-0.74,-1.7,-0.31,-0.57,-1.65,-2.7,-4.34,-0.14,9783,4889,4894
1627852,Nicolas Brussino,2026,-1.55,-0.31,0.13,-2.22,-0.22,-0.02,-1.85,-2.51,-4.36,-0.17,2044,1026,1018
1630686,Georgios Kalaitzakis,2026,-1.34,-0.42,-0.2,-1.78,-0.53,-0.16,-1.82,-2.54,-4.37,0.06,852,429,423
1641711,Gradey Dick,2026,-0.26,-0.85,-0.01,-2.17,0.38,-1.16,-1.54,-2.87,-4.41,-0.34,15576,7811,7765
