nba_id,player_name,Latest_Year,matched_box_window,current_OffPoss,current_Minutes,current_GamesPlayed,OffPoss,Minutes,off_poss,def_poss,possessions,box_oTS,box_oTOV,box_oREB,box_dTS,box_dTOV,box_dREB,box_off,box_def,box_net
1642846,Ace Bailey,2026,True,3330.0,1577.0,59.0,3330.0,1577.0,3316,3292,6608,-0.7594404373114121,-0.09062227496941129,0.5254008474335717,-0.3418697261062576,-0.32152342099227227,-0.320434194137115,-0.3246618648472517,-0.9838273412356449,-1.3084892060828965
1630545,Terrence Shannon Jr.,2026,True,705.0,342.0,29.0,1418.0,681.0,1566,1566,3132,-1.0271406224584205,-0.2605626361833735,-0.046152234064520556,-0.8901464990824905,-0.19601622555162407,0.004041729274670211,-1.3338554927063146,-1.0821209953594444,-2.415976488065759
1628382,Justin Jackson,2026,True,,,,1434.0,684.0,1501,1512,3013,-1.2608344477325228,0.029100605235718585,-0.8178626698543705,-0.6061373790367985,-0.11041258308801026,-0.12008178038538435,-2.049596512351175,-0.8366317425101931,-2.886228254861368
1629650,Moses Brown,2026,True,,,,3942.0,1877.0,3875,3883,7758,-1.6399307023365977,-0.9559681361339724,1.5142096119587793,0.10274645767376928,-0.2867675562565233,0.0004107825559357542,-1.0816892265117906,-0.18361031602681827,-1.2652995425386089
1630535,Greg Brown III,2026,True,,,,1527.0,733.0,1581,1595,3176,-1.2100424525717033,-0.7984547212839965,0.1148895231684871,-1.8457078367525108,0.443578167656132,-0.38370806110827793,-1.8936076506872128,-1.7858377302046566,-3.6794453808918695
1631232,Keion Brooks Jr.,2026,True,,,,688.0,332.0,679,681,1360,-0.2257061423295176,-0.25669884532956055,-0.28507897552195516,-1.6000947315527552,-0.3429417652678591,-0.17134526065497496,-0.7674839631810333,-2.114381757475589,-2.8818657206566227
1629604,CJ Elleby,2026,True,,,,2833.0,1366.0,2800,2795,5595,-1.0206658431931621,-0.2600225529958689,0.2626199174462792,-0.7175665827688993,0.008694043703510705,-0.13073974271295707,-1.0180684787427516,-0.8396122817783457,-1.8576807605210974
1630686,Georgios Kalaitzakis,2026,True,,,,432.0,213.0,429,423,852,-0.4463162929724403,-1.484367128866498,-0.06497670597596189,-1.4209698706552065,0.32915559251917736,-0.2344877728913864,-1.9956601278149,-1.3263020510274155,-3.3219621788423153
203082,Terrence Ross,2026,True,,,,8480.0,4125.0,8450,8403,16853,-0.7387056550171993,0.3348056515673491,-0.2048409355083066,-0.6027031248016119,-0.2808097653491629,-0.0987373610029543,-0.6087409389581568,-0.9822502511537291,-1.590991190111886
1631098,Johnny Davis,2026,True,,,,2715.0,1278.0,2668,2662,5330,-2.2847880968571745,0.020236482808033016,0.19479100875959113,-1.0957644160102502,0.27889326906013895,-0.2762942842943472,-2.0697606052895505,-1.0931654312444585,-3.1629260365340093
203382,Aron Baynes,2026,True,,,,2024.0,980.0,2010,1994,4004,-1.5749898211277111,-0.5141889675238174,0.12434123818871391,0.789592534598519,-0.45218876727792784,0.6288459887791948,-1.9648375504628146,0.966249756099786,-0.9985877943630286
1629678,Admiral Schofield,2026,True,,,,2046.0,1004.0,1960,1969,3929,-0.6175565657011823,-0.22151412607219567,-0.8051175995477342,-0.763876070298227,-0.07277339955613156,-0.0010854974439192394,-1.6441882913211123,-0.8377349672982779,-2.48192325861939
1629234,Drew Eubanks,2026,True,1140.0,552.0,42.0,12362.0,6051.0,12296,12289,24585,-0.9653865149157705,-0.7209206496560491,-0.09650292584504336,0.20959464786449905,-0.4116294229243557,-0.09816142278505177,-1.782810090416863,-0.3001961978449085,-2.0830062882617715
1631213,Tyrese Martin,2026,True,1513.0,766.0,43.0,4265.0,2147.0,4320,4328,8648,-1.0101448009406537,-0.1616675921384756,0.5216422395332141,-0.4117524111017201,-0.1427414507060357,0.0074629850291289546,-0.6501701535459152,-0.5470308767786269,-1.1972010303245422
1631111,Wendell Moore Jr.,2026,True,110.0,54.0,5.0,1645.0,781.0,1668,1677,3345,-1.0853976477689076,-0.4770237598480018,0.6251349451416783,-0.8969618763332011,0.46598534618560294,-0.33655853750612913,-0.9372864624752311,-0.7675350676537274,-1.7048215301289584
1641720,Jalen Hood-Schifino,2026,True,,,,885.0,424.0,860,850,1710,-2.407536790744574,-0.16047298723044018,-0.14215995522932798,-0.4228118800054683,-0.561967724949307,-0.2995497965868963,-2.710169733204342,-1.2843294015416715,-3.9944991347460137
1629139,Yuta Watanabe,2026,True,,,,5281.0,2560.0,5195,5190,10385,-0.6046695304931086,-0.18517656218909834,-0.29193066541187407,-0.3272120534708382,-0.1379130177886283,-0.1477482722702599,-1.081776758094081,-0.6128733435297264,-1.6946501016238074
1630219,Skylar Mays,2026,True,,,,2273.0,1111.0,2281,2259,4540,-1.5073995893908583,0.4858420412826142,-0.11595960591994059,-0.31921561621909134,0.3989484328267846,-0.022186812331754922,-1.1375171540281848,0.057546004275938346,-1.0799711497522464
1641877,Nathan Mensah,2026,True,,,,619.0,307.0,612,603,1215,-2.0657271664023806,-0.34088295362037335,-1.0822602191361448,-1.1176890318899257,0.5741408547544326,-0.440687466420287,-3.4888703391588987,-0.9842356435557802,-4.473105982714679
203115,Will Barton,2026,True,,,,10121.0,5005.0,10542,10490,21032,-0.6604657384887942,0.11066707545462817,-0.24945744011972962,-0.9433337847369702,-0.30735157952033415,-0.2957232317826199,-0.7992561031538956,-1.5464085960399243,-2.34566469919382
1630548,Johnny Juzang,2026,True,193.0,88.0,21.0,4067.0,1962.0,3960,3954,7914,-0.557366748760356,0.19673838998254226,0.17759460386582854,-0.9863473659804769,-0.3629775021151619,-0.19823410143193826,-0.1830337549119852,-1.5475589695275769,-1.730592724439562
1629620,Justin Robinson,2026,True,,,,817.0,392.0,801,800,1601,-2.475637307365912,-0.08388776860001425,-0.445453011991356,-0.4176482106936995,0.5771334842070558,0.10129956673866895,-3.0049780879572823,0.26078484025202525,-2.744193247705257
1628962,Udoka Azubuike,2026,True,,,,1534.0,724.0,1488,1498,2986,-0.8270429469963694,-0.7691678977534057,-0.13721085391948887,0.3678343154846423,-0.8961769533994383,-0.33846560120466185,-1.733421698669264,-0.8668082391194578,-2.600229937788722
1631093,Jaden Ivey,2026,True,1390.0,670.0,37.0,12568.0,6090.0,12393,12384,24777,-0.27010701876575016,-0.5453458765594087,0.5282094839455111,-0.656531935073909,-0.36684703050565903,-0.29184940111599955,-0.2872434113796477,-1.3152283666955675,-1.6024717780752153
1642275,Tidjane Salaün,2026,True,1142.0,571.0,36.0,3626.0,1815.0,3577,3571,7148,-1.111455154405041,-0.43245545396616425,0.42600648207048364,-0.7693587414236198,-0.024832271647759585,0.10788948829380711,-1.1179041263007217,-0.6863015247775723,-1.804205651078294
1629752,Juwan Morgan,2026,True,,,,315.0,147.0,396,407,803,-1.0171047593530644,-0.06233742815907163,-1.19410740463561,-0.9101250699361768,0.040729472872299555,0.10741830530535958,-2.273549592147746,-0.7619772917585177,-3.0355268839062637
1627774,Jake Layman,2026,True,,,,1832.0,858.0,1803,1777,3580,-1.1848901552171358,-0.26754105354929647,-0.7991784006214305,-0.9361591476801729,0.2454357810829697,-0.11239125928788071,-2.251609609387863,-0.803114625885084,-3.054724235272947
1628995,Kevin Knox II,2026,True,,,,4583.0,2198.0,4760,4768,9528,-0.731127309408088,-0.43995958878009034,-0.14755620854418836,-0.8982454602800747,-0.3986760752263033,0.13492677140904608,-1.3186431067323667,-1.1619947640973318,-2.4806378708296988
1629164,Brandon Goodwin,2026,True,,,,2207.0,1122.0,2163,2185,4348,-1.327878303025746,0.0845223440367972,0.08389625777426149,-0.008117011334991764,0.26929808280112666,0.09981334425191403,-1.1594597012146872,0.3609944157180489,-0.7984652854966383
1642358,AJ Johnson,2026,True,679.0,331.0,38.0,1992.0,969.0,1910,1904,3814,-2.6196943938804154,-0.1830686122884848,0.299717793092973,-0.7458756833154095,-0.6449981051819484,-0.23608783176404924,-2.5030452130759273,-1.6269616202614072,-4.130006833337335
1642860,Will Riley,2026,True,2254.0,1082.0,57.0,2254.0,1082.0,2198,2205,4403,-0.8043845184675287,-0.09468259673785272,0.502844887152959,-0.675757996989546,-0.19024689038907247,-0.053196090378825375,-0.39622222805242235,-0.9192009777574438,-1.315423205809866
1630527,Brandon Boston Jr.,2026,True,,,,4810.0,2346.0,4762,4749,9511,-1.661992701923275,0.17625522986232908,0.12994183576021295,-1.2973626695385923,0.5121630353745206,-0.0841925349282491,-1.355795636300733,-0.8693921690923208,-2.2251878053930536
1629012,Collin Sexton,2026,True,2559.0,1239.0,54.0,17810.0,8648.0,17485,17470,34955,1.0991513157971269,-0.21385485202746463,0.5261358724177598,-0.298331930575619,0.005714186170859437,-0.32347691141086665,1.4114323361874221,-0.6160946558156262,0.795337680371796
203922,Glenn Robinson III,2026,True,,,,766.0,369.0,749,765,1514,-0.5371531402877427,-0.1495989011616812,-0.2797788671543783,-0.8712680484516646,-0.572186453490316,0.23504083532258313,-0.9665309086038022,-1.2084136666193976,-2.1749445752231997
1631124,Julian Strawther,2026,True,1380.0,672.0,44.0,5395.0,2601.0,5537,5527,11064,-0.6360954033477535,-0.06787919338799858,-0.25370926651708836,-0.7405788269160971,-0.12911616288053404,-0.2164683534401381,-0.9576838632528404,-1.0861633432367692,-2.04384720648961
1641731,Bilal Coulibaly,2026,True,2540.0,1195.0,45.0,10272.0,4858.0,10046,10041,20087,-0.8695908547063531,-0.3330217247640529,0.18947316671244202,-0.09610612874722105,0.1103941188587014,-0.37070532148603536,-1.013139412757964,-0.356417331374555,-1.369556744132519
1629643,Chuma Okeke,2026,True,,,,8268.0,4029.0,8162,8171,16333,-0.9238739662067226,0.1436903876729723,0.1522067961457001,-0.687341479996878,0.28300492867276755,-0.04505196860591043,-0.6279767823880502,-0.4493885199300209,-1.0773653023180711
1629022,Lonnie Walker IV,2026,True,,,,12226.0,5919.0,12425,12435,24860,-0.7749075317706389,0.3654378725032513,-0.3816663002703079,-0.44065593735751607,-0.43076939628284955,-0.2756005128760472,-0.7911359595376954,-1.147025846516413,-1.9381618060541084
1628470,Torrey Craig,2026,True,,,,11441.0,5710.0,12345,12494,24839,-0.5369890427103956,-0.12959919698173158,0.6660790780463933,0.4863921447642119,-0.04049502956399396,0.019377096959624286,-0.000509161645733891,0.4652742121598422,0.4647650505141083
1630702,Jaden Hardy,2026,True,1315.0,625.0,44.0,6770.0,3229.0,6803,6785,13588,-0.7160355489052105,-0.32255440128119794,-0.2148668743144667,-1.2708430693587536,-0.18011451340124954,-0.17944116293252,-1.253456824500875,-1.6303987456925233,-2.8838555701933983
1642367,Jonathan Mogbo,2026,True,326.0,160.0,27.0,3008.0,1446.0,2955,2943,5898,-1.4517580397419032,-0.32458196116817517,0.6719081156951215,-0.2965846232672701,0.7846472831325725,-0.2778317728619068,-1.1044318852149568,0.2102308870033956,-0.8942009982115613
1631104,Blake Wesley,2026,True,630.0,293.0,22.0,5296.0,2521.0,5149,5172,10321,-1.31986366425369,-0.5863084553309729,-0.06468045470010717,-1.1350142942282782,0.3283219865112051,-0.2201871570228296,-1.97085257428477,-1.0268794647399027,-2.9977320390246724
1628407,Dwayne Bacon,2026,True,,,,3772.0,1853.0,3722,3753,7475,-2.188842857655416,0.9324013357182531,-0.4431939377887131,-0.3439131489778051,-0.47115762098938035,-0.14554400296861728,-1.699635459725876,-0.9606147729358028,-2.660250232661679
1642274,Yves Missi,2026,True,2133.0,1036.0,55.0,6120.0,2992.0,6257,6170,12427,-1.4302539500228686,-0.4724438628272575,1.863509920376025,-0.14829143023996402,-0.6941684853294837,-0.37013311254432124,-0.03918789247410115,-1.2125930281137691,-1.2517809205878703
1628422,Damyean Dotson,2026,True,,,,1837.0,907.0,1846,1828,3674,-1.2621405205750738,0.1658702446642105,-0.38894990746944413,0.28667846504304384,-0.6735213451413726,0.06820119299236949,-1.4852201833803074,-0.3186416871059593,-1.8038618704862666
1629676,Isaiah Roby,2026,True,,,,5973.0,2847.0,5814,5838,11652,-0.4571882721215651,-0.6950180269466779,0.4320350811873559,-1.0734933187595113,0.35272803918156476,-0.027228771516459405,-0.7201712178808872,-0.7479940510944059,-1.468165268975293
1630201,Malachi Flynn,2026,True,,,,6163.0,3033.0,6202,6195,12397,-1.7699741910608129,0.32746848021506414,0.22704775083104317,-0.7677966193054787,0.15341860073724578,-0.0059256506090078,-1.2154579600147055,-0.6203036691772408,-1.8357616291919463
1641798,Jaylen Martin,2026,True,,,,492.0,239.0,475,484,959,-1.6326424079721924,-0.3131869209507515,1.2649545859717752,-0.9826274042818671,-0.07695195828770303,0.05555833739870049,-0.6808747429511686,-1.0040210251708697,-1.6848957681220382
202066,Garrett Temple,2026,True,,,,6816.0,3304.0,6816,6821,13637,-1.3109260525317326,-0.11546287297223308,0.059973754409919415,0.6157091272483142,0.6409051187058585,0.07810582545528441,-1.3664151710940462,1.3347200714094571,-0.031695099684589056
1641730,Noah Clowney,2026,True,3355.0,1669.0,60.0,6189.0,3081.0,6278,6271,12549,-0.3079563672347716,-0.4260479501836737,0.3820007663032051,-1.0379461820264912,0.03772663652068306,-0.22925491028549422,-0.3520035511152402,-1.2294744557913024,-1.5814780069065426
1629018,Gary Trent Jr.,2026,True,2354.0,1161.0,55.0,23225.0,11416.0,23740,23771,47511,-0.4120814675743801,0.5482395070652767,-0.09456144750787118,-0.9815818630119503,0.14515350615351508,-0.17698172038123028,0.04159659198302543,-1.0134100772396655,-0.97181348525664
1642354,KJ Simpson,2026,True,501.0,246.0,17.0,2194.0,1088.0,2170,2179,4349,-2.631226013109911,-0.45246426211353485,0.710953574569004,-0.7732920552528264,0.6362844916102577,-0.12389940546491288,-2.372736700654442,-0.26090696910748157,-2.633643669761924
1641878,Damion Baugh,2026,True,,,,749.0,370.0,734,733,1467,-2.1276210996339833,-0.7055741106986941,1.604834570813106,-1.2388145339443382,0.32090018325346037,-0.14184820511985588,-1.2283606395195714,-1.0597625558107338,-2.2881231953303054
1631223,David Roddy,2026,True,,,,5906.0,2845.0,5995,6015,12010,-1.2968620409461276,-0.23436778203800912,-0.0453016932240132,-0.028527714004873556,-0.1407864107020771,-0.038729331451029116,-1.5765315162081497,-0.20804345615797976,-1.7845749723661295
203463,Ben McLemore,2026,True,,,,4541.0,2190.0,4534,4539,9073,-0.07608069427914083,-0.1274324914725784,-0.3754079271304437,-1.3431751948933335,-0.1604757344899897,-0.29314796452839503,-0.578921112882163,-1.796798893911718,-2.3757200067938813
1641765,Olivier-Maxence Prosper,2026,True,1538.0,725.0,42.0,3473.0,1645.0,3451,3484,6935,-0.6582505235048126,-0.13450306639628995,0.16195263328074272,-0.550751938889958,-0.06850091046359955,-0.07298300883931114,-0.6308009566203598,-0.6922358581928687,-1.3230368148132285
1630165,Killian Hayes,2026,True,304.0,146.0,9.0,11869.0,5787.0,11719,11733,23452,-1.5427801479455994,-0.06575267205978239,-0.3764015324763219,-0.8749052139871822,0.50183001729585,-0.32028328392791316,-1.9849343524817036,-0.6933584806192454,-2.678292833100949
1631103,Malaki Branham,2026,True,570.0,275.0,28.0,8121.0,3846.0,7931,7968,15899,-0.7366626244375536,-0.13704175871384008,0.04483183450939593,-1.490476143320905,-0.5388455232795004,-0.2000053128031859,-0.8288725486419977,-2.2293269794035915,-3.058199528045589
1642262,Cody Williams,2026,True,2444.0,1153.0,53.0,4655.0,2213.0,4484,4505,8989,-1.4330567855529546,-0.4617434452181931,0.2029618517799021,-0.8712886824391446,-0.3555604241810722,-0.09038480314143382,-1.6918383789912455,-1.3172339097616506,-3.009072288752896
1642875,Maxime Raynaud,2026,True,3063.0,1473.0,59.0,3063.0,1473.0,2994,3002,5996,-0.9280306773116466,-0.32933473750744247,0.3079936497725474,-0.7909824640133659,-0.6928047638169216,0.31369486516419853,-0.9493717650465415,-1.170092362666089,-2.1194641277126305
1630560,Cam Thomas,2026,True,1657.0,839.0,39.0,11805.0,5819.0,11794,11690,23484,-0.05808539430558807,0.482286912117617,0.12940034111428927,-1.1584081506468147,-0.5306830928601023,-0.26746538508382955,0.5536018589263182,-1.9565566285907465,-1.4029547696644284
1642268,Isaiah Collier,2026,True,3108.0,1464.0,57.0,6936.0,3303.0,6687,6686,13373,-0.08325327713320874,-0.8837388043510012,0.029227917321437882,-1.7597989920017976,-0.2214411495015569,-0.24889946869877994,-0.937764164162772,-2.2301396102021345,-3.1679037743649063
1641712,Rayan Rupert,2026,True,1731.0,839.0,57.0,4005.0,1932.0,3957,3938,7895,-1.6780639706586058,-0.48160095886792254,0.46872115414050186,-0.48984176802300017,0.21691896986914658,-0.0857405008260541,-1.6909437753860266,-0.3586632989799077,-2.0496070743659343
1630190,Elijah Hughes,2026,True,,,,1038.0,498.0,1008,1022,2030,-2.3524042159731757,-0.08509425565613207,-0.4615558521358264,-1.8480709083649276,0.1855752048171713,-0.2520814083415831,-2.8990543237651343,-1.9145771118893395,-4.813631435654473
1641718,Keyonte George,2026,True,3787.0,1786.0,54.0,12338.0,5917.0,12144,12163,24307,0.6030647729609842,-0.2701101210995136,0.20250997136174365,-1.729653207265899,-0.38930671282417534,-0.45008735161677527,0.5354646232232142,-2.5690472717068493,-2.0335826484836352
1641722,Jordan Hawkins,2026,True,1060.0,515.0,42.0,6181.0,2997.0,6232,6164,12396,-1.5611480087631555,-0.037791634127902346,0.2255089248531056,-0.619052220368818,-0.6274171833581088,-0.16790906808214706,-1.3734307180379521,-1.414378471809074,-2.7878091898470263
1642348,Justin Edwards,2026,True,1498.0,713.0,49.0,3841.0,1869.0,3843,3863,7706,-0.290637293127289,-0.2999548878584245,0.03982716911313486,-1.7946147977303424,0.32237025968254285,-0.22326064777502053,-0.5507650118725786,-1.69550518582282,-2.2462701976953987
1630526,Jeremiah Robinson-Earl,2026,True,756.0,361.0,22.0,7903.0,3835.0,7843,7858,15701,-0.9349494887083047,-0.20973976021702329,0.8941397403181596,-0.9089682374182498,-0.13152799291281286,0.08459374255871627,-0.2505495086071684,-0.9559024877723465,-1.2064519963795148
1630197,Aleksej Pokusevski,2026,True,,,,7125.0,3429.0,6992,6990,13982,-1.0650388120684529,-0.5672545930922005,-0.05878731797922428,-0.38597811306733154,-0.08725494995184849,-0.32112615551368207,-1.6910807231398775,-0.7943592185328621,-2.4854399416727393
1642962,Drake Powell,2026,True,1941.0,976.0,50.0,1941.0,976.0,1968,1962,3930,-0.8377487585435854,-0.36571494531030313,-0.5455115842983482,-0.8971819260536873,-0.33404506725841093,-0.2779517529045179,-1.748975288152237,-1.5091787462166162,-3.258154034368853
1641716,Jarace Walker,2026,True,3556.0,1671.0,66.0,6755.0,3198.0,6871,6879,13750,-0.1452814349094382,-0.4983788416872642,-0.5623120700466061,-1.531174455201306,0.10671115691232315,-0.056756518853806046,-1.2059723466433085,-1.4812198171427888,-2.687192163786097
1630208,Nick Richards,2026,True,1254.0,606.0,43.0,10685.0,5269.0,10569,10619,21188,-0.7588698530266604,-1.183715360905516,0.777423217063647,-0.5392807767774233,-0.9083189185176773,0.2645804932925866,-1.1651619968685294,-1.1830192020025139,-2.3481811988710435
1629833,Keljin Blevins,2026,True,,,,887.0,424.0,875,879,1754,-2.5082706671356148,-0.34654680466267673,-0.09360392046823904,-1.2110259738618612,-0.039271414895265894,-0.014162565002960467,-2.9484213922665305,-1.2644599537600876,-4.212881346026618
1627745,Damian Jones,2026,True,,,,4770.0,2310.0,4697,4683,9380,-0.24528806278396614,-0.6724810495879497,-0.4574750972056383,0.0006496970390234003,-0.36132019923068914,-0.2281038845979907,-1.375244209577554,-0.5887743867896564,-1.9640185963672105
