player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631115,Orlando Robinson,2026,-2.58,-2.37,-0.71,-1.66,-0.21,-0.65,-0.38,-0.27,0.69,0.12,0.26,-0.12,0.38,-0.14,-0.18,-0.01,-0.18,-0.52,-3.23,-0.06,-2.54,-0.58,-3.12,0.0,4442,2217,2225
1629028,Deandre Ayton,2026,-1.72,-1.36,-0.87,-0.49,-0.36,-0.84,-0.76,-0.08,-0.66,-0.23,-0.8,0.14,-0.94,0.57,-0.25,0.28,-0.53,0.56,-2.56,-0.48,-3.22,0.08,-3.14,0.0,20118,10053,10065
1641731,Bilal Coulibaly,2026,-0.7,-0.84,-0.58,-0.26,0.14,-0.66,-0.16,-0.5,-0.62,-0.33,-0.32,-0.4,0.08,-0.01,0.46,0.41,0.05,-1.3,-1.36,0.13,-1.98,-1.17,-3.16,-0.01,21265,10632,10633
1631213,Tyrese Martin,2026,-1.45,-1.17,-0.47,-0.7,-0.28,-0.08,-0.0,-0.08,-0.59,-1.84,-1.69,-0.43,-1.26,-0.15,0.82,0.3,0.52,-0.05,-1.53,-1.02,-2.12,-1.07,-3.2,-0.01,8203,4095,4108
1641730,Noah Clowney,2026,-0.38,-0.79,-0.13,-0.66,0.41,-0.44,-0.03,-0.39,-1.35,0.89,0.88,0.08,0.8,0.01,-0.18,-0.18,-0.0,-1.73,-0.82,0.71,-2.17,-1.02,-3.2,-0.01,12693,6349,6344
1630702,Jaden Hardy,2026,-0.63,-0.37,-0.33,-0.04,-0.26,-0.68,-0.13,-0.55,-0.56,-0.93,-0.67,0.14,-0.81,-0.26,-0.33,-0.22,-0.11,-0.15,-1.31,-1.26,-1.87,-1.41,-3.27,0.01,12031,6023,6008
1631232,Keion Brooks Jr.,2026,-1.12,-1.06,-0.37,-0.69,-0.06,-0.13,-0.3,0.17,-0.39,-0.67,-0.59,0.06,-0.65,-0.08,-0.3,-0.08,-0.21,-0.66,-1.25,-0.97,-1.64,-1.63,-3.27,0.0,1360,679,681
1630557,Corey Kispert,2026,0.28,0.22,-0.15,0.37,0.06,-0.45,0.02,-0.47,-0.85,-0.51,-0.53,-0.14,-0.39,0.02,-1.14,-0.45,-0.69,-0.6,-0.17,-1.65,-1.02,-2.25,-3.27,0.0,19566,9816,9750
1641721,Maxwell Lewis,2026,-1.33,-1.12,-0.14,-0.98,-0.21,-0.54,-0.3,-0.23,-1.03,-0.13,-0.05,-0.04,-0.01,-0.08,0.25,0.08,0.18,-0.51,-1.87,0.12,-2.9,-0.39,-3.29,0.0,1711,851,860
203078,Bradley Beal,2026,0.87,1.04,0.4,0.64,-0.17,-0.63,-0.33,-0.29,-1.72,-1.72,-1.78,-0.12,-1.66,0.06,0.05,0.12,-0.07,-0.14,0.24,-1.67,-1.48,-1.81,-3.29,0.0,15042,7516,7526
1641727,Dariq Whitehead,2026,-1.27,-1.04,0.26,-1.3,-0.23,-0.04,0.04,-0.08,-0.51,-0.94,-0.74,-0.48,-0.26,-0.2,0.22,0.2,0.02,-0.79,-1.31,-0.72,-1.82,-1.51,-3.33,-0.0,1909,949,960
1642263,Reed Sheppard,2026,0.39,0.62,0.28,0.34,-0.23,-0.46,0.18,-0.65,-1.07,-0.31,-0.26,-0.23,-0.03,-0.05,-0.6,-0.52,-0.08,-1.31,-0.07,-0.91,-1.14,-2.22,-3.35,0.01,11305,5701,5604
1641734,Emoni Bates,2026,-1.23,-1.08,-0.23,-0.85,-0.15,-0.21,-0.07,-0.15,-0.81,-0.58,-0.64,-0.51,-0.13,0.06,-0.27,-0.15,-0.12,-0.3,-1.44,-0.85,-2.25,-1.15,-3.4,0.0,828,412,416
1630172,Patrick Williams,2026,-2.5,-2.56,-0.6,-1.96,0.06,-0.53,-0.13,-0.39,-0.37,-0.13,-0.38,-0.34,-0.04,0.25,0.39,0.18,0.21,-0.3,-3.03,0.26,-3.4,-0.04,-3.44,0.0,17851,8901,8950
1626192,Pat Connaughton,2026,-0.72,-0.94,0.19,-1.13,0.22,-0.04,0.37,-0.41,-1.02,-1.58,-1.6,0.19,-1.79,0.02,0.25,0.25,-0.0,-0.36,-0.76,-1.33,-1.78,-1.69,-3.47,0.0,10835,5433,5402
1642942,Jahmai Mashack,2026,-0.9,-0.78,-0.38,-0.4,-0.12,-0.31,0.19,-0.5,-0.55,-1.12,-1.0,-0.43,-0.57,-0.12,0.38,-0.11,0.48,-1.01,-1.21,-0.74,-1.76,-1.75,-3.5,0.01,2829,1410,1419
1643016,Bez Mbeng,2026,-0.55,-0.33,-0.0,-0.33,-0.22,-0.19,-0.19,0.0,-1.1,-1.36,-1.18,-0.1,-1.08,-0.18,0.17,0.2,-0.04,-0.47,-0.74,-1.19,-1.84,-1.66,-3.5,0.0,2149,1071,1078
1642358,AJ Johnson,2026,-2.07,-2.03,-0.75,-1.28,-0.04,0.07,0.1,-0.03,-0.52,0.26,0.24,-0.32,0.56,0.02,-0.28,-0.32,0.04,-0.97,-2.0,-0.02,-2.52,-0.99,-3.51,0.0,4325,2171,2154
1629599,Amir Coffey,2026,-0.78,-1.01,-0.01,-1.0,0.23,-0.82,-0.2,-0.61,-0.22,-0.75,-0.67,-0.8,0.13,-0.08,-0.57,-0.53,-0.04,-0.42,-1.6,-1.32,-1.82,-1.74,-3.55,0.01,15139,7578,7561
1642258,Zaccharie Risacher,2026,-1.17,-0.61,-0.01,-0.6,-0.56,-0.88,-0.59,-0.3,-0.11,-1.79,-1.67,-0.44,-1.23,-0.12,0.18,0.17,0.01,0.21,-2.05,-1.61,-2.16,-1.4,-3.56,-0.0,14221,7101,7120
1628971,Bruce Brown,2026,-0.58,-0.66,-0.07,-0.59,0.08,-0.26,-0.11,-0.16,-0.15,-1.81,-1.59,-0.4,-1.19,-0.22,-0.54,0.22,-0.77,-0.24,-0.84,-2.35,-0.99,-2.59,-3.58,0.0,19483,9732,9751
203926,Doug McDermott,2026,-0.5,-0.21,-0.08,-0.13,-0.29,-0.08,-0.49,0.4,-0.09,-1.12,-1.2,-0.14,-1.06,0.08,-0.84,-0.54,-0.3,-0.97,-0.58,-1.96,-0.67,-2.93,-3.6,-0.0,7157,3592,3565
1641711,Gradey Dick,2026,-0.67,-0.69,0.3,-0.99,0.02,-0.6,-0.86,0.26,-0.86,-0.34,-0.04,-0.62,0.58,-0.3,0.48,0.06,0.44,-1.62,-1.27,0.14,-2.13,-1.48,-3.61,0.0,16124,8075,8049
1630623,Tyson Etienne,2026,-0.44,-0.56,-0.41,-0.15,0.12,-0.02,0.11,-0.13,-0.95,-1.56,-1.29,-0.21,-1.08,-0.27,0.15,0.15,-0.0,-0.81,-0.46,-1.41,-1.41,-2.22,-3.63,0.0,2190,1093,1097
1630235,Trent Forrest,2026,-1.15,-0.98,-0.01,-0.97,-0.17,-0.23,-0.04,-0.19,-0.54,-1.29,-1.35,-0.09,-1.26,0.06,0.17,0.04,0.14,-0.6,-1.38,-1.12,-1.92,-1.72,-3.64,0.0,1601,800,801
1642860,Will Riley,2026,0.02,-0.13,-0.35,0.22,0.15,-0.36,-0.16,-0.2,-0.45,-2.23,-2.0,-0.68,-1.32,-0.23,-0.04,-0.02,-0.01,-0.58,-0.34,-2.27,-0.79,-2.85,-3.64,0.0,6700,3350,3350
1641724,Jett Howard,2026,-0.68,-0.65,-0.13,-0.52,-0.03,0.02,0.15,-0.12,-0.51,-1.75,-1.24,-0.45,-0.79,-0.51,-0.45,-0.4,-0.06,-0.27,-0.66,-2.2,-1.17,-2.47,-3.65,-0.01,5898,2948,2950
1627745,Damian Jones,2026,-1.08,-0.9,-0.17,-0.73,-0.18,-0.8,-0.28,-0.52,-0.92,-0.65,-0.86,-0.06,-0.8,0.21,0.04,-0.06,0.09,-0.25,-1.88,-0.61,-2.8,-0.86,-3.66,0.0,1060,529,531
1629651,Nicolas Claxton,2026,-1.93,-1.61,-0.1,-1.51,-0.32,-0.6,-0.68,0.07,-1.11,0.21,-0.1,0.17,-0.27,0.31,-0.33,0.15,-0.48,0.09,-2.53,-0.12,-3.64,-0.03,-3.67,0.0,23439,11700,11739
1629670,Jordan Nwora,2026,-0.83,-0.9,-0.09,-0.81,0.07,-0.48,-0.55,0.07,-1.09,-0.84,-0.89,-0.4,-0.49,0.05,0.15,-0.18,0.33,-0.59,-1.31,-0.69,-2.4,-1.28,-3.67,0.01,2960,1484,1476
1631110,Jeremy Sochan,2026,-1.33,-1.29,-0.21,-1.08,-0.04,-1.18,-0.68,-0.5,-0.23,-1.09,-1.3,-0.43,-0.87,0.21,0.32,0.27,0.06,-0.2,-2.51,-0.77,-2.74,-0.97,-3.71,0.0,16628,8308,8320
1630533,Ziaire Williams,2026,-1.89,-2.14,-0.01,-2.13,0.25,-0.6,-0.28,-0.32,-0.92,-1.18,-1.03,-0.81,-0.22,-0.15,1.38,0.72,0.66,-0.53,-2.49,0.2,-3.41,-0.33,-3.73,0.01,15423,7686,7737
1629234,Drew Eubanks,2026,-1.56,-1.59,0.09,-1.68,0.03,-0.6,-0.32,-0.28,-1.32,0.39,0.27,-0.19,0.46,0.12,0.13,-0.14,0.28,-0.81,-2.16,0.52,-3.48,-0.29,-3.77,0.0,10080,5050,5030
1641723,Kobe Bufkin,2026,-2.43,-2.27,-0.25,-2.02,-0.16,-0.19,-0.44,0.25,-0.67,-0.35,-0.45,-0.37,-0.08,0.1,-0.04,-0.18,0.14,-0.11,-2.62,-0.39,-3.29,-0.5,-3.79,0.0,1795,897,898
203109,Jae Crowder,2026,-1.38,-1.32,0.21,-1.53,-0.06,0.22,-0.04,0.27,-0.91,-2.41,-2.38,-0.29,-2.09,-0.03,0.28,0.2,0.08,0.41,-1.16,-2.13,-2.07,-1.72,-3.79,0.0,5293,2646,2647
1641720,Jalen Hood-Schifino,2026,-1.25,-1.22,-0.64,-0.58,-0.03,-0.15,0.1,-0.25,-0.29,-0.66,-0.62,0.08,-0.7,-0.04,-0.43,-0.27,-0.15,-1.05,-1.4,-1.09,-1.69,-2.14,-3.83,0.0,1710,860,850
1641729,Brice Sensabaugh,2026,1.17,1.09,0.59,0.5,0.08,-0.37,-0.66,0.29,-1.35,-2.1,-1.96,-1.08,-0.88,-0.14,-0.15,0.0,-0.15,-1.02,0.8,-2.25,-0.55,-3.27,-3.83,-0.01,15664,7836,7828
1626179,Terry Rozier,2026,-1.6,-1.33,-0.85,-0.48,-0.27,0.69,0.28,0.42,-1.39,-1.65,-1.79,-0.16,-1.63,0.14,-0.09,0.09,-0.19,0.13,-0.91,-1.74,-2.3,-1.61,-3.91,0.0,14749,7364,7385
1642380,Adama Bal,2026,-0.7,-0.65,0.15,-0.8,-0.05,-0.28,-0.25,-0.03,-0.87,-1.45,-1.57,-0.51,-1.06,0.12,0.07,0.08,-0.01,-0.68,-0.98,-1.38,-1.85,-2.06,-3.91,0.0,1038,517,521
1642846,Ace Bailey,2026,-1.76,-1.79,0.27,-2.06,0.03,0.6,0.22,0.38,-0.47,-1.19,-0.78,-0.52,-0.26,-0.41,0.05,0.2,-0.15,-1.19,-1.16,-1.14,-1.63,-2.33,-3.95,0.01,8438,4224,4214
1641878,Damion Baugh,2026,-0.99,-1.05,-0.33,-0.72,0.06,-0.5,-0.36,-0.15,-0.43,-1.33,-1.36,-0.03,-1.33,0.03,-0.0,-0.0,0.0,-0.71,-1.49,-1.33,-1.92,-2.04,-3.96,0.0,1467,734,733
1642879,Ben Saraf,2026,-1.24,-1.21,-0.59,-0.62,-0.03,-1.05,-0.46,-0.58,-0.25,-1.48,-1.22,0.0,-1.22,-0.26,0.41,0.45,-0.04,-0.35,-2.29,-1.07,-2.54,-1.42,-3.96,-0.0,3702,1854,1848
1629646,Charles Bassey,2026,-2.79,-2.71,-0.19,-2.52,-0.08,-0.72,-0.55,-0.17,1.14,-1.38,-1.17,-0.58,-0.59,-0.21,-0.37,-0.22,-0.14,0.14,-3.51,-1.75,-2.37,-1.61,-3.98,0.0,3040,1519,1521
1630201,Malachi Flynn,2026,-1.63,-1.49,-0.46,-1.03,-0.14,-0.12,0.31,-0.44,-0.41,-0.51,-0.57,-0.06,-0.51,0.06,-0.18,-0.08,-0.09,-1.15,-1.75,-0.69,-2.16,-1.84,-4.0,0.0,3639,1822,1817
1641798,Jaylen Martin,2026,-1.59,-1.62,-0.44,-1.18,0.03,-0.18,-0.3,0.12,-0.45,-1.27,-1.19,-0.27,-0.92,-0.08,-0.0,-0.18,0.17,-0.55,-1.77,-1.27,-2.22,-1.82,-4.03,0.01,959,475,484
1642348,Justin Edwards,2026,1.25,1.48,0.2,1.28,-0.23,-0.06,0.31,-0.37,-1.28,-3.59,-3.47,-0.88,-2.59,-0.12,0.53,0.19,0.34,-0.9,1.19,-3.06,-0.09,-3.96,-4.06,-0.01,8675,4326,4349
1630556,Kessler Edwards,2026,-1.18,-0.92,-0.35,-0.57,-0.26,-0.26,-0.03,-0.22,-0.49,-1.7,-1.72,-0.28,-1.44,0.02,0.51,-0.08,0.59,-0.94,-1.44,-1.19,-1.93,-2.13,-4.06,0.0,3572,1771,1801
1629018,Gary Trent Jr.,2026,0.86,0.97,-0.04,1.01,-0.11,0.3,0.18,0.12,-1.37,-2.3,-2.25,-0.45,-1.8,-0.05,0.08,-0.14,0.22,-1.63,1.16,-2.22,-0.21,-3.85,-4.06,0.0,21908,10946,10962
1630526,Jeremiah Robinson-Earl,2026,-1.73,-1.56,-0.73,-0.83,-0.17,-0.58,-0.45,-0.12,0.98,-1.78,-1.93,-0.12,-1.81,0.15,-0.72,-0.46,-0.27,-0.28,-2.31,-2.5,-1.33,-2.78,-4.12,-0.01,7919,3952,3967
1642964,Brooks Barnhizer,2026,-2.33,-2.33,-0.22,-2.11,-0.0,-0.04,-0.0,-0.04,-0.48,-0.46,-0.65,-0.02,-0.63,0.19,-0.17,0.01,-0.18,-0.68,-2.37,-0.63,-2.85,-1.31,-4.16,0.0,1411,700,711
1642875,Maxime Raynaud,2026,-0.52,-0.46,-1.35,0.89,-0.06,0.27,-0.0,0.28,-1.41,-1.18,-1.15,-0.67,-0.48,-0.03,-1.28,-0.33,-0.95,-0.05,-0.25,-2.46,-1.66,-2.51,-4.17,0.0,8034,4015,4019
202397,Ish Smith,2026,-1.49,-1.29,-0.35,-0.94,-0.2,0.2,-0.0,0.2,-1.28,-2.14,-1.84,0.03,-1.87,-0.3,0.26,-0.3,0.56,0.27,-1.29,-1.88,-2.57,-1.61,-4.18,0.0,2983,1486,1497
1630192,Zeke Nnaji,2026,-2.42,-2.14,-0.53,-1.61,-0.28,-0.6,0.04,-0.64,-0.24,1.32,1.46,0.05,1.41,-0.14,-0.27,-0.09,-0.18,-1.97,-3.02,1.05,-3.26,-0.92,-4.19,-0.01,7346,3648,3698
1626196,Josh Richardson,2026,-0.59,-0.73,0.32,-1.05,0.14,-0.34,-0.13,-0.2,-1.6,-1.16,-1.0,-0.06,-0.94,-0.16,0.22,0.09,0.14,-0.77,-0.93,-0.94,-2.53,-1.71,-4.24,0.0,4967,2473,2494
1642275,Tidjane Salaün,2026,-2.45,-2.46,-1.06,-1.4,0.01,-1.27,0.06,-1.33,-0.07,-0.29,-0.43,-0.31,-0.12,0.14,-0.25,-0.05,-0.2,0.08,-3.72,-0.54,-3.79,-0.46,-4.25,0.0,7152,3572,3580
1630544,Tre Mann,2026,-0.93,-0.81,-0.7,-0.11,-0.12,-0.3,-0.0,-0.3,-1.26,-1.45,-1.48,-0.11,-1.37,0.03,0.26,0.28,-0.02,-0.65,-1.23,-1.19,-2.49,-1.84,-4.32,0.01,7724,3863,3861
1642354,KJ Simpson,2026,-1.86,-1.85,-0.38,-1.47,-0.01,-0.79,-0.3,-0.5,-0.11,-1.07,-1.14,-0.44,-0.7,0.07,0.12,0.4,-0.3,-0.62,-2.65,-0.95,-2.76,-1.57,-4.33,0.0,4390,2188,2202
1626224,Cedi Osman,2026,-0.46,-0.23,-0.3,0.07,-0.23,0.15,-0.09,0.23,-0.78,-2.4,-2.19,-0.1,-2.09,-0.21,-0.13,-0.14,0.02,-0.74,-0.31,-2.53,-1.09,-3.27,-4.35,0.01,5280,2632,2648
202711,Bojan Bogdanovic,2026,-0.15,-0.16,-0.52,0.36,0.01,-0.08,-0.02,-0.06,-1.05,-1.62,-1.54,-0.05,-1.49,-0.08,-1.02,-0.69,-0.32,-0.46,-0.23,-2.64,-1.28,-3.1,-4.37,0.01,6110,3054,3056
1631124,Julian Strawther,2026,-1.37,-1.42,0.28,-1.7,0.05,-0.61,-0.04,-0.57,-0.67,-1.4,-1.35,0.6,-1.95,-0.05,-0.25,-0.4,0.14,-0.11,-1.98,-1.65,-2.65,-1.76,-4.41,0.0,11855,5933,5922
1628398,Kyle Kuzma,2026,-0.57,-0.22,-0.63,0.41,-0.35,0.07,0.07,-0.0,-1.9,-1.31,-1.24,-0.04,-1.2,-0.07,-0.3,-0.01,-0.28,-0.41,-0.5,-1.61,-2.4,-2.02,-4.42,0.0,25342,12665,12677
1631103,Malaki Branham,2026,-0.77,-0.56,-0.7,0.14,-0.21,-0.8,-0.65,-0.16,-1.25,-0.99,-1.45,-0.71,-0.74,0.46,-0.37,-0.31,-0.06,-0.27,-1.57,-1.36,-2.82,-1.63,-4.45,0.0,9513,4748,4765
202687,Bismack Biyombo,2026,-0.67,0.08,-1.66,1.74,-0.75,-0.87,-0.47,-0.4,-0.82,-0.94,-1.31,-0.28,-1.03,0.37,-0.91,-0.52,-0.4,-0.27,-1.54,-1.85,-2.36,-2.12,-4.47,0.01,5901,2949,2952
1642274,Yves Missi,2026,-3.22,-2.82,-1.31,-1.51,-0.4,-0.23,-0.47,0.23,1.23,-2.01,-2.4,-0.62,-1.78,0.39,-0.41,-0.01,-0.4,0.13,-3.45,-2.42,-2.22,-2.29,-4.51,0.0,13274,6685,6589
1642367,Jonathan Mogbo,2026,-2.4,-2.19,-0.05,-2.14,-0.21,-0.83,-0.44,-0.39,-0.82,-0.2,-0.17,-0.53,0.36,-0.03,0.73,0.44,0.3,-0.98,-3.23,0.53,-4.05,-0.45,-4.51,-0.01,6272,3140,3132
201145,Jeff Green,2026,-1.68,-1.69,-0.03,-1.66,0.01,-0.02,0.29,-0.31,-0.08,-1.33,-1.25,0.05,-1.3,-0.08,-0.83,-0.91,0.08,-0.63,-1.7,-2.16,-1.78,-2.79,-4.56,0.01,7577,3781,3796
1641765,Olivier-Maxence Prosper,2026,-1.16,-1.09,-0.33,-0.76,-0.07,-0.63,-0.2,-0.44,-1.09,-1.25,-1.29,0.01,-1.3,0.04,0.82,0.51,0.3,-1.27,-1.79,-0.43,-2.88,-1.7,-4.58,0.0,7947,3959,3988
1642268,Isaiah Collier,2026,0.07,0.17,-0.23,0.4,-0.1,-0.27,0.1,-0.38,-1.49,-2.11,-1.83,-0.36,-1.47,-0.28,-0.26,-0.0,-0.26,-0.88,-0.2,-2.37,-1.69,-3.25,-4.94,-0.0,13748,6871,6877
1642262,Cody Williams,2026,-0.84,-0.69,-0.25,-0.44,-0.15,-0.28,-0.08,-0.19,-1.95,-0.98,-1.12,-0.1,-1.02,0.14,-0.25,0.07,-0.31,-0.66,-1.12,-1.23,-3.07,-1.89,-4.96,0.0,11255,5615,5640
1641738,Kobe Brown,2026,-0.7,-0.62,-0.01,-0.61,-0.08,-0.94,-0.66,-0.28,0.05,-1.91,-2.0,-0.35,-1.65,0.09,-0.58,-0.12,-0.46,-0.96,-1.64,-2.49,-1.59,-3.45,-5.05,-0.01,6593,3294,3299
1630208,Nick Richards,2026,-0.46,-0.29,-0.05,-0.24,-0.17,-1.52,-1.07,-0.45,-0.2,-1.06,-1.58,-0.71,-0.87,0.52,-1.21,-0.39,-0.8,-0.61,-1.98,-2.27,-2.18,-2.88,-5.05,0.01,14891,7426,7465
1641718,Keyonte George,2026,-0.02,-0.73,0.19,-0.92,0.71,-0.6,-0.22,-0.38,-0.16,-2.04,-2.21,-0.54,-1.67,0.17,-1.02,-0.59,-0.43,-1.23,-0.62,-3.06,-0.78,-4.29,-5.07,0.0,24290,12124,12166
1630164,James Wiseman,2026,-1.35,-1.45,-0.3,-1.15,0.1,-0.2,0.02,-0.22,-0.98,-0.98,-0.79,-0.11,-0.68,-0.19,-0.51,-0.14,-0.37,-1.1,-1.55,-1.49,-2.53,-2.59,-5.12,0.0,4705,2352,2353
1641722,Jordan Hawkins,2026,-2.36,-2.41,-0.33,-2.08,0.05,0.36,0.59,-0.23,-0.32,-0.03,-0.25,-0.23,-0.02,0.22,-0.84,-0.57,-0.27,-2.11,-2.0,-0.87,-2.32,-2.98,-5.29,0.01,12981,6521,6460
1631172,Ousmane Dieng,2026,-2.1,-1.8,0.7,-2.5,-0.3,-0.51,-0.41,-0.11,-1.17,-1.67,-1.81,0.03,-1.84,0.14,-0.66,-0.3,-0.37,0.73,-2.61,-2.33,-3.78,-1.6,-5.39,-0.01,7720,3857,3863
1642962,Drake Powell,2026,-1.09,-1.32,-0.41,-0.91,0.23,-0.58,0.01,-0.6,-2.64,0.08,0.0,-0.08,0.08,0.08,-0.17,-0.15,-0.01,-1.09,-1.67,-0.09,-4.31,-1.18,-5.49,0.0,5237,2612,2625
1641716,Jarace Walker,2026,-1.25,-1.25,-0.64,-0.61,0.0,-0.76,-0.38,-0.38,-1.41,-2.32,-2.33,-0.54,-1.79,0.01,-0.02,-0.65,0.63,0.14,-2.01,-2.34,-3.42,-2.2,-5.62,0.0,14907,7450,7457
1641733,Nick Smith Jr.,2026,-2.48,-2.34,-0.87,-1.47,-0.14,-0.39,-0.45,0.06,-1.52,-1.13,-1.1,-0.6,-0.5,-0.03,-0.09,-0.13,0.04,-0.23,-2.87,-1.22,-4.39,-1.45,-5.84,0.0,9855,4940,4915
1641712,Rayan Rupert,2026,-3.3,-3.09,-0.58,-2.51,-0.21,-0.68,-0.3,-0.38,-0.23,-1.72,-1.69,-0.08,-1.61,-0.03,0.86,0.18,0.69,-1.19,-3.98,-0.86,-4.21,-2.05,-6.26,0.0,8883,4449,4434
1642267,Carlton Carrington,2026,-1.41,-1.0,-0.42,-0.58,-0.41,-0.36,-0.46,0.1,-1.66,-1.44,-1.42,-0.22,-1.2,-0.02,-0.83,-0.2,-0.63,-0.69,-1.77,-2.27,-3.43,-2.96,-6.39,-0.0,19496,9734,9762
