player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628502,Nigel Hayes,2026,-1.2,-0.87,-0.23,-0.64,0.28,-0.65,0.01,-0.34,0.36,-0.09,-1.92,-0.59,-2.51,0.01,0.34,-2.26,-0.04,-0.55,-0.59,-0.08,777,382,395
2617,Udonis Haslem,2026,-1.31,-0.15,-0.19,0.04,-0.08,-1.0,0.22,0.04,0.18,0.01,-1.64,-0.87,-2.51,-0.2,0.08,-1.72,0.36,-1.23,-0.23,0.23,645,322,323
1631121,Bryce McGowens,2026,-0.19,0.39,0.36,0.04,-0.81,-1.0,0.01,-0.44,0.47,-0.44,-0.83,-1.67,-2.51,-0.47,-0.32,-0.51,-0.71,-0.96,-0.42,-0.43,10780,5392,5388
1630314,Brandon Williams,2026,-0.98,0.26,-0.02,0.29,-0.26,-1.45,0.25,0.11,0.13,-0.72,-1.31,-1.22,-2.52,0.38,-0.23,-1.08,-0.39,-0.83,0.0,-0.47,10500,5265,5235
1630658,Colin Castleton,2026,-2.47,-0.51,-0.25,-0.26,0.82,0.12,-0.33,-0.21,-0.11,-0.16,-2.19,-0.34,-2.53,0.0,0.39,-2.58,-0.24,-0.1,0.31,-0.49,2003,999,1004
1642905,Yang Hansen,2026,-1.12,-1.08,-0.37,-0.71,0.03,0.02,-0.21,-0.32,0.12,-0.04,-2.37,-0.16,-2.54,-0.14,-0.18,-2.19,0.01,-0.17,-1.05,-0.25,1160,579,581
1630698,Kevin Pangos,2026,-0.52,-0.21,0.26,-0.48,-0.14,-1.44,-0.29,-0.14,-0.15,0.05,-0.93,-1.61,-2.55,0.0,-0.56,-0.37,-0.0,-1.61,-0.35,-0.24,653,328,325
1629712,Marcos Louzada Silva,2026,-1.34,-0.33,0.02,-0.36,-0.21,-0.26,0.23,0.11,0.11,-0.31,-2.12,-0.44,-2.56,-0.34,-0.26,-1.86,-0.35,-0.09,-0.54,-0.08,522,262,260
1631241,Javon Freeman-Liberty,2026,-0.87,-0.49,-0.51,0.02,0.08,-1.3,0.49,0.5,-0.02,-0.35,-1.45,-1.13,-2.58,-0.14,0.94,-2.39,-0.64,-0.49,-0.41,0.14,1651,825,826
202687,Bismack Biyombo,2026,-1.71,-0.89,-0.24,-0.64,0.57,-0.72,-0.74,-0.39,-0.34,0.0,-1.35,-1.22,-2.58,0.91,-0.16,-1.19,-0.24,-0.98,-0.32,-0.74,11913,5958,5955
1630649,Stanley Umude,2026,-0.51,-1.19,-0.43,-0.77,-0.16,-0.54,-0.48,-0.18,-0.29,0.2,-2.07,-0.52,-2.59,0.09,-0.22,-1.85,0.89,-1.41,-1.35,-0.28,1661,830,831
1628432,Davon Reed,2026,-0.51,-0.57,-0.21,-0.35,-0.57,-1.32,-0.23,0.12,-0.36,0.86,-1.83,-0.76,-2.59,-0.25,-0.24,-1.59,1.01,-1.77,-1.14,0.63,4032,2003,2029
1630579,Jericho Sims,2026,-1.62,-1.74,-0.55,-1.19,0.69,-0.31,-0.79,-0.32,-0.47,1.07,-2.75,0.15,-2.6,0.1,-0.04,-2.71,0.39,-0.24,-1.05,0.28,13834,6891,6943
201566,Russell Westbrook,2026,-0.68,-0.55,-0.93,0.38,0.4,-1.19,0.02,0.25,-0.22,-0.82,-0.3,-2.3,-2.6,0.22,0.36,-0.66,-0.88,-1.42,-0.15,-0.8,44371,22177,22194
1641755,Kevin McCullar Jr.,2026,-0.99,-0.2,0.11,-0.31,-0.21,-0.51,-0.38,-0.25,-0.13,0.08,-1.76,-0.86,-2.61,-0.4,-0.29,-1.47,0.15,-1.01,-0.41,-0.3,631,308,323
1641724,Jett Howard,2026,-1.05,-0.19,0.12,-0.31,0.42,-1.62,-0.27,-0.16,-0.11,-0.34,-0.58,-2.04,-2.62,0.43,-0.31,-0.27,0.18,-2.22,0.23,-0.61,5119,2557,2562
1630703,Scoot Henderson,2026,-0.65,-0.69,-0.4,-0.29,0.8,-1.63,0.01,0.05,-0.04,-0.68,-0.26,-2.36,-2.62,0.22,1.2,-1.46,-0.76,-1.6,0.11,-0.67,15501,7761,7740
203095,Evan Fournier,2026,-2.69,0.42,-0.19,0.61,-1.29,0.03,0.44,0.32,0.11,0.35,-3.51,0.9,-2.62,0.12,-0.18,-3.33,-0.07,0.97,-0.87,0.79,13369,6689,6680
1641707,Taylor Hendricks,2026,-1.42,-0.65,0.23,-0.88,0.09,-1.34,0.39,0.32,0.07,-0.2,-1.85,-0.79,-2.64,0.49,-0.25,-1.6,-0.41,-0.38,-0.56,0.19,7078,3522,3556
1641713,GG Jackson,2026,-0.31,-0.43,0.06,-0.49,-0.09,-0.49,-0.01,0.16,-0.17,-1.36,-0.61,-2.04,-2.65,0.04,-0.04,-0.57,-1.36,-0.68,-0.52,-1.37,10423,5221,5202
1630249,Vit Krejci,2026,-0.47,-0.56,-0.57,0.01,-0.15,-2.06,-0.26,0.04,-0.29,0.53,-1.04,-1.62,-2.66,0.31,0.36,-1.4,0.14,-1.76,-0.71,0.27,15904,7947,7957
1631207,Dalen Terry,2026,-2.34,-0.39,-0.02,-0.36,0.71,-1.01,0.76,0.21,0.56,0.29,-2.52,-0.15,-2.67,-0.69,0.17,-2.69,0.75,-0.9,0.32,1.05,9523,4754,4769
1630235,Trent Forrest,2026,-0.62,-0.7,0.14,-0.84,0.12,-0.97,-0.37,-0.34,-0.02,0.16,-1.47,-1.21,-2.68,-0.3,0.09,-1.56,0.73,-1.94,-0.58,-0.21,5694,2840,2854
1629312,Haywood Highsmith,2026,-1.83,-0.64,-0.34,-0.3,-0.09,-0.31,0.09,0.0,0.09,0.61,-2.67,-0.01,-2.68,-0.51,-0.67,-2.0,0.03,-0.04,-0.73,0.7,18563,9245,9318
1628971,Bruce Brown,2026,-0.6,-0.69,-0.23,-0.46,0.3,-1.17,-0.2,0.23,-0.43,-0.36,-0.94,-1.74,-2.69,0.03,0.11,-1.05,-0.27,-1.47,-0.39,-0.56,36908,18422,18486
1631097,Bennedict Mathurin,2026,-0.59,-0.89,0.13,-1.04,0.26,-0.21,0.1,0.04,0.06,-0.87,-1.54,-1.15,-2.69,-0.49,0.14,-1.68,-0.86,-0.29,-0.63,-0.77,30886,15444,15442
203210,JaMychal Green,2026,-1.01,-1.05,-0.18,-0.87,-0.13,-0.56,-0.16,-0.38,0.22,0.14,-2.05,-0.65,-2.7,0.07,-0.29,-1.76,-0.23,-0.42,-1.18,-0.02,8100,4038,4062
1629620,Justin Robinson,2026,-1.77,-0.42,-0.1,-0.33,-0.33,0.0,-0.2,-0.27,0.07,-0.08,-2.31,-0.41,-2.71,0.09,-0.37,-1.94,-0.11,-0.3,-0.75,-0.28,1244,622,622
1630536,Sharife Cooper,2026,-0.64,-0.13,-0.13,-0.0,-0.42,-1.09,0.27,0.31,-0.05,-0.49,-1.48,-1.24,-2.72,-0.22,0.03,-1.51,-0.24,-1.0,-0.55,-0.22,1560,782,778
1628402,Frank Jackson,2026,-2.17,0.31,0.07,0.25,-0.83,-0.4,0.45,0.41,0.05,-0.19,-2.82,0.09,-2.73,0.1,0.09,-2.91,0.5,-0.41,-0.52,0.26,4734,2362,2372
1628398,Kyle Kuzma,2026,-0.33,-0.01,0.3,-0.31,-1.55,-0.09,-0.64,-0.36,-0.28,-0.33,-1.52,-1.23,-2.74,0.21,-1.31,-0.21,-0.36,-0.87,-1.56,-0.97,42259,21116,21143
1630283,ID_1630283,2026,-1.11,0.05,0.04,0.01,0.09,-1.0,-0.76,-0.23,-0.54,0.03,-1.01,-1.74,-2.74,-0.04,0.2,-1.21,-0.08,-1.66,0.14,-0.73,529,266,263
200765,Rajon Rondo,2026,-2.45,-0.15,-0.49,0.33,-0.71,0.94,-0.18,-0.09,-0.1,-0.22,-3.06,0.32,-2.75,0.02,-0.8,-2.26,0.02,0.3,-0.86,-0.4,2820,1418,1402
202340,Avery Bradley,2026,-2.17,-0.39,-0.5,0.1,-0.62,-0.72,0.94,0.76,0.18,0.25,-3.39,0.62,-2.77,-0.06,-1.33,-2.06,0.76,-0.14,-1.01,1.19,5729,2851,2878
1629676,Isaiah Roby,2026,-1.61,-0.83,-0.68,-0.14,-0.4,-1.05,0.13,-0.04,0.16,0.48,-2.57,-0.22,-2.79,0.49,-1.05,-1.52,1.05,-1.27,-1.23,0.61,5775,2887,2888
1631126,ID_1631126,2026,-0.18,0.26,0.07,0.19,-0.14,-1.08,-0.2,-0.12,-0.07,-0.62,-0.9,-1.9,-2.8,-0.84,-0.03,-0.87,-0.19,-1.71,0.12,-0.82,4211,2106,2105
1642847,Jeremiah Fears,2026,-1.09,-0.3,-0.37,0.07,1.13,-1.72,-0.18,0.16,-0.34,-0.48,-0.6,-2.2,-2.8,-0.16,0.66,-1.26,-0.06,-2.14,0.83,-0.66,7492,3758,3734
202693,Markieff Morris,2026,-0.53,-0.23,-0.04,-0.19,-0.55,-0.6,-1.07,-0.43,-0.64,0.71,-1.83,-0.98,-2.81,-0.54,-0.7,-1.13,0.87,-1.85,-0.78,-0.36,4332,2168,2164
1641711,Gradey Dick,2026,-0.14,-0.59,-0.88,0.29,0.03,-1.52,0.55,0.12,0.43,-0.99,-1.05,-1.76,-2.81,-0.15,-0.25,-0.8,-1.1,-0.66,-0.56,-0.44,15645,7846,7799
1630643,Jay Huff,2026,-1.05,-0.64,0.01,-0.65,-1.59,1.22,-1.04,-0.17,-0.88,0.05,-3.44,0.63,-2.81,0.24,-1.15,-2.29,0.17,0.46,-2.23,-0.99,9498,4747,4751
1630173,Precious Achiuwa,2026,-2.69,-0.83,-0.07,-0.76,1.85,-0.01,-0.56,-0.17,-0.39,-0.14,-1.93,-0.89,-2.82,-0.44,1.52,-3.45,-0.34,-0.55,1.02,-0.7,28565,14234,14331
1629649,Ignas Brazdeikis,2026,-1.76,0.64,0.23,0.42,-0.5,-1.17,-0.38,-0.41,0.02,0.04,-1.46,-1.37,-2.83,0.3,0.34,-1.8,-0.7,-0.67,0.14,-0.34,2168,1080,1088
1641748,Andre Jackson Jr.,2026,-0.92,-0.77,-0.55,-0.23,-0.01,-2.02,0.93,0.37,0.58,-0.19,-1.48,-1.35,-2.83,0.15,0.15,-1.63,0.12,-1.47,-0.78,0.74,7396,3692,3704
1630699,MarJon Beauchamp,2026,-1.13,-1.31,-0.1,-1.23,0.52,-1.59,0.29,0.14,0.16,-0.03,-1.75,-1.07,-2.83,0.42,-0.21,-1.54,-0.83,-0.24,-0.79,0.26,6265,3122,3143
1631216,Caleb Houstan,2026,-1.21,-0.58,0.27,-0.86,0.22,-0.65,0.15,0.17,-0.02,-0.43,-1.6,-1.24,-2.84,-0.34,-0.52,-1.08,-0.47,-0.77,-0.36,-0.28,9925,4963,4962
1630625,Dalano Banton,2026,-2.28,-0.65,0.11,-0.77,0.74,-0.02,-0.27,0.23,-0.5,-0.54,-1.86,-0.98,-2.84,0.18,0.22,-2.08,-0.3,-0.68,0.09,-0.81,12659,6336,6323
1628367,Josh Jackson,2026,-0.49,-0.56,-0.48,-0.08,-0.76,-1.2,0.61,-0.07,0.69,-0.29,-1.89,-0.96,-2.85,-0.16,-0.47,-1.42,0.11,-1.07,-1.32,0.32,3324,1659,1665
1642852,Derik Queen,2026,0.78,0.01,0.31,-0.3,-0.25,-1.78,-0.8,-0.36,-0.43,-0.68,0.23,-3.1,-2.86,-0.14,-1.09,1.32,-0.48,-2.62,-0.24,-1.48,7314,3647,3667
1628982,Melvin Frazier Jr.,2026,-1.47,0.19,-0.02,0.21,-0.13,-1.02,-0.38,-0.25,-0.13,-0.04,-1.47,-1.42,-2.89,-0.04,-0.06,-1.41,-0.17,-1.25,0.06,-0.42,477,241,236
203503,Tony Snell,2026,-1.23,-0.06,-0.18,0.12,-0.35,-1.04,-0.1,-0.18,0.09,0.19,-1.8,-1.09,-2.89,-0.3,-0.15,-1.65,0.1,-1.19,-0.41,0.09,3275,1639,1636
1630593,McKinley Wright IV,2026,-1.09,-0.08,0.13,-0.21,-0.24,-0.72,-0.48,-0.33,-0.15,-0.25,-1.31,-1.59,-2.9,-0.04,-0.24,-1.07,-0.62,-0.97,-0.32,-0.73,1315,649,666
1642849,Nolan Traore,2026,-0.14,-0.17,-0.14,-0.02,0.14,-2.24,-0.69,-0.41,-0.28,0.09,-0.38,-2.53,-2.91,0.1,-0.11,-0.27,0.31,-2.84,-0.03,-0.6,3775,1884,1891
1630172,Patrick Williams,2026,-1.27,-0.52,0.19,-0.71,-0.6,-1.09,0.49,0.2,0.29,0.46,-2.73,-0.21,-2.93,-0.4,-0.22,-2.51,0.32,-0.53,-1.12,0.95,27563,13733,13830
1630641,Ibou Badji,2026,-1.28,-0.5,-0.31,-0.19,-0.07,-0.66,-0.18,-0.28,0.11,-0.03,-2.0,-0.93,-2.93,-0.21,-0.01,-1.99,-0.24,-0.69,-0.57,-0.21,911,459,452
202711,Bojan Bogdanovic,2026,0.59,-0.11,0.17,-0.27,-0.15,-1.2,-1.28,-0.32,-0.96,-0.08,-0.42,-2.53,-2.94,-0.71,-0.27,-0.15,-0.63,-1.9,-0.26,-1.36,23180,11581,11599
1631109,Mark Williams,2026,-1.49,-0.64,-0.45,-0.18,0.38,0.03,-0.67,-0.14,-0.54,-0.45,-2.29,-0.65,-2.95,-0.11,0.77,-3.06,-0.48,-0.17,-0.26,-1.12,15756,7866,7890
1642403,Isaac Jones,2026,-1.09,-0.8,-0.49,-0.31,0.31,-1.53,-0.04,-0.05,0.02,0.11,-1.66,-1.29,-2.95,0.09,-0.16,-1.5,0.55,-1.84,-0.49,0.07,1299,648,651
1631367,Jacob Gilyard,2026,-1.27,0.5,0.06,0.43,-0.43,-1.74,0.17,0.43,-0.26,-0.38,-1.22,-1.73,-2.95,0.2,-0.22,-1.0,-0.5,-1.23,0.07,-0.21,2921,1466,1455
1641774,Tristan Vukcevic,2026,-0.65,-0.49,-0.46,-0.02,-0.96,0.67,-0.56,-0.18,-0.38,-0.59,-2.46,-0.55,-3.01,-0.43,-1.22,-1.24,-0.79,0.24,-1.45,-1.15,4770,2386,2384
1627752,Taurean Prince,2026,-0.19,0.3,0.05,0.25,-1.84,-1.83,0.37,0.23,0.13,-0.58,-0.86,-2.15,-3.01,0.76,-1.36,0.5,-0.87,-1.28,-1.54,-0.21,29620,14791,14829
1630285,Zavier Simpson,2026,-2.46,0.07,0.0,0.07,0.04,-0.77,-0.07,0.11,-0.2,-0.06,-2.1,-0.92,-3.02,0.23,0.05,-2.15,-0.06,-0.86,0.11,-0.13,1336,669,667
1628964,Mo Bamba,2026,-2.02,-0.77,-0.5,-0.26,-0.25,1.36,-1.31,-0.49,-0.81,-0.08,-3.05,0.03,-3.02,0.05,0.75,-3.8,0.07,-0.04,-1.02,-1.39,15096,7540,7556
1642261,Dalton Knecht,2026,-0.86,-0.11,-0.29,0.18,-0.01,-0.94,-0.31,-0.1,-0.22,-1.17,-0.56,-2.47,-3.03,0.37,0.24,-0.8,-1.38,-1.09,-0.12,-1.48,7912,3935,3977
201577,Robin Lopez,2026,-2.4,-0.27,0.37,-0.64,0.0,0.77,-0.85,-0.41,-0.44,-0.13,-2.87,-0.16,-3.03,-0.15,0.4,-3.27,-0.18,0.02,-0.27,-0.98,3937,1971,1966
1642358,AJ Johnson,2026,-2.64,-0.02,0.14,-0.18,0.13,-0.02,-0.4,-0.42,0.01,-0.13,-2.72,-0.33,-3.04,0.04,-0.39,-2.33,-0.51,0.18,0.11,-0.53,3783,1895,1888
1629164,Brandon Goodwin,2026,-1.46,-0.25,-0.14,-0.1,0.3,-1.17,-0.36,-0.28,-0.06,0.03,-1.29,-1.77,-3.05,-0.14,0.19,-1.48,-0.45,-1.32,0.05,-0.33,1913,953,960
1629022,Lonnie Walker IV,2026,-1.01,0.2,0.23,-0.04,-0.97,-0.16,-0.86,-0.41,-0.45,-0.03,-1.8,-1.26,-3.06,-0.23,-0.78,-1.02,-0.61,-0.65,-0.77,-0.89,18701,9334,9367
1630556,Kessler Edwards,2026,-0.52,-0.51,-0.24,-0.29,0.65,-2.08,0.09,-0.52,0.59,-0.04,-0.65,-2.42,-3.07,-0.66,0.93,-1.58,-0.04,-2.38,0.14,0.05,9187,4576,4611
1629623,Lindell Wigginton,2026,-0.22,-0.21,-0.44,0.24,-0.27,-1.37,-0.85,-0.48,-0.37,-0.12,-0.7,-2.37,-3.07,-0.03,-0.22,-0.48,0.18,-2.55,-0.48,-0.97,1213,603,610
1630184,Kira Lewis Jr.,2026,-2.74,-0.04,-0.23,0.19,-0.31,1.13,-0.34,-0.06,-0.28,-0.3,-3.44,0.36,-3.08,-0.48,-0.53,-2.91,-0.49,0.85,-0.35,-0.64,3433,1720,1713
1627789,Timothe Luwawu-Cabarrot,2026,-0.76,-0.48,-0.57,0.1,-0.31,-1.85,-0.59,-0.12,-0.48,0.94,-1.78,-1.3,-3.08,-0.03,-0.22,-1.56,1.3,-2.6,-0.79,0.35,2911,1446,1465
1642258,Zaccharie Risacher,2026,-0.97,-0.87,-0.65,-0.21,0.27,-2.04,0.07,0.05,0.02,-0.24,-1.65,-1.43,-3.08,0.7,0.44,-2.09,0.56,-1.99,-0.6,-0.17,13127,6561,6566
1630535,Greg Brown III,2026,-1.54,-0.92,-0.42,-0.51,-0.37,-0.27,-0.16,-0.07,-0.09,0.04,-2.71,-0.4,-3.11,0.11,-0.32,-2.39,0.04,-0.44,-1.29,-0.12,3176,1581,1595
201571,D.J. Augustin,2026,-0.75,-0.58,-0.48,-0.12,-0.26,-1.45,-0.43,-0.44,0.0,-0.14,-1.19,-1.92,-3.11,0.5,0.19,-1.38,0.03,-1.95,-0.84,-0.57,3548,1783,1765
1629610,DaQuan Jeffries,2026,-1.29,0.15,-0.24,0.4,-0.19,-0.37,-0.91,-0.39,-0.52,-0.48,-1.41,-1.7,-3.12,-0.03,-0.31,-1.1,-0.02,-1.68,-0.04,-1.39,4519,2255,2264
1626145,Tyus Jones,2026,-0.77,1.5,0.69,0.81,-1.77,-1.53,0.06,0.17,-0.11,-0.88,-1.01,-2.11,-3.12,0.27,-1.66,0.65,-1.03,-1.08,-0.27,-0.82,36388,18253,18135
1631098,Johnny Davis,2026,-3.15,0.49,0.59,-0.11,-0.32,-0.66,0.4,-0.49,0.88,0.01,-2.87,-0.26,-3.14,0.09,-0.01,-2.86,0.02,-0.28,0.17,0.41,5330,2668,2662
1629599,Amir Coffey,2026,-0.2,-0.53,0.0,-0.52,-0.82,-0.2,-0.6,-0.54,-0.07,-0.58,-1.48,-1.67,-3.15,-0.22,-0.3,-1.18,-0.8,-0.87,-1.35,-1.18,23657,11813,11844
1628995,Kevin Knox II,2026,-1.25,0.12,0.23,-0.11,-0.43,-2.53,0.48,-0.06,0.55,0.24,-1.44,-1.74,-3.18,0.19,-0.41,-1.03,0.64,-2.38,-0.31,0.72,7684,3842,3842
1630570,Trendon Watford,2026,-0.2,-1.22,0.01,-1.23,0.11,-0.94,-0.56,-0.09,-0.48,0.11,-1.45,-1.73,-3.18,-0.48,-0.28,-1.17,-0.29,-1.44,-1.11,-0.45,18096,9042,9054
1642263,Reed Sheppard,2026,-0.49,-0.81,0.11,-0.92,0.12,-0.35,-0.29,-0.33,0.04,-1.12,-1.3,-1.9,-3.2,-0.26,-0.49,-0.81,-1.37,-0.53,-0.69,-1.41,9302,4683,4619
202694,Marcus Morris Sr.,2026,-0.7,0.45,0.29,0.17,-0.69,-1.58,-1.4,-0.33,-1.07,0.5,-0.92,-2.34,-3.25,0.17,-0.6,-0.32,0.49,-2.83,-0.24,-0.9,17478,8755,8723
1628962,Udoka Azubuike,2026,-1.21,-0.51,0.11,-0.63,-0.35,0.05,-0.82,-0.33,-0.49,-0.27,-2.02,-1.26,-3.28,-0.17,-0.46,-1.56,-0.76,-0.5,-0.86,-1.09,2748,1372,1376
1641723,Kobe Bufkin,2026,-2.32,-0.27,-0.5,0.23,-0.43,-0.28,-0.12,-0.23,0.11,0.19,-3.28,-0.0,-3.28,-0.05,-0.34,-2.94,0.4,-0.4,-0.7,0.07,1675,839,836
1630192,Zeke Nnaji,2026,-3.0,-0.97,0.15,-1.12,0.11,0.71,0.15,0.23,-0.09,-0.27,-3.36,0.08,-3.28,-0.01,0.56,-3.92,-0.83,0.91,-0.86,-0.12,12773,6354,6419
1631111,Wendell Moore Jr.,2026,-2.0,-0.11,0.14,-0.24,-0.19,-0.92,0.36,0.14,0.22,-0.04,-2.69,-0.6,-3.29,-0.39,-0.26,-2.43,0.3,-0.9,-0.3,0.32,3345,1668,1677
1630224,Jalen Green,2026,-0.64,0.08,0.3,-0.2,-0.59,-0.76,-1.1,-0.37,-0.74,-0.32,-1.18,-2.12,-3.3,0.03,-0.55,-0.63,-0.0,-2.12,-0.51,-1.42,43282,21654,21628
1626158,Richaun Holmes,2026,-2.37,-1.12,-0.69,-0.43,0.51,-0.14,-0.17,-0.1,-0.07,-0.12,-2.93,-0.37,-3.3,0.11,0.69,-3.62,0.02,-0.39,-0.61,-0.29,10157,5097,5060
1631232,ID_1631232,2026,-0.88,-0.04,-0.26,0.23,-0.29,-1.34,-0.49,-0.22,-0.27,0.11,-1.49,-1.82,-3.31,-0.38,-0.12,-1.37,-0.42,-1.4,-0.33,-0.38,1360,679,681
1642964,Brooks Barnhizer,2026,-1.19,-0.31,-0.11,-0.19,-0.44,-0.47,-0.12,-0.1,-0.04,-0.32,-2.19,-1.13,-3.31,-0.46,-0.41,-1.78,-0.28,-0.85,-0.75,-0.44,1073,533,540
1631213,Tyrese Martin,2026,-2.23,-0.0,0.04,-0.04,0.26,-2.59,0.61,0.18,0.43,0.46,-2.18,-1.14,-3.32,0.17,-0.13,-2.05,0.49,-1.63,0.26,1.07,8614,4303,4311
1631110,Jeremy Sochan,2026,-1.69,-1.43,-0.83,-0.6,1.07,-1.67,0.31,0.28,0.04,-0.23,-1.93,-1.38,-3.32,0.32,0.32,-2.25,0.23,-1.61,-0.36,0.08,22574,11274,11300
1641729,Brice Sensabaugh,2026,0.72,-0.34,-0.75,0.4,-0.52,-1.93,-0.21,-0.07,-0.13,-0.99,-0.14,-3.17,-3.32,-0.05,-0.76,0.62,-0.65,-2.52,-0.86,-1.2,13982,7009,6973
1630267,Facundo Campazzo,2026,-2.68,-0.18,-0.34,0.17,-0.8,-0.94,0.58,-0.22,0.8,0.3,-3.42,0.09,-3.33,0.39,-0.6,-2.82,0.88,-0.79,-0.98,0.88,4939,2463,2476
1641877,Nathan Mensah,2026,-1.82,-0.37,-0.05,-0.32,-0.2,-1.07,0.33,0.1,0.22,-0.04,-2.5,-0.83,-3.33,-0.16,-0.25,-2.25,-0.36,-0.47,-0.57,0.29,1215,612,603
1630245,Ayo Dosunmu,2026,-1.25,-0.3,0.1,-0.39,-0.76,-0.25,-0.31,0.16,-0.47,-0.22,-2.5,-0.84,-3.34,-0.25,-0.67,-1.83,-0.28,-0.56,-1.06,-0.53,37932,18962,18970
1641734,Emoni Bates,2026,-1.68,-0.4,-0.17,-0.25,-0.01,-0.72,-0.32,-0.15,-0.17,-0.13,-2.11,-1.24,-3.35,-0.09,-0.38,-1.73,-0.09,-1.15,-0.41,-0.45,828,412,416
203901,Elfrid Payton,2026,-2.67,-0.42,-0.59,0.18,0.07,0.25,-0.28,0.23,-0.52,0.11,-3.09,-0.28,-3.37,-0.43,-0.11,-2.98,-0.5,0.22,-0.35,-0.17,4323,2155,2168
1641721,Maxwell Lewis,2026,-2.0,-0.68,-0.25,-0.43,-0.16,-0.57,0.26,0.12,0.13,0.06,-2.96,-0.42,-3.38,-0.29,-0.65,-2.31,0.05,-0.47,-0.84,0.32,1711,851,860
1628382,Justin Jackson,2026,-1.85,-0.4,-0.11,-0.3,-0.15,-0.26,-0.23,-0.1,-0.13,-0.08,-2.73,-0.67,-3.4,-0.43,-0.42,-2.31,0.13,-0.8,-0.55,-0.31,570,284,286
1629678,Admiral Schofield,2026,-1.87,0.14,0.07,0.07,-0.87,-1.25,0.0,-0.12,0.13,0.24,-2.6,-0.8,-3.4,0.21,-0.62,-1.98,0.47,-1.27,-0.73,0.24,3929,1960,1969
201599,DeAndre Jordan,2026,-2.26,-1.9,-1.06,-0.84,0.95,0.66,-1.67,-0.41,-1.28,0.69,-2.72,-0.69,-3.41,0.12,0.19,-2.91,-0.05,-0.64,-0.95,-0.98,10117,5032,5085
1631093,Jaden Ivey,2026,-0.26,-0.55,-0.32,-0.23,-0.12,-1.55,-0.91,-0.53,-0.38,0.08,-1.09,-2.36,-3.45,-0.14,-0.27,-0.82,-0.08,-2.28,-0.67,-0.83,24777,12393,12384
1630545,Terrence Shannon Jr.,2026,-1.51,-0.12,0.1,-0.21,0.14,-1.44,0.1,-0.01,0.11,-0.3,-1.42,-2.09,-3.51,-0.38,-0.12,-1.3,0.49,-2.58,0.02,-0.2,3049,1523,1526
202689,Kemba Walker,2026,-1.26,0.23,0.15,0.07,-0.88,-1.01,-0.31,-0.26,-0.05,0.18,-2.17,-1.36,-3.53,-0.48,-0.12,-2.05,0.08,-1.44,-0.65,-0.13,4101,2056,2045
1630197,Aleksej Pokusevski,2026,-2.59,-0.57,-0.11,-0.46,-0.32,-0.28,-0.1,-0.06,-0.02,0.57,-3.39,-0.16,-3.55,-0.26,0.04,-3.43,0.43,-0.59,-0.89,0.47,9404,4709,4695
203107,Tomas Satoransky,2026,-1.91,-0.38,-0.37,-0.01,-0.11,-0.85,-0.31,-0.28,-0.01,0.38,-2.43,-1.13,-3.56,-0.38,-0.38,-2.05,0.08,-1.21,-0.49,0.07,3560,1763,1797
1630527,Brandon Boston Jr.,2026,-3.12,0.32,0.42,-0.1,0.02,-0.21,0.67,0.42,0.27,-1.17,-3.02,-0.55,-3.57,-0.08,-0.89,-2.13,-0.85,0.3,0.34,-0.5,9511,4762,4749
1630686,Georgios Kalaitzakis,2026,-1.25,-0.36,-0.05,-0.32,-0.24,-1.34,-0.48,-0.28,-0.2,-0.13,-1.58,-2.05,-3.62,0.18,-0.33,-1.25,-0.46,-1.59,-0.6,-0.61,852,429,423
203926,Doug McDermott,2026,-0.09,0.1,-0.39,0.49,-0.56,-1.34,-1.8,-0.92,-0.88,-0.49,0.05,-3.68,-3.63,0.55,0.01,0.04,-0.96,-2.72,-0.46,-2.29,16337,8211,8126
1630702,Jaden Hardy,2026,-1.04,-0.32,-0.04,-0.29,-0.63,-1.64,-0.43,-0.36,-0.07,-0.08,-1.77,-1.87,-3.64,0.5,-0.3,-1.47,-0.12,-1.75,-0.95,-0.51,13471,6745,6726
1642275,Tidjane Salaün,2026,-2.5,-1.39,0.17,-1.56,0.54,0.26,-0.29,0.0,-0.29,0.43,-3.42,-0.24,-3.66,-0.71,0.67,-4.09,0.45,-0.69,-0.85,0.14,7148,3577,3571
1629139,Yuta Watanabe,2026,-0.39,-0.17,-0.1,-0.07,-0.5,-1.23,0.07,-0.21,0.27,-0.58,-1.53,-2.15,-3.68,-0.88,-0.75,-0.78,-0.64,-1.51,-0.67,-0.51,7458,3738,3720
1630533,Ziaire Williams,2026,-1.54,-0.62,-0.31,-0.3,-0.13,-1.43,0.53,0.36,0.16,-0.04,-2.68,-1.0,-3.68,-0.45,-0.6,-2.08,0.25,-1.25,-0.75,0.49,23340,11643,11697
203082,Terrence Ross,2026,-0.58,0.32,0.31,0.01,-0.83,-1.16,-1.14,-0.22,-0.92,-0.33,-1.04,-2.67,-3.7,0.02,-1.17,0.13,-0.01,-2.66,-0.51,-1.47,11418,5732,5686
