player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629669,Jaylen Nowell,2026,-0.54,0.46,0.04,0.43,-0.66,-1.98,0.23,-0.31,0.53,-0.19,-0.32,-2.17,-2.49,0.19,-0.42,0.1,-0.46,-1.71,-0.2,0.04,10987,5498,5489
203504,Trey Burke,2026,-1.27,-0.11,-0.0,-0.11,-0.44,-0.36,0.38,0.17,0.21,0.02,-2.37,-0.12,-2.49,-0.71,-0.89,-1.48,-0.34,0.22,-0.55,0.4,1883,941,942
1631338,Mouhamadou Gueye,2026,-1.54,-0.36,-0.38,0.02,-0.14,0.07,0.09,0.09,0.0,-0.35,-2.12,-0.38,-2.5,-0.27,-0.24,-1.88,-0.47,0.09,-0.5,-0.26,479,238,241
1630658,Colin Castleton,2026,-2.47,-0.51,-0.25,-0.26,0.82,0.12,-0.33,-0.21,-0.11,-0.15,-2.19,-0.32,-2.51,0.01,0.39,-2.58,-0.23,-0.09,0.31,-0.48,2003,999,1004
2617,Udonis Haslem,2026,-1.3,-0.15,-0.19,0.04,-0.08,-1.0,0.22,0.04,0.18,0.01,-1.64,-0.87,-2.51,-0.21,0.08,-1.72,0.35,-1.22,-0.23,0.23,645,322,323
1630698,Kevin Pangos,2026,-0.52,-0.2,0.27,-0.47,-0.14,-1.44,-0.29,-0.14,-0.15,0.05,-0.93,-1.61,-2.54,0.0,-0.56,-0.37,-0.0,-1.61,-0.34,-0.24,653,328,325
1629712,Marcos Louzada Silva,2026,-1.35,-0.33,0.02,-0.36,-0.22,-0.26,0.23,0.11,0.11,-0.31,-2.12,-0.44,-2.56,-0.32,-0.26,-1.86,-0.35,-0.09,-0.55,-0.08,522,262,260
1631241,Javon Freeman-Liberty,2026,-0.87,-0.49,-0.51,0.02,0.08,-1.29,0.49,0.5,-0.02,-0.35,-1.44,-1.12,-2.56,-0.13,0.94,-2.38,-0.64,-0.48,-0.41,0.14,1651,825,826
1630249,Vit Krejci,2026,-0.38,-0.57,-0.59,0.01,-0.16,-2.12,-0.21,0.09,-0.29,0.56,-0.98,-1.6,-2.58,0.3,0.38,-1.36,0.22,-1.82,-0.73,0.35,15817,7905,7912
201566,Russell Westbrook,2026,-0.69,-0.57,-0.94,0.37,0.41,-1.17,0.01,0.23,-0.22,-0.83,-0.31,-2.3,-2.6,0.24,0.37,-0.68,-0.88,-1.42,-0.16,-0.82,44221,22103,22118
202687,Bismack Biyombo,2026,-1.79,-0.86,-0.25,-0.62,0.58,-0.69,-0.72,-0.39,-0.34,-0.01,-1.41,-1.19,-2.6,0.89,-0.15,-1.26,-0.25,-0.94,-0.28,-0.73,11899,5951,5948
1628432,Davon Reed,2026,-0.51,-0.56,-0.21,-0.34,-0.57,-1.33,-0.23,0.12,-0.37,0.86,-1.83,-0.77,-2.6,-0.26,-0.25,-1.58,1.01,-1.78,-1.13,0.63,4032,2003,2029
1630649,Stanley Umude,2026,-0.52,-1.18,-0.43,-0.77,-0.16,-0.55,-0.48,-0.18,-0.29,0.2,-2.08,-0.53,-2.61,0.08,-0.22,-1.86,0.88,-1.41,-1.34,-0.28,1661,830,831
1641755,Kevin McCullar Jr.,2026,-0.98,-0.2,0.11,-0.31,-0.21,-0.51,-0.38,-0.25,-0.13,0.09,-1.76,-0.86,-2.61,-0.42,-0.29,-1.47,0.16,-1.02,-0.41,-0.29,631,308,323
1628971,Bruce Brown,2026,-0.59,-0.69,-0.24,-0.45,0.31,-1.16,-0.2,0.23,-0.43,-0.37,-0.92,-1.71,-2.63,0.07,0.12,-1.04,-0.28,-1.43,-0.38,-0.57,36843,18390,18453
203095,Evan Fournier,2026,-2.69,0.41,-0.19,0.6,-1.3,-0.01,0.45,0.33,0.12,0.35,-3.53,0.87,-2.66,0.13,-0.19,-3.34,-0.08,0.95,-0.89,0.8,13369,6689,6680
1642266,Ja'Kobe Walter,2026,-1.8,-0.22,-0.58,0.36,0.27,-1.22,0.75,0.05,0.7,-0.73,-1.76,-0.91,-2.66,0.29,-0.45,-1.31,-0.02,-0.89,0.05,0.02,8507,4248,4259
1630235,Trent Forrest,2026,-0.62,-0.7,0.14,-0.84,0.12,-0.97,-0.37,-0.34,-0.02,0.16,-1.47,-1.2,-2.67,-0.29,0.09,-1.56,0.73,-1.93,-0.58,-0.21,5694,2840,2854
1631121,Bryce McGowens,2026,-0.3,0.37,0.34,0.02,-0.84,-1.05,0.02,-0.47,0.49,-0.41,-1.02,-1.68,-2.69,-0.48,-0.34,-0.68,-0.66,-1.02,-0.47,-0.39,10688,5347,5341
203210,JaMychal Green,2026,-1.01,-1.04,-0.18,-0.86,-0.13,-0.54,-0.16,-0.38,0.22,0.13,-2.05,-0.64,-2.69,0.06,-0.3,-1.75,-0.23,-0.41,-1.17,-0.03,8100,4038,4062
1629620,Justin Robinson,2026,-1.78,-0.41,-0.09,-0.32,-0.33,0.01,-0.18,-0.27,0.09,-0.08,-2.31,-0.4,-2.71,0.06,-0.37,-1.94,-0.11,-0.29,-0.74,-0.26,1244,622,622
1630536,Sharife Cooper,2026,-0.71,-0.13,-0.18,0.06,-0.42,-1.14,0.29,0.32,-0.02,-0.45,-1.51,-1.23,-2.73,-0.17,0.1,-1.61,-0.28,-0.95,-0.55,-0.16,1519,762,757
1628402,Frank Jackson,2026,-2.17,0.32,0.07,0.25,-0.83,-0.4,0.45,0.41,0.04,-0.19,-2.82,0.09,-2.73,0.09,0.09,-2.91,0.5,-0.41,-0.51,0.26,4734,2362,2372
1641748,Andre Jackson Jr.,2026,-0.83,-0.79,-0.54,-0.24,-0.02,-2.02,0.93,0.38,0.56,-0.16,-1.42,-1.32,-2.74,0.15,0.12,-1.54,0.12,-1.44,-0.81,0.77,7349,3669,3680
200765,Rajon Rondo,2026,-2.46,-0.15,-0.49,0.33,-0.7,0.95,-0.18,-0.09,-0.1,-0.22,-3.07,0.31,-2.75,0.01,-0.8,-2.27,0.02,0.29,-0.85,-0.4,2820,1418,1402
1631097,Bennedict Mathurin,2026,-0.62,-0.94,0.13,-1.07,0.24,-0.19,0.07,0.01,0.06,-0.85,-1.64,-1.11,-2.75,-0.46,0.15,-1.79,-0.76,-0.35,-0.7,-0.78,30602,15301,15301
1641707,Taylor Hendricks,2026,-1.58,-0.63,0.22,-0.86,0.09,-1.34,0.4,0.37,0.04,-0.2,-1.96,-0.79,-2.75,0.51,-0.19,-1.77,-0.44,-0.35,-0.54,0.2,6976,3471,3505
1630283,ID_1630283,2026,-1.11,0.05,0.04,0.01,0.09,-1.0,-0.77,-0.23,-0.54,0.03,-1.01,-1.74,-2.75,-0.04,0.2,-1.21,-0.08,-1.66,0.14,-0.74,529,266,263
1631216,Caleb Houstan,2026,-1.19,-0.58,0.26,-0.84,0.23,-0.6,0.13,0.17,-0.02,-0.42,-1.57,-1.19,-2.76,-0.33,-0.51,-1.06,-0.46,-0.73,-0.35,-0.29,9925,4963,4962
202340,Avery Bradley,2026,-2.18,-0.39,-0.49,0.11,-0.62,-0.73,0.94,0.76,0.18,0.24,-3.38,0.61,-2.77,-0.03,-1.33,-2.05,0.76,-0.15,-1.01,1.18,5729,2851,2878
1629312,Haywood Highsmith,2026,-1.86,-0.64,-0.34,-0.28,-0.09,-0.41,0.09,0.01,0.09,0.62,-2.69,-0.08,-2.77,-0.48,-0.61,-2.08,0.02,-0.1,-0.73,0.71,18487,9206,9281
1642847,Jeremiah Fears,2026,-1.07,-0.32,-0.38,0.06,1.13,-1.68,-0.15,0.18,-0.34,-0.48,-0.62,-2.16,-2.78,-0.21,0.66,-1.28,-0.12,-2.04,0.81,-0.63,7390,3708,3682
1629676,Isaiah Roby,2026,-1.6,-0.82,-0.67,-0.14,-0.39,-1.05,0.12,-0.04,0.16,0.47,-2.55,-0.23,-2.78,0.49,-1.06,-1.49,1.03,-1.26,-1.21,0.59,5775,2887,2888
1631207,Dalen Terry,2026,-2.51,-0.36,0.0,-0.37,0.68,-0.92,0.74,0.17,0.56,0.27,-2.66,-0.12,-2.78,-0.68,0.12,-2.78,0.68,-0.8,0.32,1.01,9451,4718,4733
1630703,Scoot Henderson,2026,-0.68,-0.75,-0.43,-0.32,0.8,-1.74,-0.01,0.04,-0.06,-0.65,-0.34,-2.44,-2.78,0.25,1.29,-1.63,-0.66,-1.78,0.05,-0.66,15396,7709,7687
1631126,ID_1631126,2026,-0.17,0.26,0.08,0.18,-0.14,-1.09,-0.21,-0.12,-0.09,-0.62,-0.88,-1.94,-2.81,-0.84,-0.01,-0.87,-0.21,-1.73,0.12,-0.83,4211,2106,2105
1629649,Ignas Brazdeikis,2026,-1.75,0.64,0.22,0.41,-0.49,-1.16,-0.38,-0.41,0.02,0.04,-1.45,-1.36,-2.81,0.29,0.34,-1.79,-0.7,-0.66,0.15,-0.34,2168,1080,1088
1628398,Kyle Kuzma,2026,-0.35,-0.04,0.3,-0.32,-1.55,-0.1,-0.64,-0.34,-0.29,-0.34,-1.56,-1.26,-2.82,0.2,-1.29,-0.27,-0.33,-0.93,-1.59,-0.98,42141,21057,21084
202693,Markieff Morris,2026,-0.53,-0.22,-0.02,-0.19,-0.55,-0.61,-1.07,-0.43,-0.64,0.71,-1.83,-1.0,-2.82,-0.55,-0.7,-1.13,0.86,-1.86,-0.77,-0.36,4332,2168,2164
1630172,Patrick Williams,2026,-1.2,-0.51,0.2,-0.71,-0.56,-1.11,0.53,0.22,0.31,0.42,-2.6,-0.23,-2.83,-0.4,-0.2,-2.4,0.32,-0.55,-1.07,0.95,27489,13697,13792
1630625,Dalano Banton,2026,-2.28,-0.66,0.11,-0.77,0.75,-0.03,-0.26,0.25,-0.5,-0.55,-1.85,-0.98,-2.84,0.19,0.22,-2.07,-0.3,-0.68,0.09,-0.81,12659,6336,6323
1628367,Josh Jackson,2026,-0.49,-0.56,-0.47,-0.08,-0.76,-1.2,0.61,-0.07,0.69,-0.29,-1.88,-0.97,-2.85,-0.16,-0.48,-1.4,0.11,-1.08,-1.32,0.32,3324,1659,1665
1642849,Nolan Traore,2026,-0.5,-0.15,-0.14,-0.01,0.12,-1.91,-0.64,-0.41,-0.22,0.09,-0.73,-2.14,-2.87,0.12,-0.09,-0.64,0.32,-2.46,-0.03,-0.55,3627,1811,1816
1630699,MarJon Beauchamp,2026,-1.21,-1.26,-0.04,-1.22,0.51,-1.53,0.25,0.09,0.16,-0.03,-1.79,-1.09,-2.87,0.4,-0.18,-1.61,-0.86,-0.23,-0.75,0.22,6246,3112,3134
1628982,Melvin Frazier Jr.,2026,-1.48,0.19,-0.02,0.21,-0.13,-1.02,-0.38,-0.26,-0.13,-0.04,-1.47,-1.42,-2.89,-0.03,-0.06,-1.41,-0.17,-1.25,0.06,-0.42,477,241,236
1630173,Precious Achiuwa,2026,-2.68,-0.88,-0.09,-0.78,1.85,-0.03,-0.56,-0.17,-0.39,-0.16,-1.96,-0.93,-2.89,-0.43,1.51,-3.47,-0.33,-0.6,0.97,-0.72,28400,14151,14249
1630643,Jay Huff,2026,-1.13,-0.6,0.04,-0.63,-1.6,1.22,-1.03,-0.16,-0.87,0.02,-3.52,0.62,-2.9,0.22,-1.12,-2.4,0.19,0.43,-2.2,-1.01,9400,4698,4702
203503,Tony Snell,2026,-1.23,-0.07,-0.18,0.12,-0.35,-1.05,-0.09,-0.18,0.09,0.19,-1.8,-1.09,-2.9,-0.3,-0.15,-1.65,0.1,-1.19,-0.42,0.1,3275,1639,1636
1630593,McKinley Wright IV,2026,-1.09,-0.08,0.13,-0.21,-0.24,-0.73,-0.49,-0.34,-0.15,-0.24,-1.31,-1.6,-2.91,-0.04,-0.24,-1.07,-0.62,-0.98,-0.32,-0.73,1315,649,666
1630641,Ibou Badji,2026,-1.28,-0.5,-0.31,-0.19,-0.07,-0.65,-0.17,-0.28,0.12,-0.03,-1.99,-0.92,-2.91,-0.21,-0.01,-1.98,-0.25,-0.67,-0.57,-0.2,911,459,452
1641711,Gradey Dick,2026,-0.13,-0.65,-0.91,0.27,0.03,-1.55,0.54,0.14,0.4,-1.0,-1.1,-1.82,-2.91,-0.15,-0.3,-0.8,-1.1,-0.72,-0.62,-0.46,15591,7819,7772
202711,Bojan Bogdanovic,2026,0.58,-0.08,0.18,-0.26,-0.15,-1.19,-1.28,-0.32,-0.96,-0.08,-0.42,-2.51,-2.93,-0.73,-0.27,-0.15,-0.63,-1.88,-0.23,-1.36,23180,11581,11599
1631109,Mark Williams,2026,-1.5,-0.64,-0.45,-0.18,0.4,0.05,-0.67,-0.14,-0.54,-0.46,-2.29,-0.64,-2.93,-0.11,0.78,-3.07,-0.47,-0.17,-0.24,-1.13,15756,7866,7890
1642403,Isaac Jones,2026,-1.09,-0.78,-0.49,-0.31,0.32,-1.53,-0.04,-0.05,0.02,0.11,-1.66,-1.29,-2.95,0.06,-0.16,-1.5,0.55,-1.84,-0.46,0.07,1299,648,651
1631367,Jacob Gilyard,2026,-1.28,0.5,0.06,0.43,-0.43,-1.74,0.18,0.43,-0.26,-0.38,-1.23,-1.72,-2.95,0.2,-0.22,-1.01,-0.5,-1.22,0.07,-0.2,2921,1466,1455
1642358,AJ Johnson,2026,-2.6,-0.01,0.15,-0.18,0.14,-0.01,-0.4,-0.41,-0.0,-0.13,-2.64,-0.31,-2.96,0.05,-0.35,-2.29,-0.46,0.15,0.13,-0.53,3761,1884,1877
1642258,Zaccharie Risacher,2026,-0.97,-0.81,-0.64,-0.18,0.28,-2.03,0.06,0.06,0.0,-0.19,-1.58,-1.4,-2.98,0.68,0.5,-2.08,0.64,-2.04,-0.53,-0.13,13034,6514,6520
1627752,Taurean Prince,2026,-0.19,0.31,0.05,0.26,-1.85,-1.83,0.38,0.23,0.15,-0.58,-0.85,-2.15,-3.0,0.76,-1.37,0.52,-0.87,-1.28,-1.54,-0.2,29620,14791,14829
1630285,Zavier Simpson,2026,-2.47,0.07,0.0,0.07,0.04,-0.77,-0.07,0.11,-0.2,-0.07,-2.1,-0.92,-3.02,0.25,0.05,-2.15,-0.07,-0.85,0.11,-0.14,1336,669,667
1642261,Dalton Knecht,2026,-0.86,-0.11,-0.28,0.18,-0.0,-0.95,-0.32,-0.1,-0.22,-1.16,-0.56,-2.48,-3.04,0.36,0.25,-0.81,-1.38,-1.1,-0.11,-1.48,7912,3935,3977
201577,Robin Lopez,2026,-2.41,-0.27,0.37,-0.64,0.0,0.76,-0.85,-0.41,-0.44,-0.13,-2.87,-0.17,-3.04,-0.14,0.4,-3.27,-0.18,0.01,-0.27,-0.98,3937,1971,1966
1641724,Jett Howard,2026,-1.22,-0.18,0.17,-0.33,0.31,-1.82,-0.16,-0.14,-0.04,-0.39,-0.86,-2.17,-3.04,0.42,-0.44,-0.42,0.17,-2.34,0.13,-0.55,4916,2454,2462
1628964,Mo Bamba,2026,-2.02,-0.76,-0.5,-0.27,-0.26,1.34,-1.3,-0.49,-0.81,-0.09,-3.05,0.0,-3.05,0.04,0.75,-3.8,0.05,-0.05,-1.02,-1.39,15096,7540,7556
1630184,Kira Lewis Jr.,2026,-2.73,-0.02,-0.22,0.19,-0.3,1.14,-0.34,-0.06,-0.28,-0.3,-3.41,0.36,-3.05,-0.5,-0.52,-2.89,-0.5,0.86,-0.32,-0.64,3433,1720,1713
1627789,Timothe Luwawu-Cabarrot,2026,-0.76,-0.46,-0.57,0.11,-0.31,-1.83,-0.59,-0.12,-0.48,0.94,-1.77,-1.27,-3.05,-0.04,-0.21,-1.56,1.31,-2.58,-0.77,0.35,2911,1446,1465
1629164,Brandon Goodwin,2026,-1.47,-0.25,-0.14,-0.11,0.3,-1.17,-0.36,-0.28,-0.07,0.03,-1.3,-1.77,-3.06,-0.14,0.19,-1.49,-0.45,-1.32,0.05,-0.33,1913,953,960
1641774,Tristan Vukcevic,2026,-0.66,-0.47,-0.46,-0.01,-0.96,0.63,-0.58,-0.18,-0.39,-0.6,-2.46,-0.6,-3.06,-0.42,-1.21,-1.25,-0.78,0.18,-1.43,-1.18,4770,2386,2384
1629022,Lonnie Walker IV,2026,-1.01,0.2,0.22,-0.02,-0.98,-0.14,-0.86,-0.41,-0.45,-0.04,-1.81,-1.25,-3.06,-0.23,-0.79,-1.02,-0.62,-0.63,-0.78,-0.9,18701,9334,9367
1629623,Lindell Wigginton,2026,-0.23,-0.2,-0.45,0.24,-0.27,-1.37,-0.85,-0.48,-0.37,-0.12,-0.7,-2.37,-3.07,-0.03,-0.22,-0.48,0.18,-2.55,-0.47,-0.97,1213,603,610
1630570,Trendon Watford,2026,-0.15,-1.18,0.01,-1.21,0.12,-0.98,-0.51,-0.06,-0.45,0.11,-1.35,-1.71,-3.07,-0.48,-0.3,-1.05,-0.28,-1.43,-1.06,-0.4,17940,8962,8978
1626145,Tyus Jones,2026,-0.77,1.49,0.67,0.81,-1.76,-1.5,0.06,0.16,-0.11,-0.87,-1.0,-2.08,-3.08,0.27,-1.65,0.65,-1.03,-1.05,-0.27,-0.81,36388,18253,18135
1630556,Kessler Edwards,2026,-0.52,-0.52,-0.24,-0.28,0.65,-2.09,0.09,-0.52,0.59,-0.04,-0.65,-2.43,-3.08,-0.65,0.93,-1.58,-0.04,-2.39,0.13,0.05,9187,4576,4611
1629610,DaQuan Jeffries,2026,-1.29,0.17,-0.24,0.4,-0.19,-0.37,-0.89,-0.39,-0.51,-0.48,-1.41,-1.7,-3.11,-0.06,-0.31,-1.1,-0.02,-1.68,-0.02,-1.37,4519,2255,2264
201571,D.J. Augustin,2026,-0.75,-0.58,-0.47,-0.12,-0.26,-1.46,-0.43,-0.44,0.01,-0.14,-1.19,-1.94,-3.13,0.49,0.19,-1.38,0.03,-1.97,-0.84,-0.57,3548,1783,1765
1630535,Greg Brown III,2026,-1.55,-0.91,-0.41,-0.51,-0.37,-0.27,-0.16,-0.07,-0.09,0.04,-2.73,-0.41,-3.14,0.08,-0.32,-2.41,0.03,-0.44,-1.28,-0.12,3176,1581,1595
1629599,Amir Coffey,2026,-0.24,-0.52,0.01,-0.53,-0.81,-0.2,-0.6,-0.54,-0.06,-0.58,-1.5,-1.66,-3.16,-0.21,-0.29,-1.21,-0.78,-0.88,-1.33,-1.18,23639,11805,11834
1642263,Reed Sheppard,2026,-0.61,-0.82,0.07,-0.89,0.13,-0.2,-0.25,-0.34,0.1,-1.16,-1.4,-1.76,-3.16,-0.25,-0.42,-0.98,-1.42,-0.34,-0.69,-1.41,9155,4609,4546
1642852,Derik Queen,2026,0.64,-0.04,0.3,-0.32,-0.29,-1.78,-0.85,-0.39,-0.45,-0.67,-0.01,-3.19,-3.2,-0.21,-1.12,1.11,-0.54,-2.65,-0.33,-1.52,7211,3596,3615
1628995,Kevin Knox II,2026,-1.26,0.12,0.22,-0.11,-0.43,-2.54,0.48,-0.06,0.55,0.24,-1.45,-1.75,-3.2,0.19,-0.41,-1.04,0.64,-2.39,-0.31,0.72,7684,3842,3842
1631098,Johnny Davis,2026,-3.17,0.49,0.58,-0.11,-0.32,-0.68,0.39,-0.49,0.88,0.01,-2.89,-0.31,-3.2,0.08,-0.01,-2.88,0.02,-0.33,0.17,0.4,5330,2668,2662
202694,Marcus Morris Sr.,2026,-0.7,0.45,0.28,0.17,-0.69,-1.58,-1.39,-0.33,-1.05,0.5,-0.92,-2.33,-3.25,0.16,-0.59,-0.33,0.49,-2.82,-0.24,-0.89,17478,8755,8723
1631110,Jeremy Sochan,2026,-1.65,-1.41,-0.83,-0.58,1.06,-1.67,0.31,0.27,0.04,-0.22,-1.89,-1.37,-3.26,0.32,0.31,-2.2,0.25,-1.62,-0.35,0.09,22574,11274,11300
1631213,Tyrese Martin,2026,-2.3,0.04,0.07,-0.04,0.26,-2.42,0.61,0.15,0.45,0.4,-2.21,-1.05,-3.26,0.15,-0.12,-2.09,0.4,-1.45,0.3,1.01,8549,4271,4278
1628962,Udoka Azubuike,2026,-1.21,-0.52,0.11,-0.63,-0.35,0.05,-0.81,-0.33,-0.48,-0.27,-2.02,-1.25,-3.27,-0.16,-0.46,-1.56,-0.76,-0.49,-0.87,-1.08,2748,1372,1376
1630245,Ayo Dosunmu,2026,-1.21,-0.32,0.08,-0.4,-0.74,-0.2,-0.31,0.15,-0.45,-0.22,-2.47,-0.81,-3.28,-0.28,-0.64,-1.83,-0.29,-0.52,-1.06,-0.53,37844,18918,18926
1641723,Kobe Bufkin,2026,-2.32,-0.27,-0.5,0.23,-0.43,-0.29,-0.12,-0.23,0.11,0.19,-3.28,-0.01,-3.29,-0.05,-0.34,-2.94,0.39,-0.4,-0.7,0.07,1675,839,836
1626158,Richaun Holmes,2026,-2.37,-1.11,-0.69,-0.43,0.51,-0.14,-0.17,-0.1,-0.07,-0.12,-2.93,-0.37,-3.3,0.1,0.69,-3.62,0.02,-0.39,-0.6,-0.29,10157,5097,5060
1630192,Zeke Nnaji,2026,-3.01,-0.96,0.15,-1.11,0.11,0.69,0.15,0.23,-0.1,-0.27,-3.36,0.06,-3.3,-0.01,0.57,-3.93,-0.83,0.89,-0.85,-0.12,12773,6354,6419
1631232,ID_1631232,2026,-0.88,-0.04,-0.26,0.23,-0.29,-1.35,-0.48,-0.22,-0.27,0.12,-1.49,-1.81,-3.3,-0.38,-0.12,-1.37,-0.42,-1.39,-0.33,-0.36,1360,679,681
1631111,Wendell Moore Jr.,2026,-2.0,-0.11,0.14,-0.24,-0.19,-0.93,0.37,0.14,0.22,-0.04,-2.69,-0.61,-3.3,-0.4,-0.26,-2.43,0.29,-0.9,-0.3,0.33,3345,1668,1677
1641877,Nathan Mensah,2026,-1.82,-0.37,-0.05,-0.32,-0.2,-1.07,0.33,0.1,0.22,-0.04,-2.49,-0.82,-3.31,-0.14,-0.25,-2.24,-0.36,-0.46,-0.57,0.29,1215,612,603
1630267,Facundo Campazzo,2026,-2.69,-0.18,-0.34,0.17,-0.81,-0.94,0.58,-0.22,0.8,0.3,-3.42,0.09,-3.33,0.41,-0.6,-2.82,0.87,-0.78,-0.99,0.88,4939,2463,2476
203901,Elfrid Payton,2026,-2.67,-0.41,-0.59,0.18,0.07,0.25,-0.28,0.23,-0.51,0.11,-3.08,-0.27,-3.35,-0.42,-0.1,-2.98,-0.5,0.23,-0.34,-0.17,4323,2155,2168
1641734,Emoni Bates,2026,-1.68,-0.4,-0.17,-0.24,-0.01,-0.73,-0.32,-0.15,-0.17,-0.13,-2.12,-1.24,-3.36,-0.09,-0.38,-1.74,-0.09,-1.15,-0.41,-0.45,828,412,416
1641721,Maxwell Lewis,2026,-1.99,-0.69,-0.26,-0.43,-0.16,-0.56,0.26,0.12,0.13,0.06,-2.97,-0.41,-3.38,-0.3,-0.64,-2.33,0.04,-0.45,-0.85,0.32,1711,851,860
1630545,Terrence Shannon Jr.,2026,-1.39,-0.09,0.11,-0.19,0.13,-1.52,0.04,-0.07,0.11,-0.19,-1.27,-2.11,-3.38,-0.36,-0.13,-1.14,0.59,-2.7,0.04,-0.15,3020,1508,1512
1628382,Justin Jackson,2026,-1.85,-0.4,-0.09,-0.3,-0.15,-0.26,-0.23,-0.1,-0.13,-0.08,-2.72,-0.67,-3.39,-0.42,-0.42,-2.3,0.14,-0.81,-0.55,-0.31,570,284,286
1629678,Admiral Schofield,2026,-1.88,0.14,0.07,0.07,-0.86,-1.26,-0.0,-0.14,0.12,0.24,-2.6,-0.81,-3.41,0.21,-0.62,-1.98,0.46,-1.27,-0.72,0.24,3929,1960,1969
1642964,Brooks Barnhizer,2026,-1.3,-0.39,-0.15,-0.24,-0.43,-0.51,-0.06,-0.09,0.01,-0.27,-2.39,-1.03,-3.42,-0.46,-0.32,-2.07,-0.28,-0.75,-0.82,-0.33,1030,511,519
1630702,Jaden Hardy,2026,-1.03,-0.27,0.01,-0.28,-0.66,-1.56,-0.39,-0.34,-0.05,-0.08,-1.72,-1.74,-3.47,0.52,-0.29,-1.43,-0.11,-1.63,-0.93,-0.47,13380,6699,6681
1641730,Noah Clowney,2026,-1.12,-0.51,-0.09,-0.43,-0.28,-0.89,-0.28,-0.17,-0.11,0.09,-2.26,-1.22,-3.48,-0.49,-0.74,-1.52,-1.19,-0.03,-0.79,-0.19,12199,6104,6095
1630224,Jalen Green,2026,-0.69,0.05,0.28,-0.24,-0.55,-0.88,-1.13,-0.39,-0.74,-0.32,-1.25,-2.26,-3.51,0.01,-0.54,-0.71,0.0,-2.26,-0.5,-1.45,43165,21595,21570
201599,DeAndre Jordan,2026,-2.3,-1.92,-1.08,-0.84,0.93,0.62,-1.64,-0.42,-1.23,0.69,-2.83,-0.7,-3.53,0.09,0.18,-3.01,-0.08,-0.62,-0.99,-0.95,10037,4992,5045
1630197,Aleksej Pokusevski,2026,-2.57,-0.56,-0.11,-0.46,-0.32,-0.26,-0.1,-0.07,-0.02,0.57,-3.36,-0.17,-3.53,-0.29,0.04,-3.4,0.42,-0.59,-0.88,0.47,9404,4709,4695
202689,Kemba Walker,2026,-1.26,0.22,0.15,0.07,-0.88,-1.02,-0.29,-0.26,-0.05,0.18,-2.18,-1.36,-3.54,-0.49,-0.12,-2.06,0.08,-1.44,-0.66,-0.11,4101,2056,2045
203107,Tomas Satoransky,2026,-1.91,-0.38,-0.37,-0.01,-0.11,-0.84,-0.29,-0.28,-0.01,0.38,-2.42,-1.12,-3.54,-0.39,-0.37,-2.05,0.07,-1.19,-0.49,0.09,3560,1763,1797
1642860,Will Riley,2026,-1.12,-0.6,-0.37,-0.24,0.05,-1.26,-0.12,0.16,-0.28,-0.48,-1.81,-1.75,-3.55,-0.02,0.31,-2.12,-0.07,-1.68,-0.55,-0.6,3968,1982,1986
1641729,Brice Sensabaugh,2026,0.66,-0.41,-0.77,0.36,-0.58,-1.96,-0.25,-0.09,-0.17,-0.9,-0.38,-3.18,-3.56,-0.12,-0.83,0.45,-0.61,-2.57,-0.99,-1.15,13797,6914,6883
1631093,Jaden Ivey,2026,-0.31,-0.54,-0.31,-0.23,-0.12,-1.57,-0.92,-0.54,-0.38,0.06,-1.13,-2.43,-3.56,-0.16,-0.26,-0.87,-0.12,-2.31,-0.66,-0.86,24777,12393,12384
1630527,Brandon Boston Jr.,2026,-3.12,0.32,0.41,-0.09,0.03,-0.21,0.69,0.42,0.27,-1.17,-3.02,-0.55,-3.58,-0.12,-0.88,-2.14,-0.86,0.31,0.35,-0.48,9511,4762,4749
1630686,Georgios Kalaitzakis,2026,-1.26,-0.36,-0.05,-0.32,-0.24,-1.34,-0.48,-0.28,-0.2,-0.13,-1.58,-2.05,-3.63,0.18,-0.33,-1.25,-0.47,-1.58,-0.6,-0.61,852,429,423
203926,Doug McDermott,2026,-0.1,0.11,-0.39,0.49,-0.57,-1.34,-1.8,-0.92,-0.88,-0.49,0.03,-3.67,-3.64,0.55,0.01,0.02,-0.96,-2.71,-0.46,-2.29,16337,8211,8126
1642846,Ace Bailey,2026,-1.66,0.26,0.11,0.15,0.3,-1.82,0.04,0.11,-0.07,-0.63,-1.32,-2.33,-3.65,-0.14,-0.02,-1.3,-0.68,-1.65,0.56,-0.59,6337,3181,3156
1629139,Yuta Watanabe,2026,-0.37,-0.17,-0.09,-0.07,-0.5,-1.23,0.07,-0.21,0.28,-0.58,-1.52,-2.15,-3.67,-0.89,-0.75,-0.77,-0.64,-1.51,-0.67,-0.51,7458,3738,3720
203082,Terrence Ross,2026,-0.58,0.32,0.31,0.02,-0.83,-1.15,-1.14,-0.23,-0.92,-0.33,-1.03,-2.66,-3.69,0.02,-1.18,0.15,-0.01,-2.65,-0.51,-1.47,11418,5732,5686
